Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,DHYG,106,,001,Basics of Oral Microbiology,Hossain Najar,25,83.28,11.893695809,96.0,51.0,,,,,,,,,7,,9
UBCV,2017,W,DHYG,106,,OVERALL,Basics of Oral Microbiology,,25,83.28,11.893695809,96.0,51.0,,,,,,,,,7,,9
UBCV,2017,W,DHYG,108,,108,Oral Health Sciences I,Penny Hatzimanolakis,25,72.64,6.582046288,82.0,57.0,,,,,,5,,5,5,,
UBCV,2017,W,DHYG,108,,OVERALL,Oral Health Sciences I,,25,72.64,6.582046288,82.0,57.0,,,,,,5,,5,5,,
UBCV,2017,W,DHYG,110,,001,Dental Hygiene Theory & Practice I,Zul Kanji,25,84.36,4.319336369,91.0,76.0,,,,,,,,,8,9,5
UBCV,2017,W,DHYG,110,,OVERALL,Dental Hygiene Theory & Practice I,,25,84.36,4.319336369,91.0,76.0,,,,,,,,,8,9,5
UBCV,2017,W,DHYG,206,,001,Head & Neck Anatomy,Jelena Karan;Jelena Prelec,23,76.043478261,12.156099333,97.0,51.0,,,,,,,,,7,,
UBCV,2017,W,DHYG,206,,OVERALL,Head & Neck Anatomy,,23,76.043478261,12.156099333,97.0,51.0,,,,,,,,,7,,
UBCV,2017,W,DHYG,208,,001,Oral Health Sciences II,Jelena Karan;Jelena Prelec;Ravindra Shah;Zul Kanji,23,78.695652174,6.018417057000001,90.0,66.0,,,,,,,,,8,,
UBCV,2017,W,DHYG,208,,OVERALL,Oral Health Sciences II,,23,78.695652174,6.018417057000001,90.0,66.0,,,,,,,,,8,,
UBCV,2017,W,DHYG,210,,001,Dental Hygiene Theory and Practice II,Carrie Krekoski;Diana Lin;Jelena Karan;Jelena Prelec;Zul Kanji,23,81.0,4.66125227,89.0,72.0,,,,,,,,,13,,
UBCV,2017,W,DHYG,210,,OVERALL,Dental Hygiene Theory and Practice II,,23,81.0,4.66125227,89.0,72.0,,,,,,,,,13,,
UBCV,2017,W,DHYG,310,,001,Dental Hygiene Theory & Practice III,Denise Laronde;Diana Lin;Leeann Donnelly,28,78.392857143,9.612257937,85.0,32.0,,,,,,,,9,16,,
