Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ASIA,100,,001,Introduction to Traditional Asia,Francesca Harlow,55,67.16363636,16.26717171,90.0,0.0,3,2.0,3.0,9.0,5,7.0,7,7,6,5,1
UBCV,2017,W,ASIA,100,,002,Introduction to Traditional Asia,Francesca Harlow,47,65.5106383,17.70516056,88.0,0.0,3,1.0,4.0,7.0,4,10.0,4,5,4,5,0
UBCV,2017,W,ASIA,100,,OVERALL,Introduction to Traditional Asia,,102,66.40196078,16.88004259,90.0,0.0,6,3.0,7.0,16.0,9,17.0,11,12,10,10,1
UBCV,2017,W,ASIA,101,,001,Introduction to Modern Asia,Donald Leslie Baker,36,67.44444444,15.02843865,92.0,21.0,2,3.0,2.0,1.0,10,5.0,5,1,3,2,2
UBCV,2017,W,ASIA,101,,002,Introduction to Modern Asia,Donald Leslie Baker,14,71.85714286,19.82561336,88.0,10.0,1,0.0,1.0,0.0,0,2.0,2,3,2,3,0
UBCV,2017,W,ASIA,101,,OVERALL,Introduction to Modern Asia,,50,68.68,16.4197989,92.0,10.0,3,3.0,3.0,1.0,10,7.0,7,4,5,5,2
UBCV,2017,W,ASIA,208,,001,Cultural Foundations of South Asia,Allison Busch,46,74.69565217,13.2377735,100.0,41.0,1,3.0,2.0,2.0,7,6.0,2,4,6,8,5
UBCV,2017,W,ASIA,208,,OVERALL,Cultural Foundations of South Asia,,46,74.69565217,13.2377735,100.0,41.0,1,3.0,2.0,2.0,7,6.0,2,4,6,8,5
UBCV,2017,W,ASIA,250,,001,Introduction to Buddhism,Hea Won Choi,57,70.54385965,14.55294543,91.0,22.0,3,2.0,3.0,6.0,5,7.0,7,5,12,6,1
UBCV,2017,W,ASIA,250,,002,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober,51,70.54901961,13.65476287,96.0,38.0,3,3.0,5.0,7.0,6,3.0,4,4,6,6,4
UBCV,2017,W,ASIA,250,,003,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Fairchild Ober;Douglas Ober,25,79.28,10.9335874,96.0,59.0,0,0.0,1.0,1.0,3,1.0,3,4,3,4,5
UBCV,2017,W,ASIA,250,,OVERALL,Introduction to Buddhism,,133,72.18796993,13.92629428,96.0,22.0,6,5.0,9.0,14.0,14,11.0,14,13,21,16,10
