Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,BIOL,116,,001,Biology for Science Majors I,David Emde;Robin Young,283,79.67137809,10.90455663,97.0,1.0,7,0.0,3.0,7.0,8,16,33,31.0,80,59,39
UBCO,2020,W,BIOL,116,,002,Biology for Science Majors I,David Emde;Robin Young,261,76.6091954,13.78518407,95.0,1.0,16,1.0,9.0,12.0,15,15,19,27.0,70,47,30
UBCO,2020,W,BIOL,116,,OVERALL,Biology for Science Majors I,,544,78.20220588,12.45350523,97.0,1.0,23,1.0,12.0,19.0,23,31,52,58.0,150,106,69
UBCO,2020,W,BIOL,117,,101,Evolution and Ecology,Krin Mann,124,75.90322581,12.07592469,94.0,27.0,9,1.0,3.0,2.0,4,15,16,17.0,25,25,7
UBCO,2020,W,BIOL,117,,OVERALL,Evolution and Ecology,,124,75.90322581,12.07592469,94.0,27.0,9,1.0,3.0,2.0,4,15,16,17.0,25,25,7
UBCO,2020,W,BIOL,122,,001,Physiology of Multicellular Organisms,Brendan D'Souza,77,72.87012987,11.49067202,95.0,17.0,3,0.0,1.0,5.0,10,14,14,6.0,14,4,6
UBCO,2020,W,BIOL,122,,OVERALL,Physiology of Multicellular Organisms,,77,72.87012987,11.49067202,95.0,17.0,3,0.0,1.0,5.0,10,14,14,6.0,14,4,6
UBCO,2020,W,BIOL,125,,001,Biology for Science Majors II,Lana Puddu;Matthew Nelson,197,70.52284264,14.16937399,95.0,6.0,22,1.0,10.0,18.0,24,19,27,29.0,17,16,14
UBCO,2020,W,BIOL,125,,102,Biology for Science Majors II,Lana Puddu;Matthew Nelson,221,71.85972851,12.50320897,96.0,20.0,23,0.0,1.0,22.0,24,33,30,24.0,32,18,14
UBCO,2020,W,BIOL,125,,OVERALL,Biology for Science Majors II,,418,71.22966507,13.3150311,96.0,6.0,45,1.0,11.0,40.0,48,52,57,53.0,49,34,28
UBCO,2020,W,BIOL,131,,001,Human Anatomy and Physiology I,Gurpreet Saini;Zoe Soon,212,88.83018868,10.94273911,100.0,0.0,2,0.0,2.0,1.0,0,3,2,14.0,18,44,126
UBCO,2020,W,BIOL,131,,OVERALL,Human Anatomy and Physiology I,,212,88.83018868,10.94273911,100.0,0.0,2,0.0,2.0,1.0,0,3,2,14.0,18,44,126
UBCO,2020,W,BIOL,133,,001,Human Anatomy and Physiology II,Brendan D'Souza;Gurpreet Saini;Zoe Soon,190,89.62631579,10.21630309,100.0,18.0,3,0.0,1.0,1.0,1,1,7,4.0,14,42,116
UBCO,2020,W,BIOL,133,,OVERALL,Human Anatomy and Physiology II,,190,89.62631579,10.21630309,100.0,18.0,3,0.0,1.0,1.0,1,1,7,4.0,14,42,116
UBCO,2020,W,BIOL,200,,001,Cell Biology,Alyssa Mary Wiebe;Alyssa Wiebe;David Emde;Kamal Narayana;Robin Young,177,72.13559322,12.31516659,96.0,33.0,13,1.0,7.0,13.0,18,35,18,11.0,35,14,12
UBCO,2020,W,BIOL,200,,101,Cell Biology,Alyssa Wiebe;Matthew Nelson;Robin Young;Seamus Mcrae,59,71.62711864,13.66962188,96.0,48.0,7,4.0,0.0,5.0,4,6,6,5.0,12,4,6
UBCO,2020,W,BIOL,200,,OVERALL,Cell Biology,,236,72.00847458,12.63934806,96.0,33.0,20,5.0,7.0,18.0,22,41,24,16.0,47,18,18
UBCO,2020,W,BIOL,201,,001,Introduction to Evolution and Ecology,Antreas Pogiatzis;Corynne O'Farrell;Jacob Hubner;Lana Puddu;Laura Hooker;Robert Lalonde;Suhani Srihari,247,72.5708502,11.63442294,97.0,33.0,5,11.0,17.0,25.0,26,28,29,30.0,27,36,13
UBCO,2020,W,BIOL,201,,OVERALL,Introduction to Evolution and Ecology,,247,72.5708502,11.63442294,97.0,33.0,5,11.0,17.0,25.0,26,28,29,30.0,27,36,13
UBCO,2020,W,BIOL,202,,001,Introduction to Biostatistics,Clerissa Copeland;Clerissa Elizabeth Copeland;Jason Pither,237,76.60337553,14.05026046,98.0,20.0,17,1.0,4.0,13.0,12,23,29,34.0,32,27,45
UBCO,2020,W,BIOL,202,,OVERALL,Introduction to Biostatistics,,237,76.60337553,14.05026046,98.0,20.0,17,1.0,4.0,13.0,12,23,29,34.0,32,27,45
UBCO,2020,W,BIOL,204,,001,Vertebrate Structure and Function,Alyssa Wiebe;Ken Savage;Scott Reid,142,72.57746479,12.41785716,96.0,32.0,11,0.0,8.0,6.0,18,19,22,13.0,15,14,16
UBCO,2020,W,BIOL,204,,OVERALL,Vertebrate Structure and Function,,142,72.57746479,12.41785716,96.0,32.0,11,0.0,8.0,6.0,18,19,22,13.0,15,14,16
UBCO,2020,W,BIOL,205,,001,Comparative Invertebrate Zoology,Matthew Nelson,68,72.14705882,14.68196651,93.0,0.0,7,0.0,3.0,2.0,5,14,7,9.0,9,6,6
UBCO,2020,W,BIOL,205,,OVERALL,Comparative Invertebrate Zoology,,68,72.14705882,14.68196651,93.0,0.0,7,0.0,3.0,2.0,5,14,7,9.0,9,6,6
