Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,INDG,100,,001,Introduction to Decolonization: Indigenous Studies,Gabrielle Legault;Kelsey Darnay;Liam King;Natalie Chambers,128,80.140625,16.9369997,99.0,15.0,7,3.0,1,5.0,7,4,5.0,11,22,12,51
UBCO,2020,W,INDG,100,,002,Introduction to Decolonization: Indigenous Studies,Gabrielle Legault;Lareina Mcelroy;Natalie Chambers;Renoir Gauvin,141,83.32624114,13.1015247,98.0,22.0,3,0.0,3,5.0,3,6,9.0,5,29,23,55
UBCO,2020,W,INDG,100,,101,Introduction to Decolonization: Indigenous Studies,Braden Te Hiwi;Cara Basil Dugas;Lareina Mcelroy;Liam King;Natalie Chambers,72,77.38888889,12.98922149,94.0,21.0,3,0.0,1,1.0,3,8,7.0,8,23,8,10
UBCO,2020,W,INDG,100,,102,Introduction to Decolonization: Indigenous Studies,Braden Te Hiwi;Cassidy Acheson;Cassidy L. Acheson;Evan Habkirk;Genna Moyer;Natalie Chambers,88,74.98863636,19.23627698,93.0,4.0,7,2.0,1,5.0,5,5,5.0,3,21,26,8
UBCO,2020,W,INDG,100,,OVERALL,Introduction to Decolonization: Indigenous Studies,,429,79.66899767,15.94756285,99.0,4.0,20,5.0,6,16.0,18,23,26.0,27,95,69,124
UBCO,2020,W,INDG,102,,001,Introduction to Indigeneity: Ways of Knowing,Cassidy Acheson;Cassidy L. Acheson;Marlowe Sam,38,82.34210526,9.626192635,98.0,54.0,0,1.0,0,1.0,0,3,5.0,4,5,10,9
UBCO,2020,W,INDG,102,,OVERALL,Introduction to Indigeneity: Ways of Knowing,,38,82.34210526,9.626192635,98.0,54.0,0,1.0,0,1.0,0,3,5.0,4,5,10,9
UBCO,2020,W,INDG,201,,001,Okanagan Indigenous Peoples' Historical Perspectives,Marlowe Sam,18,85.77777778,6.188752184,95.0,71.0,0,0.0,0,0.0,0,1,0.0,2,3,7,5
UBCO,2020,W,INDG,201,,OVERALL,Okanagan Indigenous Peoples' Historical Perspectives,,18,85.77777778,6.188752184,95.0,71.0,0,0.0,0,0.0,0,1,0.0,2,3,7,5
UBCO,2020,W,INDG,202,,101,Okanagan Concepts and Frameworks,Kelsey Darnay;Marlowe Sam;Renoir Gauvin,19,73.68421053,20.17438594,94.0,0.0,1,0.0,0,0.0,2,4,3.0,1,3,1,4
UBCO,2020,W,INDG,202,,OVERALL,Okanagan Concepts and Frameworks,,19,73.68421053,20.17438594,94.0,0.0,1,0.0,0,0.0,2,4,3.0,1,3,1,4
UBCO,2020,W,INDG,203,,001,Indigenous Peoples' Historical Perspectives,Evan Habkirk;Evan J Habkirk;Natalie Chambers,38,78.97368421,10.8764234,92.0,56.0,0,0.0,2,3.0,3,2,3.0,3,4,12,6
UBCO,2020,W,INDG,203,,OVERALL,Indigenous Peoples' Historical Perspectives,,38,78.97368421,10.8764234,92.0,56.0,0,0.0,2,3.0,3,2,3.0,3,4,12,6
UBCO,2020,W,INDG,295,H,001,Indigenous Studies: Special Topics,Gabrielle Legault,32,83.4375,9.791166196,94.0,55.0,0,0.0,1,0.0,2,1,1.0,5,2,9,11
UBCO,2020,W,INDG,295,H,OVERALL,Indigenous Studies: Special Topics,,32,83.4375,9.791166196,94.0,55.0,0,0.0,1,0.0,2,1,1.0,5,2,9,11
UBCO,2020,W,INDG,301,,101,Examining an Indigenous Methodology: En'owkinwixw,Kelsey Darnay;Marlowe Sam;Renoir Gauvin,25,84.8,9.183318209,95.0,56.0,0,0.0,1,0.0,1,0,0.0,4,4,3,12
UBCO,2020,W,INDG,301,,OVERALL,Examining an Indigenous Methodology: En'owkinwixw,,25,84.8,9.183318209,95.0,56.0,0,0.0,1,0.0,1,0,0.0,4,4,3,12
UBCO,2020,W,INDG,303,,101,Indigenous Studies Theory and Methodology,Gabrielle Legault;Laura Hall;Lauren Hall,22,80.90909091,18.73857516,93.0,0.0,1,0.0,0,0.0,0,1,0.0,2,5,10,3
