Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Atefeh Aliashrafi Zagi;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Md Shahadat Hossain;Negin Jalili;Negin Kazemian;Ray Taheri-Ardebili;Resty Nabaterega;Saba Saleem;Shiva Khoei;Sunil Suresh;Vida Araban,222,76.752252252,11.33955035,96.0,12.0,5,5.0,2.0,8.0,11,20,28,42,46,38.0,17
UBCO,2020,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Atefeh Aliashrafi Zagi;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Md Shahadat Hossain;Negin Jalili;Negin Kazemian;Ray Taheri-Ardebili;Resty Nabaterega;Saba Saleem;Shiva Khoei;Sunil Suresh;Vida Araban,215,74.069767442,13.759271044,99.0,0.0,9,7.0,6.0,13.0,14,24,32,28,40,24.0,18
UBCO,2020,W,APSC,169,,OVERALL,Fundamentals of Sustainable Engineering Design,,437,75.432494279,12.64523504,99.0,0.0,14,12.0,8.0,21.0,25,44,60,70,86,62.0,35
UBCO,2020,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Ahmed Elmouchi;Akanksha Bhurtel;Alaa Al Hawarneh;Ali Davoodabadifarahani;Hirad Mashouf;Mehrnaz Soleimanpour Makuei;Negin Jalili;Ray Taheri-Ardebili;Reeghan Osmond;Sara Dordanihaghighi;Sarin Raj Pokhrel;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,227,77.762114537,12.109959732,95.0,1.0,5,6.0,4.0,4.0,13,14,18,34,68,43.0,18
UBCO,2020,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ahmed Elmouchi;Akanksha Bhurtel;Alaa Al Hawarneh;Ali Davoodabadifarahani;Debshankar Ghosh;Hirad Mashouf;Mehrnaz Soleimanpour Makuei;Negin Jalili;Ray Taheri-Ardebili;Reeghan Osmond;Sara Dordanihaghighi;Sarin Raj Pokhrel;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,187,78.219251337,10.375739563,100.0,16.0,3,1.0,2.0,5.0,12,20,21,26,37,45.0,15
UBCO,2020,W,APSC,171,,OVERALL,Engineering Drawing and CAD/CAM,,414,77.968599034,11.34838916,100.0,1.0,8,7.0,6.0,9.0,25,34,39,60,105,88.0,33
UBCO,2020,W,APSC,172,,001,Engineering Analysis I,Peyman Yousefi;Tina Olfatbakhsh;Vahid Asgharian,15,56.266666667,20.320526802,86.0,27.0,5,0.0,1.0,2.0,2,2,0,2,0,1.0,0
UBCO,2020,W,APSC,172,,101,Engineering Analysis I,Dean Richert;John Alan Brereton;Michael Mitchell;Sarin Raj Pokhrel;Tina Olfatbakhsh;Vahid Asgharian,180,78.166666667,15.364291475,99.0,14.0,12,4.0,7.0,6.0,11,14,9,15,27,25.0,50
UBCO,2020,W,APSC,172,,102,Engineering Analysis I,Hamid Maghzian;Michael Mitchell;Sarin Raj Pokhrel;Stephen O'Leary;Tina Olfatbakhsh;Vahid Asgharian,194,74.113402062,18.440705306,98.0,0.0,15,5.0,16.0,11.0,10,17,15,15,23,28.0,39
UBCO,2020,W,APSC,172,,OVERALL,Engineering Analysis I,,389,75.300771208,17.648764579,99.0,0.0,32,9.0,24.0,19.0,23,33,24,32,50,54.0,89
UBCO,2020,W,APSC,173,,201,Engineering Analysis II,Alok Chandra;Manjot Kaur;Mohammad Tiznobaik;Sandun Tharaka Wanniarachchi;Sin Hang Cheung;Vipul Moudgil,171,79.087719298,15.921070798,100.0,14.0,9,7.0,5.0,7.0,10,8,9,16,24,27.0,49
UBCO,2020,W,APSC,173,,202,Engineering Analysis II,Alok Chandra;Manjot Kaur;Mohammad Tiznobaik;Sandun Tharaka Wanniarachchi;Sin Hang Cheung;Vipul Moudgil,172,76.680232558,18.434872369,100.0,6.0,15,4.0,10.0,12.0,9,8,8,15,17,25.0,49
UBCO,2020,W,APSC,173,,OVERALL,Engineering Analysis II,,343,77.880466472,17.24455157,100.0,6.0,24,11.0,15.0,19.0,19,16,17,31,41,52.0,98
UBCO,2020,W,APSC,176,,101,Engineering Communication,Amanda Werner;Laura Patterson,32,72.3125,18.495749294,90.0,2.0,2,1.0,1.0,1.0,2,3,2,7,8,4.0,1
UBCO,2020,W,APSC,176,,102,Engineering Communication,Amanda Werner;Laura Patterson,34,68.970588235,14.416920392,87.0,22.0,4,1.0,2.0,1.0,3,3,6,6,5,3.0,0
UBCO,2020,W,APSC,176,,103,Engineering Communication,Amanda Werner;Laura Patterson,34,77.264705882,5.858476498,88.0,64.0,0,0.0,0.0,0.0,3,3,5,9,11,3.0,0
UBCO,2020,W,APSC,176,,104,Engineering Communication,Carolyn Labun;Graeme Webb;Jannik Eikenaar;Mehnaz Tabassum,32,78.15625,5.267731194,93.0,67.0,0,0.0,0.0,0.0,2,1,5,15,6,2.0,1
UBCO,2020,W,APSC,176,,105,Engineering Communication,Carolyn Labun;Emmalee Taylor;Jannik Eikenaar;Kyla Morris;Natalie Forssman,36,65.694444444,15.285510309,90.0,20.0,3,3.0,7.0,1.0,3,5,4,2,5,2.0,1
UBCO,2020,W,APSC,176,,106,Engineering Communication,Emmalee Taylor;Jannik Eikenaar;Kyla Morris;Natalie Forssman,35,65.857142857,19.083628427,90.0,10.0,4,4.0,0.0,4.0,1,4,7,3,5,1.0,2
UBCO,2020,W,APSC,176,,107,Engineering Communication,Emmalee Taylor;Jannik Eikenaar;Kyla Morris,30,69.2,12.783070701,88.0,35.0,2,2.0,3.0,1.0,5,2,3,4,6,2.0,0
UBCO,2020,W,APSC,176,,108,Engineering Communication,Graeme Webb;Mehnaz Tabassum,32,76.46875,12.818797626,92.0,19.0,1,0.0,1.0,1.0,0,3,4,9,8,3.0,2
UBCO,2020,W,APSC,176,,109,Engineering Communication,Graeme Webb;Mehnaz Tabassum,27,74.0,11.766968108,89.0,44.0,2,1.0,0.0,1.0,1,2,7,3,6,4.0,0
UBCO,2020,W,APSC,176,,110,Engineering Communication,Emmalee S L Taylor;Emmalee Taylor;Mairi Richter,32,64.5625,18.959953552,85.0,1.0,3,2.0,1.0,6.0,3,3,7,2,4,1.0,0
UBCO,2020,W,APSC,176,,111,Engineering Communication,Emmalee S L Taylor;Emmalee Taylor;Mairi Richter,36,67.583333333,11.854776012,90.0,24.0,2,2.0,1.0,2.0,6,10,8,1,3,0.0,1
UBCO,2020,W,APSC,176,,112,Engineering Communication,Emmalee S L Taylor;Emmalee Taylor;Mairi Richter,33,69.909090909,12.037347186,85.0,17.0,2,0.0,1.0,2.0,5,5,6,10,1,1.0,0
UBCO,2020,W,APSC,176,,OVERALL,Engineering Communication,,393,70.697201018,14.489877441,93.0,1.0,25,16.0,17.0,20.0,34,44,64,71,68,26.0,8
UBCO,2020,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Dean Richert;Mahmoud Hasabel Naby;Nourhan Soliman;Rafiya Hossain;Richard Klukas;Sin Hang Cheung,166,75.126506024,22.243057258,100.0,0.0,21,3.0,6.0,7.0,6,13,7,12,23,23.0,45
UBCO,2020,W,APSC,177,,202,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Mahmoud Hasabel Naby;Nourhan Soliman;Rafiya Hossain;Richard Klukas;Sin Hang Cheung,187,70.689839572,22.315914893,100.0,0.0,32,11.0,7.0,9.0,12,11,14,10,20,16.0,45
UBCO,2020,W,APSC,177,,OVERALL,Engineering Computation and Instrumentation,,353,72.776203966,22.360255433,100.0,0.0,53,14.0,13.0,16.0,18,24,21,22,43,39.0,90
UBCO,2020,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Benjamin Wiltshire;Cael Warner;Loic Markley;Majid Moradzadeh;Maryam Moradpour;Tristan Vandermeulen,189,64.560846561,16.50927371,99.0,1.0,32,11.0,17.0,17.0,20,28,23,9,15,9.0,8
UBCO,2020,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Benjamin Wiltshire;Cael Warner;Majid Moradzadeh;Maryam Moradpour;Nibirh Jawad;Tristan Vandermeulen,178,62.93258427,15.429663816,98.0,16.0,31,15.0,21.0,24.0,16,18,19,11,8,5.0,10
UBCO,2020,W,APSC,178,,OVERALL,"Electricity, Magnetism, and Waves",,367,63.771117166,15.993746545,99.0,1.0,63,26.0,38.0,41.0,36,46,42,20,23,14.0,18
