Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,EESC,101,,001,Environmental Science,Kristina Deenik;Renee Larsen;Robert Friberg,196,77.29591837,14.41808635,99.0,16.0,8,6.0,9.0,9.0,18.0,10,13,19,28,38,38
UBCO,2020,W,EESC,101,,101,Environmental Science,Robert Friberg;Tamika Mulders,84,77.64285714,15.11772506,96.0,1.0,1,5.0,3.0,1.0,8.0,8,9,5,10,13,21
UBCO,2020,W,EESC,101,,OVERALL,Environmental Science,,280,77.4,14.6051005,99.0,1.0,9,11.0,12.0,10.0,26.0,18,22,24,38,51,59
UBCO,2020,W,EESC,104,,001,Four Billion Years and Counting,Robert Young,34,83.11764706,6.957728234,95.0,70.0,0,0.0,0.0,0.0,0.0,2,2,5,7,11,7
UBCO,2020,W,EESC,104,,101,Four Billion Years and Counting,Robert Young,18,68.55555556,10.50614511,85.0,42.0,1,1.0,0.0,1.0,4.0,3,3,3,1,1,0
UBCO,2020,W,EESC,104,,OVERALL,Four Billion Years and Counting,,52,78.07692308,10.81909379,95.0,42.0,1,1.0,0.0,1.0,4.0,5,5,8,8,12,7
UBCO,2020,W,EESC,106,,001,The Catastrophic Earth,Denae Alana Weighill;Denae Weighill;Manuel Colombo,66,72.18181818,11.21387752,96.0,50.0,0,5.0,2.0,6.0,11.0,8,13,6,3,6,6
UBCO,2020,W,EESC,106,,101,The Catastrophic Earth,Kristina Deenik;Manuel Colombo,44,62.09090909,17.58543026,93.0,0.0,6,6.0,7.0,5.0,4.0,1,4,5,3,1,2
UBCO,2020,W,EESC,106,,OVERALL,The Catastrophic Earth,,110,68.14545455,14.88785994,96.0,0.0,6,11.0,9.0,11.0,15.0,9,17,11,6,7,8
UBCO,2020,W,EESC,111,,001,Earth Science,Edward Hornibrook;Karla M. Panchuk;Karla Panchuk;Katharina Holt;Luke Williams;Nicolas Piette-Lauziere;Stephen Montgomery;Yuan Chen,87,77.10344828,14.53866895,96.0,19.0,4,1.0,3.0,6.0,6.0,5,10,7,12,19,14
UBCO,2020,W,EESC,111,,101,Earth Science,Karla Panchuk;Luke Williams;Marcus Savery;Renee Larsen,63,75.58730159,20.5360697,96.0,0.0,5,1.0,2.0,0.0,2.0,3,9,8,9,11,13
UBCO,2020,W,EESC,111,,OVERALL,Earth Science,,150,76.46666667,17.26410198,96.0,0.0,9,2.0,5.0,6.0,8.0,8,19,15,21,30,27
UBCO,2020,W,EESC,121,,001,Earth History,Jasmine Lamoureaux;Karaline Reimer;Natalie Cowell;Robert Young;Stephen Montgomery,72,70.13888889,13.98621611,92.0,2.0,4,2.0,3.0,8.0,7.0,7,11,7,15,4,4
UBCO,2020,W,EESC,121,,OVERALL,Earth History,,72,70.13888889,13.98621611,92.0,2.0,4,2.0,3.0,8.0,7.0,7,11,7,15,4,4
UBCO,2020,W,EESC,200,,001,Mineralogy,John Greenough;Katharina Holt;Yuan Chen,20,80.25,5.981330604,94.0,72.0,0,0.0,0.0,0.0,0.0,0,6,4,6,3,1
UBCO,2020,W,EESC,200,,OVERALL,Mineralogy,,20,80.25,5.981330604,94.0,72.0,0,0.0,0.0,0.0,0.0,0,6,4,6,3,1
UBCO,2020,W,EESC,201,,001,Optical Mineralogy and Petrology,John Greenough;Riccardo Graziani,14,75.5,15.0422482,99.0,40.0,1,0.0,1.0,0.0,1.0,1,2,2,4,0,2
UBCO,2020,W,EESC,201,,OVERALL,Optical Mineralogy and Petrology,,14,75.5,15.0422482,99.0,40.0,1,0.0,1.0,0.0,1.0,1,2,2,4,0,2
UBCO,2020,W,EESC,205,,001,Introduction to Hydrology,David Scott;Marcus Savery;Yiping Hou,18,71.05555556,9.077912576,90.0,54.0,0,1.0,0.0,3.0,2.0,3,4,2,1,1,1
UBCO,2020,W,EESC,205,,OVERALL,Introduction to Hydrology,,18,71.05555556,9.077912576,90.0,54.0,0,1.0,0.0,3.0,2.0,3,4,2,1,1,1
UBCO,2020,W,EESC,212,,001,Atmospheric Environments,Ian Saunders,22,74.77272727,9.102233207,90.0,53.0,0,1.0,1.0,1.0,0.0,3,4,5,5,1,1
UBCO,2020,W,EESC,212,,OVERALL,Atmospheric Environments,,22,74.77272727,9.102233207,90.0,53.0,0,1.0,1.0,1.0,0.0,3,4,5,5,1,1
UBCO,2020,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,34,74.05882353,13.30058367,94.0,41.0,1,2.0,2.0,3.0,3.0,2,3,3,9,2,4
UBCO,2020,W,EESC,213,,OVERALL,Introductory Forest Science and Management,,34,74.05882353,13.30058367,94.0,41.0,1,2.0,2.0,3.0,3.0,2,3,3,9,2,4
