Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,HIST,106,,101,Global Environmental History,Laura Mudde;Matthew Menard;Morgan Marshall;Tim Paulson,82,76.45121951,13.70784442,97.0,36.0,4,2.0,5.0,1,7.0,5,12,6,13,15.0,12
UBCO,2020,W,HIST,106,,OVERALL,Global Environmental History,,82,76.45121951,13.70784442,97.0,36.0,4,2.0,5.0,1,7.0,5,12,6,13,15.0,12
UBCO,2020,W,HIST,110,,001,Survey of the Ancient World,Ben Nilson;Morgan Marshall,59,69.49152542,16.45723076,95.0,18.0,6,2.0,5.0,4,3.0,7,5,9,12,2.0,4
UBCO,2020,W,HIST,110,,OVERALL,Survey of the Ancient World,,59,69.49152542,16.45723076,95.0,18.0,6,2.0,5.0,4,3.0,7,5,9,12,2.0,4
UBCO,2020,W,HIST,112,,001,Canada to 1867,Mir Saleheen;Rahel Losier;Tim Paulson,87,76.86206897,12.40421198,99.0,14.0,3,1.0,2.0,3,0.0,4,11,19,29,12.0,3
UBCO,2020,W,HIST,112,,OVERALL,Canada to 1867,,87,76.86206897,12.40421198,99.0,14.0,3,1.0,2.0,3,0.0,4,11,19,29,12.0,3
UBCO,2020,W,HIST,115,,101,World History from First to Second World War,Angelo Massaro;Shao Yuan Chong;Todd Christopher Campbell,78,71.92307692,20.47410099,96.0,0.0,6,3.0,6.0,2,3.0,4,10,6,21,11.0,6
UBCO,2020,W,HIST,115,,OVERALL,World History from First to Second World War,,78,71.92307692,20.47410099,96.0,0.0,6,3.0,6.0,2,3.0,4,10,6,21,11.0,6
UBCO,2020,W,HIST,119,,101,Medieval Europe,Ben Nilson;Morgan Marshall;Ruth Frost,59,73.49152542,16.82810957,96.0,17.0,4,3.0,0.0,1,6.0,3,9,8,13,7.0,5
UBCO,2020,W,HIST,119,,OVERALL,Medieval Europe,,59,73.49152542,16.82810957,96.0,17.0,4,3.0,0.0,1,6.0,3,9,8,13,7.0,5
UBCO,2020,W,HIST,126,,001,"History of Western Civilization, 1789 to Present",Angelo Massaro;Brigitte Le Normand;Oriane Edwards,96,77.55208333,11.94889979,95.0,13.0,2,1.0,5.0,2,3.0,5,13,22,17,15.0,11
UBCO,2020,W,HIST,126,,OVERALL,"History of Western Civilization, 1789 to Present",,96,77.55208333,11.94889979,95.0,13.0,2,1.0,5.0,2,3.0,5,13,22,17,15.0,11
UBCO,2020,W,HIST,145,,101,Contemporary World History,Jessica Stites;Mir Saleheen;Rahel Losier,76,83.40789474,13.3058159,96.0,0.0,1,1.0,1.0,1,1.0,3,6,1,16,19.0,26
UBCO,2020,W,HIST,145,,OVERALL,Contemporary World History,,76,83.40789474,13.3058159,96.0,0.0,1,1.0,1.0,1,1.0,3,6,1,16,19.0,26
UBCO,2020,W,HIST,211,,101,The United States to 1865,Jonathan Romaniuk;Julien Vernet,36,74.33333333,11.4392807,89.0,41.0,3,1.0,0.0,1,1.0,4,5,5,12,4.0,0
UBCO,2020,W,HIST,211,,OVERALL,The United States to 1865,,36,74.33333333,11.4392807,89.0,41.0,3,1.0,0.0,1,1.0,4,5,5,12,4.0,0
UBCO,2020,W,HIST,218,,001,History of Science,Jessica Murphy;Margaret Carlyle,51,75.0,16.19135572,98.0,27.0,3,2.0,4.0,2,2.0,6,3,6,7,5.0,11
