Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,SOCI,111,,001,Introduction to Sociology I,Donya Hatami;Emily Beagle;Jamie Arnett;Jennifer Williams;Michael Zajko;Piotr Ahmad,338,74.25739645,15.62188666,100.0,19.0,23,14.0,11.0,23.0,22,31,38,38,41,40,57
UBCO,2020,W,SOCI,111,,002,Introduction to Sociology I,Billie Franck;Brianna Canuel;Cassie Van Camp;Dilsora Komil-Burley;Jacob Parks;Michael Zajko;Morgan Marshall;Piotr Ahmad;Taisto Witt;Todd Miller,241,81.88381743,12.8719247,98.0,5.0,4,3.0,2.0,4.0,8,13,26,27,31,49,74
UBCO,2020,W,SOCI,111,,101,Introduction to Sociology I,Cassie Van Camp;Emily Beagle;Jacob Parks;Jennifer Williams;Piotr Ahmad;Todd Miller,206,79.2184466,15.23749706,98.0,0.0,9,3.0,4.0,7.0,8,11,19,23,32,39,51
UBCO,2020,W,SOCI,111,,OVERALL,Introduction to Sociology I,,785,77.90063694,15.07939235,100.0,0.0,36,20.0,17.0,34.0,38,55,83,88,104,128,182
UBCO,2020,W,SOCI,121,,101,Introduction to Sociology II,Billie Franck;Deana Simonetto;Donya Hatami;Sage Trampleasure;Stephanie Awotwi-Pratt,283,74.17314488,15.28227499,96.0,0.0,17,5.0,5.0,9.0,16,25,45,51,51,39,20
UBCO,2020,W,SOCI,121,,OVERALL,Introduction to Sociology II,,283,74.17314488,15.28227499,96.0,0.0,17,5.0,5.0,9.0,16,25,45,51,51,39,20
UBCO,2020,W,SOCI,209,,001,Foundations of Sociological Thought,H V Bonar Buffam;Laura Mudde,85,70.85882353,17.25450455,95.0,11.0,6,4.0,3.0,6.0,10,11,6,5,17,7,10
UBCO,2020,W,SOCI,209,,OVERALL,Foundations of Sociological Thought,,85,70.85882353,17.25450455,95.0,11.0,6,4.0,3.0,6.0,10,11,6,5,17,7,10
UBCO,2020,W,SOCI,217,,001,Introduction to Sociology of Gender,Jamie Arnett;Jasmin Hristov,43,74.53488372,12.34108284,92.0,40.0,2,1.0,2.0,1.0,5,3,6,6,9,3,5
UBCO,2020,W,SOCI,217,,OVERALL,Introduction to Sociology of Gender,,43,74.53488372,12.34108284,92.0,40.0,2,1.0,2.0,1.0,5,3,6,6,9,3,5
UBCO,2020,W,SOCI,226,,001,"Work, Technology, and Social Change",Luis Aguiar;Sarah Reay,46,74.19565217,9.11316402,87.0,40.0,2,0.0,0.0,3.0,1,4,14,12,9,1,0
UBCO,2020,W,SOCI,226,,OVERALL,"Work, Technology, and Social Change",,46,74.19565217,9.11316402,87.0,40.0,2,0.0,0.0,3.0,1,4,14,12,9,1,0
UBCO,2020,W,SOCI,271,,001,Statistical Analysis in Sociology I,Michael Zajko,30,74.8,11.03099083,97.0,55.0,0,0.0,1.0,5.0,2,3,6,4,4,2,3
UBCO,2020,W,SOCI,271,,OVERALL,Statistical Analysis in Sociology I,,30,74.8,11.03099083,97.0,55.0,0,0.0,1.0,5.0,2,3,6,4,4,2,3
UBCO,2020,W,SOCI,305,,101,Sociology of Families,Brianna Canuel;Mary Ann Murphy,69,79.1884058,7.620165511,99.0,61.0,0,0.0,0.0,1.0,4,3,15,13,16,12,5
UBCO,2020,W,SOCI,305,,OVERALL,Sociology of Families,,69,79.1884058,7.620165511,99.0,61.0,0,0.0,0.0,1.0,4,3,15,13,16,12,5
UBCO,2020,W,SOCI,371,B,101,Deviance and Social Control,Dilsora Komil-Burley,32,76.8125,9.515479748,94.0,55.0,0,0.0,1.0,3.0,1,3,5,8,3,4,4
UBCO,2020,W,SOCI,371,B,OVERALL,Deviance and Social Control,,32,76.8125,9.515479748,94.0,55.0,0,0.0,1.0,3.0,1,3,5,8,3,4,4
