Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,CHEM,111,,001,Principles of Chemistry I,Emma Mitchell;Ozren Petkovic;Tamara Freeman;Tamara Kunz,57,67.10526316,16.38017553,95.0,17.0,7,3.0,6,2.0,8.0,4.0,7,8.0,7,3,2
UBCO,2020,W,CHEM,111,,002,Principles of Chemistry I,Emma Mitchell;Ozren Petkovic;Tamara Freeman;Tamara Kunz,65,70.84615385,16.57108812,94.0,22.0,9,1.0,6,2.0,2.0,6.0,7,6.0,15,5,6
UBCO,2020,W,CHEM,111,,OVERALL,Principles of Chemistry I,,122,69.09836066,16.52066566,95.0,17.0,16,4.0,12,4.0,10.0,10.0,14,14.0,22,8,8
UBCO,2020,W,CHEM,113,,001,Principles of Chemistry II,Emma Mitchell;Tamara Freeman;Tamara Kunz,46,74.17391304,12.65315832,95.0,47.0,3,2.0,2,2.0,3.0,6.0,1,7.0,9,6,5
UBCO,2020,W,CHEM,113,,002,Principles of Chemistry II,Matthew Mcconnachie;Tamara Kunz;W. Stephen Mcneil,31,68.67741936,13.36509658,91.0,42.0,5,0.0,3,2.0,4.0,3.0,0,6.0,6,1,1
UBCO,2020,W,CHEM,113,,OVERALL,Principles of Chemistry II,,77,71.96103896,13.14037727,95.0,42.0,8,2.0,5,4.0,7.0,9.0,1,13.0,15,7,6
UBCO,2020,W,CHEM,121,,001,Atomic and Molecular Chemistry,Emma Mitchell;Ozren Petkovic;Tamara Freeman;Tamara Kunz,346,75.91040462,13.2527517,100.0,17.0,19,7.0,16,19.0,19.0,33.0,35,39.0,57,55,47
UBCO,2020,W,CHEM,121,,002,Atomic and Molecular Chemistry,Emma Mitchell;Ozren Petkovic;Tamara Freeman;Tamara Kunz,204,69.31862745,16.17153877,97.0,0.0,24,4.0,14,11.0,19.0,29.0,25,23.0,29,16,10
UBCO,2020,W,CHEM,121,,OVERALL,Atomic and Molecular Chemistry,,550,73.46545455,14.73869816,100.0,0.0,43,11.0,30,30.0,38.0,62.0,60,62.0,86,71,57
UBCO,2020,W,CHEM,123,,001,Physical and Organic Chemistry,Tamara Freeman;Tamara Kunz,254,70.46850394,14.73122145,97.0,7.0,32,2.0,13,23.0,29.0,22.0,30,30.0,26,24,23
UBCO,2020,W,CHEM,123,,002,Physical and Organic Chemistry,Tamara Kunz;W. Stephen Mcneil,190,72.70526316,13.41906855,96.0,23.0,15,2.0,9,16.0,19.0,19.0,23,18.0,29,20,20
