Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,HMKN,100,,001,"Health, Fitness, and Lifestyle",Alexandre Santos;Brooke Shafer;Emily Giroux;Garett Jackson;Jonathan Low;Jonathan Lowe;Sally Stewart,222,85.45945946,7.445468462,97.0,45.0,1,0.0,1.0,1.0,2.0,5.0,14,18,29,77,74
UBCO,2020,W,HMKN,100,,OVERALL,"Health, Fitness, and Lifestyle",,222,85.45945946,7.445468462,97.0,45.0,1,0.0,1.0,1.0,2.0,5.0,14,18,29,77,74
UBCO,2020,W,HMKN,101,,001,Biomechanics,Alexandra Yacyshyn;Kelsey Gudmundson;Quinn Boyle,222,75.2027027,15.45828987,100.0,0.0,11,3.0,9.0,10.0,14.0,26.0,22,31,36,31,29
UBCO,2020,W,HMKN,101,,OVERALL,Biomechanics,,222,75.2027027,15.45828987,100.0,0.0,11,3.0,9.0,10.0,14.0,26.0,22,31,36,31,29
UBCO,2020,W,HMKN,105,,001,Canadian Health Care System,Andrew Hughes;Sarah Lawrason;Skylar Schmidtke,238,86.35294118,11.59556749,98.0,0.0,4,0.0,0.0,0.0,1.0,2.0,7,16,30,72,106
UBCO,2020,W,HMKN,105,,OVERALL,Canadian Health Care System,,238,86.35294118,11.59556749,98.0,0.0,4,0.0,0.0,0.0,1.0,2.0,7,16,30,72,106
UBCO,2020,W,HMKN,190,,001,Functional Anatomy and Applied Physiology I,Alyssa Koziol;Costin-Liviu Marin-Beke;Elijah Haynes;Gabriel Dix;Gina Whitaker;Kara Crampton;Quinn Boyle,226,84.50442478,10.29314671,97.0,1.0,3,1.0,3.0,1.0,2.0,6.0,9,18,45,62,76
UBCO,2020,W,HMKN,190,,OVERALL,Functional Anatomy and Applied Physiology I,,226,84.50442478,10.29314671,97.0,1.0,3,1.0,3.0,1.0,2.0,6.0,9,18,45,62,76
UBCO,2020,W,HMKN,191,,001,Functional Anatomy and Applied Physiology II,Costin-Liviu Marin-Beke;Elijah Haynes;Garett Jackson;Gina Whitaker;Justine Magnuson;Zoe Soon,222,81.41441441,13.63351504,100.0,0.0,4,2.0,0.0,4.0,9.0,10.0,22,30,33,51,57
UBCO,2020,W,HMKN,191,,OVERALL,Functional Anatomy and Applied Physiology II,,222,81.41441441,13.63351504,100.0,0.0,4,2.0,0.0,4.0,9.0,10.0,22,30,33,51,57
