Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,CULT,100,,001,Media and Popular Cultures in Global Context,Alifa Bandali;Kelly Panchyshyn;Maria Alexopoulos,46,71.06521739,15.35419186,94.0,0.0,3,0.0,3.0,5,4,5,5,9.0,7.0,2,3
UBCO,2020,W,CULT,100,,002,Media and Popular Cultures in Global Context,Alifa Bandali;Kelly Panchyshyn;Maria Alexopoulos,46,71.80434783,12.80211713,95.0,33.0,1,1.0,5.0,5,6,3,7,5.0,6.0,2,5
UBCO,2020,W,CULT,100,,003,Media and Popular Cultures in Global Context,Alifa Bandali;Kelly Panchyshyn;Maria Alexopoulos;Ruthann Lee,44,71.29545455,10.39583894,90.0,39.0,2,0.0,2.0,4,8,6,5,5.0,9.0,2,1
UBCO,2020,W,CULT,100,,004,Media and Popular Cultures in Global Context,Alifa Bandali;Kelly Panchyshyn;Maria Alexopoulos;Ruthann Lee,47,66.74468085,20.11106994,99.0,5.0,7,3.0,4.0,2,3,4,6,8.0,3.0,5,2
UBCO,2020,W,CULT,100,,OVERALL,Media and Popular Cultures in Global Context,,183,70.19672131,15.19161821,99.0,0.0,13,4.0,14.0,16,21,18,23,27.0,25.0,11,11
UBCO,2020,W,CULT,101,,001,Cultural Studies Practices,Daniel Keyes;Janna Deanne Wale;Janna Wale;Maria Alexopoulos,45,72.28888889,13.49852218,86.0,0.0,1,1.0,1.0,2,4,8,7,9.0,7.0,5,0
UBCO,2020,W,CULT,101,,002,Cultural Studies Practices,Daniel Keyes;Janna Deanne Wale;Janna Wale;Maria Alexopoulos,48,72.52083333,9.053010745,94.0,49.0,1,2.0,1.0,2,7,5,10,10.0,6.0,3,1
UBCO,2020,W,CULT,101,,003,Cultural Studies Practices,Alifa Bandali;Maria Alexopoulos;Taylor Gordon,39,78.64102564,9.027697671,95.0,56.0,0,0.0,1.0,1,2,6,4,6.0,7.0,7,5
UBCO,2020,W,CULT,101,,004,Cultural Studies Practices,Alifa Bandali;Maria Alexopoulos;Taylor Gordon,47,75.68085106,10.9863678,93.0,28.0,1,1.0,0.0,1,3,10,5,7.0,12.0,4,3
UBCO,2020,W,CULT,101,,OVERALL,Cultural Studies Practices,,179,74.62569832,11.03058103,95.0,0.0,3,4.0,3.0,6,16,29,26,32.0,32.0,19,9
UBCO,2020,W,CULT,215,,001,Cultural Industries,Kyong Yoon;Taylor Gordon,35,77.48571429,10.36218075,96.0,45.0,1,1.0,0.0,0,4,1,5,3.0,12.0,4,4
UBCO,2020,W,CULT,215,,OVERALL,Cultural Industries,,35,77.48571429,10.36218075,96.0,45.0,1,1.0,0.0,0,4,1,5,3.0,12.0,4,4
UBCO,2020,W,CULT,230,,001,Foundations: Reading Across Borders,David Jefferess,9,71.11111111,23.84032532,95.0,15.0,1,0.0,0.0,1,1,1,1,0.0,1.0,2,1
