Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,ECON,101,,001,Principles of Microeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jakob Graves;James Johnson;Jessica Grant;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,393,68.72264631,16.21418883,100.0,0.0,30,27.0,37.0,35.0,43,34,49,28.0,52,35.0,23
UBCO,2020,W,ECON,101,,101,Principles of Microeconomics,Abigayle Weatherhog;Andrea Craig;Anthony Boyko;Braydon Neiszner;Felipe Morelli Guazzelli;Jessica Grant;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,282,69.92907801,19.68421352,100.0,0.0,31,22.0,22.0,20.0,25,23,23,24.0,29,17.0,46
UBCO,2020,W,ECON,101,,OVERALL,Principles of Microeconomics,,675,69.22666667,17.7425673,100.0,0.0,61,49.0,59.0,55.0,68,57,72,52.0,81,52.0,69
UBCO,2020,W,ECON,102,,001,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jakob Graves;Jessica Grant;Julien Picault;Maria Paz Marengo Di Bez;Ruben Thiemann;Sarah El Kaissi;Tazul Islam;Voole Cox;Yuanzhe Chen,353,70.97167139,17.21304645,99.0,0.0,23,18.0,25.0,24.0,32,30,34,38.0,53,44.0,32
UBCO,2020,W,ECON,102,,101,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jessica Grant;Julien Picault;Karl Pinno;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Spencer Dean;Voole Cox;Yuanzhe Chen,280,71.73214286,14.66726669,99.0,0.0,21,6.0,12.0,28.0,27,28,24,47.0,42,27.0,18
UBCO,2020,W,ECON,102,,OVERALL,Principles of Macroeconomics,,633,71.30805687,16.12868194,99.0,0.0,44,24.0,37.0,52.0,59,58,58,85.0,95,71.0,50
UBCO,2020,W,ECON,204,,101,Intermediate Microeconomic Analysis,Braydon Neiszner;Mehdi Mohamadian;Noriko Ozawa;Sarah El Kaissi,137,63.08029197,15.67175165,99.0,4.0,25,11.0,17.0,17.0,14,11,11,14.0,4,7.0,6
UBCO,2020,W,ECON,204,,OVERALL,Intermediate Microeconomic Analysis,,137,63.08029197,15.67175165,99.0,4.0,25,11.0,17.0,17.0,14,11,11,14.0,4,7.0,6
UBCO,2020,W,ECON,205,,101,Intermediate Macroeconomic Analysis,Abigayle Weatherhog;Braydon Neiszner;Felipe Morelli Guazzelli;Jakob Graves;Kenneth Carlaw;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Spencer Dean;Voole Cox;Wei Dai;Yuanzhe Chen,131,69.98473282,12.4628585,98.0,18.0,9,3.0,9.0,11.0,14,18,17,22.0,19,6.0,3
UBCO,2020,W,ECON,205,,OVERALL,Intermediate Macroeconomic Analysis,,131,69.98473282,12.4628585,98.0,18.0,9,3.0,9.0,11.0,14,18,17,22.0,19,6.0,3
UBCO,2020,W,ECON,221,,101,Introduction to Strategic Thinking,Kenneth Carlaw;Noriko Ozawa;Rowan Holyer;Spencer Dean;Spencer Lh Dean,60,65.8,17.25855229,96.0,11.0,9,6.0,3.0,8.0,5,5,3,6.0,6,7.0,2
UBCO,2020,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,60,65.8,17.25855229,96.0,11.0,9,6.0,3.0,8.0,5,5,3,6.0,6,7.0,2
UBCO,2020,W,ECON,232,,001,History of Economic Thought,Felipe Morelli Guazzelli;Karl Pinno,73,72.43835616,9.056897772,85.0,30.0,1,1.0,3.0,7.0,6,10,10,22.0,11,2.0,0
UBCO,2020,W,ECON,232,,OVERALL,History of Economic Thought,,73,72.43835616,9.056897772,85.0,30.0,1,1.0,3.0,7.0,6,10,10,22.0,11,2.0,0
UBCO,2020,W,ECON,260,,101,Poverty and Inequality,Anthony Boyko;Felipe Morelli Guazzelli;Jessica Grant;Md Abdullah;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,39,71.43589744,15.78105939,89.0,0.0,2,1.0,4.0,0.0,4,4,5,5.0,10,4.0,0
UBCO,2020,W,ECON,260,,OVERALL,Poverty and Inequality,,39,71.43589744,15.78105939,89.0,0.0,2,1.0,4.0,0.0,4,4,5,5.0,10,4.0,0
UBCO,2020,W,ECON,295,,001,Managerial Economics,Amarpreet Kaur;Anthony Boyko;Jessica Grant;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Wei Dai;Yuanzhe Chen,63,70.53968254,13.83406898,93.0,19.0,4,1.0,6.0,7.0,8,5,6,7.0,10,6.0,3
UBCO,2020,W,ECON,295,,OVERALL,Managerial Economics,,63,70.53968254,13.83406898,93.0,19.0,4,1.0,6.0,7.0,8,5,6,7.0,10,6.0,3
UBCO,2020,W,ECON,308,,101,Intermediate Microeconomics II,Anthony Boyko;Braydon Neiszner;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Voole Cox,35,62.02857143,14.39870442,98.0,33.0,4,7.0,7.0,4.0,1,3,2,2.0,3,1.0,1
UBCO,2020,W,ECON,308,,OVERALL,Intermediate Microeconomics II,,35,62.02857143,14.39870442,98.0,33.0,4,7.0,7.0,4.0,1,3,2,2.0,3,1.0,1
UBCO,2020,W,ECON,309,,101,Intermediate Macroeconomics II,Anthony Boyko;Karl Pinno;Noriko Ozawa;Spencer Dean,12,71.08333333,16.50045913,97.0,47.0,2,0.0,1.0,2.0,1,0,0,1.0,2,1.0,2
UBCO,2020,W,ECON,309,,OVERALL,Intermediate Macroeconomics II,,12,71.08333333,16.50045913,97.0,47.0,2,0.0,1.0,2.0,1,0,0,1.0,2,1.0,2
UBCO,2020,W,ECON,320,,001,Introduction to Mathematical Economics,Md Zabid Iqbal,40,72.25,14.68428429,91.0,23.0,2,2.0,2.0,3.0,3,4,2,4.0,9,5.0,4
