Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,POLI,100,,001,Introduction to Politics,Eric De Roulet;James Rochlin;John Ward;Matthew Hamilton;Segun Fatudimu;Victor Sevilla Valenzuela,139,74.107913669,21.764447358,97.0,0.0,11,5.0,3,6.0,6.0,5.0,11.0,19,25,21,27
UBCO,2020,W,POLI,100,,OVERALL,Introduction to Politics,,139,74.107913669,21.764447358,97.0,0.0,11,5.0,3,6.0,6.0,5.0,11.0,19,25,21,27
UBCO,2020,W,POLI,101,,001,The Government of Canada,Maxime Heroux-Legault;Toney Bedell,126,78.857142857,13.495904141,95.0,0.0,4,2.0,1,5.0,3.0,6.0,12.0,17,32,22,22
UBCO,2020,W,POLI,101,,101,The Government of Canada,Maxime Heroux-Legault;Toney Bedell,106,76.443396226,18.542656197,95.0,1.0,8,1.0,3,2.0,4.0,3.0,5.0,13,31,22,14
UBCO,2020,W,POLI,101,,OVERALL,The Government of Canada,,232,77.754310345,16.009331112,95.0,0.0,12,3.0,4,7.0,7.0,9.0,17.0,30,63,44,36
UBCO,2020,W,POLI,220,,001,Introduction to Comparative Politics,Manfred Elfstrom;Victor Sevilla Valenzuela,89,75.471910112,16.397124116,93.0,5.0,5,2.0,3,4.0,5.0,5.0,11.0,10,13,19,12
UBCO,2020,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,89,75.471910112,16.397124116,93.0,5.0,5,2.0,3,4.0,5.0,5.0,11.0,10,13,19,12
UBCO,2020,W,POLI,221,,001,International Politics,Amanda Shatzko;Halina Sapeha;Saifullah Mahfuz,97,77.463917526,10.29063273,94.0,19.0,3,0.0,1,1.0,1.0,9.0,16.0,21,25,16,4
UBCO,2020,W,POLI,221,,OVERALL,International Politics,,97,77.463917526,10.29063273,94.0,19.0,3,0.0,1,1.0,1.0,9.0,16.0,21,25,16,4
UBCO,2020,W,POLI,222,,101,International Politics II,Adam Jones;Amanda Shatzko;Halina Sapeha;Saifullah Mahfuz,63,80.492063492,7.528168641,96.0,55.0,0,0.0,2,0.0,0.0,3.0,6.0,13,22,11,6
UBCO,2020,W,POLI,222,,OVERALL,International Politics II,,63,80.492063492,7.528168641,96.0,55.0,0,0.0,2,0.0,0.0,3.0,6.0,13,22,11,6
UBCO,2020,W,POLI,223,,101,"Introduction to Philosophy, Politics and Economics (PPE)",Brad Epperly;Carl Hodge,33,70.393939394,18.658006649,91.0,27.0,5,1.0,1,2.0,2.0,2.0,3.0,3,6,5,3
UBCO,2020,W,POLI,223,,OVERALL,"Introduction to Philosophy, Politics and Economics (PPE)",,33,70.393939394,18.658006649,91.0,27.0,5,1.0,1,2.0,2.0,2.0,3.0,3,6,5,3
UBCO,2020,W,POLI,240,,001,Currents of Political Thought,Brian Murphy;Christine Semeniuk;Jennifer Ingle;Jennifer Pletsch;Linda Elmose;Sonia Shorif,89,74.820224719,14.128920854,92.0,0.0,4,1.0,3,2.0,4.0,12.0,14.0,12,18,14,5
UBCO,2020,W,POLI,240,,OVERALL,Currents of Political Thought,,89,74.820224719,14.128920854,92.0,0.0,4,1.0,3,2.0,4.0,12.0,14.0,12,18,14,5
UBCO,2020,W,POLI,314,,001,Topics in Comparative Politics: China,Manfred Elfstrom,31,75.741935484,9.831811437,99.0,58.0,0,0.0,1,2.0,2.0,7.0,4.0,5,4,2,4
UBCO,2020,W,POLI,314,,OVERALL,Topics in Comparative Politics: China,,31,75.741935484,9.831811437,99.0,58.0,0,0.0,1,2.0,2.0,7.0,4.0,5,4,2,4
UBCO,2020,W,POLI,354,,001,History of Political Ideas I,Matthew Hamilton;Thomas Heilke,38,74.052631579,8.2525913,88.0,54.0,0,1.0,1,2.0,4.0,7.0,6.0,8,4,5,0
UBCO,2020,W,POLI,354,,OVERALL,History of Political Ideas I,,38,74.052631579,8.2525913,88.0,54.0,0,1.0,1,2.0,4.0,7.0,6.0,8,4,5,0
UBCO,2020,W,POLI,356,,101,History of Political Ideas II,Manfred Elfstrom;Matthew Hamilton;Thomas Heilke,33,73.242424242,16.307648326,91.0,29.0,4,0.0,1,1.0,2.0,2.0,4.0,3,10,3,3
UBCO,2020,W,POLI,356,,OVERALL,History of Political Ideas II,,33,73.242424242,16.307648326,91.0,29.0,4,0.0,1,1.0,2.0,2.0,4.0,3,10,3,3
