Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,FREN,101,,001,Elementary French I,Stephanie Tolman,33,82.45454546,12.51022309,98.0,50.0,0,2.0,0.0,1,2.0,1,1,4,3,9,10
UBCO,2020,W,FREN,101,,002,Elementary French I,Alexandra Tonnel;Francis Langevin;Jelena Jovicic,31,81.61290323,24.34293521,99.0,0.0,2,1.0,0.0,1,0.0,0,1,3,4,2,17
UBCO,2020,W,FREN,101,,003,Elementary French I,Alexandra Tonnel;Ramine Adl,27,85.25925926,12.72669089,99.0,51.0,0,2.0,0.0,1,0.0,0,0,2,5,4,13
UBCO,2020,W,FREN,101,,004,Elementary French I,Alexandra Tonnel;Charlotte Favareille,28,88.03571429,6.619176086,98.0,72.0,0,0.0,0.0,0,0.0,0,2,1,4,9,12
UBCO,2020,W,FREN,101,,005,Elementary French I,Christopher Gordon,28,80.32142857,15.75519567,98.0,19.0,1,1.0,0.0,1,1.0,0,2,3,6,7,6
UBCO,2020,W,FREN,101,,OVERALL,Elementary French I,,147,83.44897959,15.69625366,99.0,0.0,3,6.0,0.0,4,3.0,1,6,13,22,31,58
UBCO,2020,W,FREN,102,,001,Elementary French II,Charlotte Favareille;Stephanie Tolman,18,81.27777778,10.84546832,95.0,47.0,1,0.0,0.0,0,0.0,1,1,2,5,5,3
UBCO,2020,W,FREN,102,,002,Elementary French II,Jelena Jovicic;Stephanie Tolman,32,82.9375,12.83376972,98.0,41.0,1,1.0,0.0,1,0.0,1,3,2,5,7,11
UBCO,2020,W,FREN,102,,003,Elementary French II,Christopher Gordon;Jelena Jovicic,27,84.22222222,19.32382613,98.0,11.0,1,2.0,0.0,0,0.0,2,0,0,3,3,16
UBCO,2020,W,FREN,102,,004,Elementary French II,Alexandra Tonnel;Ramine Adl,26,86.26923077,9.357596667,98.0,62.0,0,0.0,0.0,1,0.0,0,4,0,4,4,13
UBCO,2020,W,FREN,102,,OVERALL,Elementary French II,,103,83.82524272,13.75729909,98.0,11.0,3,3.0,0.0,2,0.0,4,8,4,17,19,43
UBCO,2020,W,FREN,103,,001,Upper Elementary French I,Charlotte Favareille;Charlotte Marie Favareille;Francis Langevin,28,77.57142857,16.6609514,97.0,15.0,1,0.0,0.0,3,3.0,0,4,3,3,3,8
UBCO,2020,W,FREN,103,,002,Upper Elementary French I,Alexandra Tonnel;Charlotte Favareille;Ramine Adl,18,79.83333333,9.966119075,95.0,57.0,0,0.0,1.0,0,0.0,3,3,1,3,5,2
UBCO,2020,W,FREN,103,,003,Upper Elementary French I,Stephanie Tolman,26,74.07692308,15.01179024,94.0,20.0,1,0.0,2.0,0,4.0,3,1,5,5,3,2
UBCO,2020,W,FREN,103,,004,Upper Elementary French I,Stephanie Tolman,23,79.04347826,13.63310897,94.0,29.0,1,0.0,0.0,0,1.0,2,2,4,5,4,4
UBCO,2020,W,FREN,103,,OVERALL,Upper Elementary French I,,95,77.4,14.35225536,97.0,15.0,3,0.0,3.0,3,8.0,8,10,13,16,15,16
UBCO,2020,W,FREN,104,,001,Upper Elementary French II,Charlotte Favareille,27,75.66666667,13.88967519,96.0,38.0,1,0.0,2.0,2,4.0,2,0,4,4,4,4
UBCO,2020,W,FREN,104,,002,Upper Elementary French II,Alexandra Tonnel;Jelena Jovicic;Ramine Adl,23,75.47826087,10.2108212,92.0,48.0,1,0.0,0.0,0,2.0,7,2,2,4,4,1
UBCO,2020,W,FREN,104,,003,Upper Elementary French II,Charlotte Favareille;Christopher Gordon,23,76.26086957,13.88333662,93.0,42.0,2,1.0,0.0,0,1.0,2,1,5,4,3,4
UBCO,2020,W,FREN,104,,004,Upper Elementary French II,Stephanie Tolman,32,80.15625,11.33680667,97.0,55.0,0,0.0,3.0,2,0.0,1,3,2,7,8,6
UBCO,2020,W,FREN,104,,005,Upper Elementary French II,Stephanie Tolman,22,79.86363636,10.59332878,97.0,56.0,0,0.0,2.0,0,0.0,2,3,2,6,3,4
UBCO,2020,W,FREN,104,,OVERALL,Upper Elementary French II,,127,77.5984252,12.10356096,97.0,38.0,4,1.0,7.0,4,7.0,14,9,15,25,22,19
UBCO,2020,W,FREN,122,,001,Intermediate French I,Alexandra Tonnel;Charlotte Favareille,36,80.16666667,11.340194,95.0,42.0,1,0.0,1.0,1,3.0,0,2,3,12,6,7
UBCO,2020,W,FREN,122,,OVERALL,Intermediate French I,,36,80.16666667,11.340194,95.0,42.0,1,0.0,1.0,1,3.0,0,2,3,12,6,7
UBCO,2020,W,FREN,123,,001,Intermediate French II,Alexandra Tonnel,24,83.70833333,8.594635165,95.0,63.0,0,0.0,0.0,1,0.0,2,0,5,2,6,8
UBCO,2020,W,FREN,123,,OVERALL,Intermediate French II,,24,83.70833333,8.594635165,95.0,63.0,0,0.0,0.0,1,0.0,2,0,5,2,6,8
