Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,ENGL,109,,001,Studies in Composition (Enhanced),Anita Chaudhuri;Olivia Abram;Olivia Helena Abram,23,69.434782609,28.171271774,93.0,0.0,4,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3,6
UBCO,2020,W,ENGL,109,,002,Studies in Composition (Enhanced),Anita Chaudhuri;Olivia Abram;Olivia Helena Abram,25,87.36,6.08194048,95.0,71.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6,12
UBCO,2020,W,ENGL,109,,003,Studies in Composition (Enhanced),Jordan Stouck,23,81.0,7.379332318,90.0,56.0,0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,7,1
UBCO,2020,W,ENGL,109,,004,Studies in Composition (Enhanced),Brianna Ferguson;Deserae Gogel;Deserae K. Gogel;Jenna Campbell;Saeed Sabzian,22,82.727272727,8.542230211,93.0,62.0,0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,6,6
UBCO,2020,W,ENGL,109,,005,Studies in Composition (Enhanced),Brianna Ferguson;Deserae Gogel;Deserae K. Gogel;Jenna Campbell;Saeed Sabzian,23,80.739130435,12.948209393,93.0,33.0,1,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,11,2
UBCO,2020,W,ENGL,109,,006,Studies in Composition (Enhanced),Brianna Ferguson;Deserae Gogel;Deserae K. Gogel;Jenna Campbell;Saeed Sabzian,23,78.304347826,14.448764598,89.0,25.0,1,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,10,0
UBCO,2020,W,ENGL,109,,007,Studies in Composition (Enhanced),Bridget Trainor,25,72.28,12.102065939,94.0,45.0,1,1.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,1,2
UBCO,2020,W,ENGL,109,,008,Studies in Composition (Enhanced),Bridget Trainor,21,67.095238095,25.443869128,93.0,1.0,4,1.0,0.0,1.0,1.0,0.0,3.0,2.0,5.0,2,2
UBCO,2020,W,ENGL,109,,009,Studies in Composition (Enhanced),Esther Guak;Jing Li;Natalie Rice;Xiaoxuan Huang,16,75.625,21.231658751,91.0,2.0,1,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,4,1
UBCO,2020,W,ENGL,109,,OVERALL,Studies in Composition (Enhanced),,201,77.353233831,17.414924691,95.0,0.0,12,4.0,3.0,7.0,5.0,9.0,19.0,21.0,39.0,50,32
UBCO,2020,W,ENGL,112,,001,Studies in Composition,Joanna Cockerline,29,75.862068966,19.428852142,94.0,0.0,3,1.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,5,4
UBCO,2020,W,ENGL,112,,002,Studies in Composition,Shirley Mcdonald,20,75.85,6.351750691,85.0,56.0,0,0.0,1.0,0.0,1.0,1.0,5.0,6.0,5.0,1,0
UBCO,2020,W,ENGL,112,,003,Studies in Composition,Shirley Mcdonald,27,72.925925926,14.756813096,88.0,10.0,1,0.0,0.0,2.0,3.0,6.0,2.0,3.0,7.0,3,0
UBCO,2020,W,ENGL,112,,004,Studies in Composition,Shirley Mcdonald,23,70.869565217,17.152535852,87.0,11.0,2,0.0,0.0,2.0,1.0,1.0,8.0,3.0,3.0,3,0
UBCO,2020,W,ENGL,112,,005,Studies in Composition,Jennifer Payson,27,72.222222222,14.697810756,87.0,14.0,2,0.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,3,0
UBCO,2020,W,ENGL,112,,006,Studies in Composition,Jennifer Payson,30,70.266666667,14.246435327,90.0,19.0,3,0.0,1.0,1.0,2.0,6.0,6.0,5.0,3.0,2,1
UBCO,2020,W,ENGL,112,,007,Studies in Composition,Jennifer Payson,27,70.925925926,10.250425604,83.0,48.0,1,0.0,6.0,0.0,2.0,2.0,5.0,4.0,7.0,0,0
UBCO,2020,W,ENGL,112,,008,Studies in Composition,Catherine Shaw;Kohlbey Ozipko,26,74.307692308,18.553208306,92.0,0.0,2,0.0,0.0,1.0,2.0,4.0,2.0,2.0,6.0,5,2
UBCO,2020,W,ENGL,112,,009,Studies in Composition,Catherine Shaw;Kohlbey Ozipko,28,74.214285714,10.706028564,95.0,54.0,0,1.0,2.0,0.0,5.0,4.0,5.0,3.0,2.0,3,3
UBCO,2020,W,ENGL,112,,010,Studies in Composition,Catherine Shaw;Kohlbey Ozipko,25,75.48,12.679116688,92.0,43.0,1,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,6,2
UBCO,2020,W,ENGL,112,,011,Studies in Composition,Daryl Ritchot,25,65.16,14.921125963,80.0,16.0,3,1.0,0.0,0.0,5.0,9.0,3.0,3.0,1.0,0,0
UBCO,2020,W,ENGL,112,,012,Studies in Composition,Daryl Ritchot,30,67.8,4.787915823,80.0,55.0,0,0.0,1.0,5.0,6.0,13.0,4.0,0.0,1.0,0,0
UBCO,2020,W,ENGL,112,,013,Studies in Composition,Anita Veal,27,68.703703704,24.116408099,94.0,0.0,3,3.0,1.0,0.0,1.0,4.0,2.0,3.0,2.0,5,3
UBCO,2020,W,ENGL,112,,014,Studies in Composition,Lindsay Farrugia,29,76.724137931,9.082544293,90.0,42.0,1,0.0,0.0,0.0,3.0,1.0,5.0,6.0,9.0,3,1
UBCO,2020,W,ENGL,112,,015,Studies in Composition,Anita Veal,26,84.769230769,11.064565757,98.0,50.0,0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,3,11
UBCO,2020,W,ENGL,112,,016,Studies in Composition,Esther Guak;Jing Li,29,81.137931034,9.260993999,94.0,57.0,0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,9,4
UBCO,2020,W,ENGL,112,,017,Studies in Composition,Lindsay Farrugia,30,81.233333333,5.437312555,90.0,68.0,0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,8.0,10,1
UBCO,2020,W,ENGL,112,,018,Studies in Composition,Brianna Ferguson;Deserae Gogel;Saeed Sabzian,30,84.966666667,14.242925245,94.0,20.0,1,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,10,13
UBCO,2020,W,ENGL,112,,019,Studies in Composition,Lindsay Balfour,28,78.75,8.404694455,89.0,48.0,1,0.0,0.0,0.0,1.0,1.0,5.0,2.0,11.0,7,0
