Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,VANT,140,A,OVERALL,Content and Language Enrichment Tutorials,,86,73.802325581,10.031503045,90.0,31.0,,,,7,7,7,16,20,15,9,
UBCV,2017,S,VANT,140,A,VE1,Content and Language Enrichment Tutorials,Cornelie Emma Soelie Hellwig,28,76.285714286,5.80457765,85.0,61.0,,,,,,,6,6,9,,
UBCV,2017,S,VANT,140,A,VE2,Content and Language Enrichment Tutorials,Cornelie Emma Soelie Hellwig,25,71.56,13.946564690999999,90.0,31.0,,,,,,,,8,,,
UBCV,2017,S,VANT,140,A,VE3,Content and Language Enrichment Tutorials,Cornelie Emma Soelie Hellwig,14,76.642857143,6.392389017999999,88.0,66.0,,,,,,,5,,,,
UBCV,2017,S,VANT,140,A,VM1,Content and Language Enrichment Tutorials,Daniel Riccardi,19,71.0,10.230672835,87.0,45.0,,,,,,,,,,,
UBCV,2017,S,VANT,149,,OVERALL,Multi-disciplinary Research Project,,212,73.080188679,11.353358647,92.0,1.0,,7,12,14,26,17,38,29,36,27,
UBCV,2017,S,VANT,149,,V01,Multi-disciplinary Research Project,Cheryl Roberts,11,64.545454545,8.041935543,77.0,53.0,,,,,,,,,,,
UBCV,2017,S,VANT,149,,V02,Multi-disciplinary Research Project,Mark Lam,15,76.6,7.632636691,87.0,54.0,,,,,,,,,6,,
UBCV,2017,S,VANT,149,,V03,Multi-disciplinary Research Project,Lillian May,15,79.266666667,5.229950378,85.0,65.0,,,,,,,,,10,,
UBCV,2017,S,VANT,149,,V04,Multi-disciplinary Research Project,Cheryl Roberts,13,74.846153846,10.998834437000001,91.0,61.0,,,,,,,,,,,
UBCV,2017,S,VANT,149,,V05,Multi-disciplinary Research Project,Mark Lam,13,68.461538462,6.8873723170000005,76.0,55.0,,,,,,,,,,,
UBCV,2017,S,VANT,149,,V06,Multi-disciplinary Research Project,Katherine Lyon,14,73.285714286,7.119081308999999,87.0,65.0,,,,,,7,,,,,
UBCV,2017,S,VANT,149,,V07,Multi-disciplinary Research Project,Cheryl Roberts,14,64.142857143,18.867379839,78.0,1.0,,,,,6,,,,,,
UBCV,2017,S,VANT,149,,V08,Multi-disciplinary Research Project,Katherine Lyon,10,69.4,4.695151163,76.0,62.0,,,,,,,,,,,
UBCV,2017,S,VANT,149,,V90,Multi-disciplinary Research Project,Georg Rieger,17,81.235294118,10.928914698,91.0,50.0,,,,,,,,,5,8,
UBCV,2017,S,VANT,149,,V91,Multi-disciplinary Research Project,Meghan Allen,17,68.11764705899999,10.752222752,83.0,50.0,,,,,,,,,,,
UBCV,2017,S,VANT,149,,V92,Multi-disciplinary Research Project,Brett Gilley,18,79.111111111,14.4665492,92.0,25.0,,,,,,,,7,,5,
UBCV,2017,S,VANT,149,,V93,Multi-disciplinary Research Project,Fok-Shuen Leung,19,71.15789473699999,10.621064803,88.0,54.0,,,,,,,,5,,,
UBCV,2017,S,VANT,149,,V94,Multi-disciplinary Research Project,Elizabeth Gillis,17,70.88235294100001,12.504410986,88.0,50.0,,,,,,,5,,,,
UBCV,2017,S,VANT,149,,VM1,Multi-disciplinary Research Project,Eric Zvaniga,19,76.0,4.371625683,85.0,68.0,,,,,,,8,,5,,
UBCV,2017,S,VANT,151,,OVERALL,Multidisciplinary Engineering Design Project,,67,71.104477612,8.716293222000001,84.0,39.0,,,,6,8,9,14,17,7,,
UBCV,2017,S,VANT,151,,VE1,Multidisciplinary Engineering Design Project,Niels De Vries;Rui Kai Miao;Seach Chyr Goh,67,71.104477612,8.716293222000001,84.0,39.0,,,,6,8,9,14,17,7,,
