Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,FMST,210,,921,Family Context of Human Development,Maria Weatherby,74,67.75675676,15.24306338,97.0,30.0,6,9,8.0,6,7,7,10.0,4,5,6,6
UBCV,2017,S,FMST,210,,941,Family Context of Human Development,Maria Weatherby,85,73.71764706,13.69707282,99.0,47.0,5,4,5.0,7,7,9,8.0,8,11,10,11
UBCV,2017,S,FMST,210,,951,Family Context of Human Development,Maria Weatherby,98,73.07142857,14.25196677,97.0,10.0,4,4,6.0,7,8,14,8.0,10,15,14,8
UBCV,2017,S,FMST,210,,OVERALL,Family Context of Human Development,,257,71.75486381,14.537607,99.0,10.0,15,17,19.0,20,22,30,26.0,22,31,30,25
UBCV,2017,S,FMST,312,,001,Parent-child Relationships,Maria Weatherby,54,72.83333333,15.30168322,98.0,36.0,3,4,4.0,5,2,8,5.0,3,3,9,8
UBCV,2017,S,FMST,312,,002,Parent-child Relationships,Maria Weatherby,49,70.20408163,21.44370497,100.0,13.0,7,1,3.0,6,2,3,0.0,6,8,4,9
UBCV,2017,S,FMST,312,,OVERALL,Parent-child Relationships,,103,71.58252427,18.43351821,100.0,13.0,10,5,7.0,11,4,11,5.0,9,11,13,17
UBCV,2017,S,FMST,314,,001,Relationship Development,Andrea Nicole Polonijo;Andrea Polonijo;Todd Martin,86,74.47674419,7.747070405,92.0,52.0,0,2,1.0,3,11,10,12.0,25,16,5,1
UBCV,2017,S,FMST,314,,922,Relationship Development,Silvia Bartolic,44,73.47727273,8.091018955,86.0,50.0,0,2,0.0,2,2,9,6.0,10,10,3,0
UBCV,2017,S,FMST,314,,OVERALL,Relationship Development,,130,74.13846154,7.848126075,92.0,50.0,0,4,1.0,5,13,19,18.0,35,26,8,1
UBCV,2017,S,FMST,316,,001,Human Sexuality,Brandy Wiebe;Kate Dalrymple,55,69.96363636,11.66184605,90.0,15.0,1,2,4.0,4,7,11,7.0,8,9,1,1
UBCV,2017,S,FMST,316,,OVERALL,Human Sexuality,,55,69.96363636,11.66184605,90.0,15.0,1,2,4.0,4,7,11,7.0,8,9,1,1
