Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,NURS,333,,943,Professional Nursing Practice with Childbearing Individuals and Families,Beverley Valkenier;Brianne Nicole Robb;Catherine Ebbehoj;Cathryn Jackson;Cheryl Segaric;Colleen Nicole Lum;Jonathan Mislang;Kristin Nadine Wall;Natalie Lu,20,80.15,3.116593957,86.0,73.0,,,,,,,,9,9,,
UBCV,2017,S,NURS,333,,944,Professional Nursing Practice with Childbearing Individuals and Families,Beverley Valkenier;Brianne Nicole Robb;Catherine Ebbehoj;Cathryn Jackson;Cheryl Segaric;Jonathan Mislang;Kristin Nadine Wall;Natalie Lu,16,80.625,3.6492008260000004,86.0,71.0,,,,,,,,4,10,,
UBCV,2017,S,NURS,333,,OVERALL,Professional Nursing Practice with Childbearing Individuals and Families,,36,80.361111111,3.322243457,86.0,71.0,,,,,,,,13,19,,
UBCV,2017,S,NURS,334,,943,"Professional Nursing Practice with Infants, Children, Youth, and their Families",Beverley Valkenier;Cathryn Jackson;Chandra Pham;Elsie Tan;Joanne Marie Ralko;Jonathan Mislang;Sarah Camacho;Tatijana Dunat,20,79.7,4.040583595,86.0,70.0,,,,,,,1,9,7,,
UBCV,2017,S,NURS,334,,944,"Professional Nursing Practice with Infants, Children, Youth, and their Families",Beverley Valkenier;Cathryn Jackson;Chandra Pham;Elsie Tan;Joanne Marie Ralko;Jonathan Mislang;Sarah Camacho;Tatijana Dunat,19,69.631578947,14.000835397000001,81.0,34.0,,,,,,,7,3,4,,
UBCV,2017,S,NURS,334,,OVERALL,"Professional Nursing Practice with Infants, Children, Youth, and their Families",,39,74.794871795,11.269846790999999,86.0,34.0,,,,,,,8,12,11,,
UBCV,2017,S,NURS,335,,945,Professional Nursing Practice with Adults Living with Mental Illness and their Families,Beverley Valkenier;Cathryn Jackson;Elysia Hartley;Emily Ochi;Emma Ferguson;Geertje Boschma;Jonathan Mislang;Sukhjit Brar,20,85.3,4.231461114,93.0,77.0,,,,,,,,,3,12,
UBCV,2017,S,NURS,335,,946,Professional Nursing Practice with Adults Living with Mental Illness and their Families,Beverley Valkenier;Cathryn Jackson;Elysia Hartley;Emily Ochi;Emma Ferguson;Geertje Boschma;Jonathan Mislang;Kelli Walsh;Sukhjit Brar,20,82.45,4.968055852,91.0,72.0,,,,,,,,,11,5,
UBCV,2017,S,NURS,335,,OVERALL,Professional Nursing Practice with Adults Living with Mental Illness and their Families,,40,83.875,4.778088342,93.0,72.0,,,,,,,,,14,17,
UBCV,2017,S,NURS,336,,945,Professional Nursing Practice with Communities and Populations,Beverley Valkenier;Cathryn Jackson;Claire Pitcher;Connie Unger;Corey Hammond;Joanne Ricci;Jonathan Mislang;Ranjit Kaur Dhari,20,81.9,4.278465047,88.0,73.0,,,,,,,,5,7,7,
