Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,ENGL,110,,JL1,Approaches to Literature,Jonathan Newell,37,73.756756757,4.809743613999999,82.0,62.0,,,,,,7,13,7,8,,
UBCV,2017,S,ENGL,110,,JL2,Approaches to Literature,Duff Roberts,36,73.583333333,7.457977512,85.0,43.0,,,,,,,11,10,7,,
UBCV,2017,S,ENGL,110,,JL3,Approaches to Literature,Lorcan Francis Fox,39,76.435897436,4.700475182,87.0,65.0,,,,,,,8,19,6,,
UBCV,2017,S,ENGL,110,,MA1,Approaches to Literature,Kelsey Moskal;Peter Mahon,67,74.52238806,10.669069155,95.0,33.0,,,,5,8,7,14,10,2,12,5
UBCV,2017,S,ENGL,110,,MA2,Approaches to Literature,George Morgan,36,76.444444444,4.884052442,85.0,65.0,,,,,,,12,8,8,,
UBCV,2017,S,ENGL,110,,MA3,Approaches to Literature,Brett Grubisic,38,75.315789474,3.188706958,81.0,68.0,,,,,,,13,15,6,,
UBCV,2017,S,ENGL,110,,MA4,Approaches to Literature,Mary Ann Saunders,38,75.605263158,5.649871912999999,86.0,65.0,,,,,,5,7,8,13,,
UBCV,2017,S,ENGL,110,,MA5,Approaches to Literature,Roberta Birks,37,73.0,10.94937847,87.0,32.0,,,,,,,7,6,8,,
UBCV,2017,S,ENGL,110,,OVERALL,Approaches to Literature,,328,74.817073171,7.479845374,95.0,32.0,,,,11,21,33,85,83,58,24,5
UBCV,2017,S,ENGL,112,,98A,Strategies for University Writing,Roberta Birks,37,70.432432432,18.462485298,85.0,1.0,,,,,,5,6,5,9,,
UBCV,2017,S,ENGL,112,,JL1,Strategies for University Writing,Gudrun Dreher,33,74.909090909,8.163805931,88.0,49.0,,,,,5,,,10,8,,
UBCV,2017,S,ENGL,112,,JL2,Strategies for University Writing,Gillian Jerome,34,75.176470588,4.569136171,82.0,61.0,,,,,,,11,12,5,,
UBCV,2017,S,ENGL,112,,JL3,Strategies for University Writing,Paul Endo,30,66.966666667,10.070384485,82.0,22.0,,,,,11,7,7,,,,
UBCV,2017,S,ENGL,112,,MA1,Strategies for University Writing,Tara-Lynn Fleming,35,73.028571429,6.7757600579999995,88.0,62.0,,,,,6,11,,,8,,
UBCV,2017,S,ENGL,112,,MA2,Strategies for University Writing,Sarika Bose,27,73.518518519,7.449162939,86.0,60.0,,,,,,,5,,7,,
