Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,BUSI,100,,921,Micro Foundations of Real Estate Economics,,63,60.428571428999994,33.025754508,95.0,0.0,19,,,,,,7,7,11,6,9
UBCV,2017,S,BUSI,101,,921,Capital Markets and Real Estate,,48,72.520833333,20.22321142,94.0,0.0,6,,,,,,6,6,12,,6
UBCV,2017,S,BUSI,111,,921,British Columbia Real Estate Law and Real Estate Ethics,,24,58.375,33.915255641,100.0,3.0,7,,,,,,,,6,,
UBCV,2017,S,BUSI,112,,921,Canadian Real Property Law and Real Estate Ethics,,28,60.142857143,29.276098563,91.0,0.0,6,,,,,,5,,5,,
UBCV,2017,S,BUSI,121,,921,Foundations of Real Estate Mathematics,,81,62.617283951000005,26.690151695999997,92.0,0.0,23,,,9,,7,5,7,13,13,
UBCV,2017,S,BUSI,293,,922,Introductory Financial Accounting,Aziz Rajwani;Scott Sinclair,71,64.90140845100001,22.57125538,97.0,1.0,12,,5,6,,9,,,10,8,5
UBCV,2017,S,BUSI,294,,921,Introductory Management Accounting,Aziz Rajwani,64,67.125,20.176601252,99.0,5.0,10,,,,,10,,,12,5,6
UBCV,2017,S,BUSI,294,,971,Introductory Management Accounting,David Chan,41,71.853658537,16.423399428,96.0,5.0,,,,6,,5,7,,7,,7
UBCV,2017,S,BUSI,300,,921,Urban and Real Estate Economics,,64,63.28125,23.188988047,92.0,0.0,9,,,8,12,10,10,,7,,
UBCV,2017,S,BUSI,330,,921,Foundations of Real Estate Appraisal,,223,61.152466368,27.297395855,91.0,0.0,57,,,9,9,32,31,37,22,22,
UBCV,2017,S,BUSI,331,,921,Real Estate Investment Analysis and Advanced Income Appraisal,,72,61.61111111100001,25.406307055,91.0,0.0,16,,,9,8,8,6,9,9,,
UBCV,2017,S,BUSI,335,,921,Information Systems,Alym Amlani;Muhammad Usman Aleem,22,76.363636364,16.022440973,93.0,24.0,,,,,,,,,,6,
UBCV,2017,S,BUSI,335,,971,Information Systems,Alym Amlani;Muhammad Usman Aleem,27,78.555555556,11.715648094,97.0,55.0,,,,,,,,,6,,6
UBCV,2017,S,BUSI,344,,921,Statistical and Computer Applications in Valuation,,34,56.58823529399999,32.539130426,89.0,0.0,10,,,,,,7,6,5,,
UBCV,2017,S,BUSI,352,,921,Case Studies in Residential Valuation,,13,67.384615385,21.144496768,82.0,0.0,,,,,,,,,,,
UBCV,2017,S,BUSI,353,,921,Intermediate Financial Accounting I,Robert Brian Bruce,74,75.594594595,13.05092126,97.0,26.0,,,,9,6,11,6,,15,11,9
UBCV,2017,S,BUSI,353,,971,Intermediate Financial Accounting I,David Chan,38,70.315789474,19.050580275,94.0,5.0,,,,,,,,8,10,,
UBCV,2017,S,BUSI,354,,921,Cost Accounting,Aklilu Mulat;Peter Norwood,31,74.838709677,10.366924244,90.0,50.0,,,,,5,,,6,8,,
UBCV,2017,S,BUSI,354,,971,Cost Accounting,Alina Margaret Mcguinness;Alina Mcguinness;Peter Norwood,56,74.392857143,9.72284764,93.0,54.0,,,,,6,6,7,14,5,6,
UBCV,2017,S,BUSI,355,,921,Introduction to Income Tax,Tran Khue Chung,45,73.511111111,13.214355524,95.0,37.0,,,,5,6,,,,11,,6
UBCV,2017,S,BUSI,355,,971,Introduction to Income Tax,Grant Lee,18,71.611111111,12.262515282,87.0,40.0,,,,,,,,,,,
UBCV,2017,S,BUSI,370,,921,Business Finance,Aziz Rajwani;Barbara Wyntjes,26,67.423076923,12.057107703,90.0,50.0,,,5,,,,,,,,
UBCV,2017,S,BUSI,370,,971,Business Finance,Aziz Rajwani,56,73.964285714,11.441494317,97.0,43.0,,,,5,,7,10,,8,9,
UBCV,2017,S,BUSI,393,,921,Introduction to Business Law,Barbara Cox,38,66.815789474,10.389327328,88.0,38.0,,,8,,,6,6,,,,
UBCV,2017,S,BUSI,393,,971,Introduction to Business Law,Ellen Jane Mcintosh,18,71.166666667,12.339558577,87.0,50.0,,,,,,,,,,,
UBCV,2017,S,BUSI,398,,921,Residental Property Guided Case Study,,29,52.620689655,28.463527781999996,90.0,0.0,12,,,6,,,,,,,
UBCV,2017,S,BUSI,400,,921,Residential Property Analysis,,86,71.59302325600001,25.159434159,95.0,0.0,10,,,,,7,6,19,23,16,
UBCV,2017,S,BUSI,401,,921,Commercial Property Analysis,,72,67.833333333,25.68388545,90.0,0.0,11,,,,,6,13,16,16,7,
UBCV,2017,S,BUSI,433,,921,Real Estate Business,,19,67.578947368,23.636872771,85.0,1.0,,,,,,,,,6,,
UBCV,2017,S,BUSI,442,,921,Case Studies in Appraisal I,,39,75.666666667,20.39263713,92.0,0.0,,,,,,,,,11,11,
UBCV,2017,S,BUSI,443,,921,Assessment Administration,,40,74.2,7.136759302000001,88.0,60.0,,,,,,7,,9,10,,
UBCV,2017,S,BUSI,450,,921,Intermediate Financial Accounting II,Bryan K Parker;Bryan Parker,46,64.347826087,17.820359631,97.0,28.0,10,6,,,,,5,,,6,
UBCV,2017,S,BUSI,450,,971,Intermediate Financial Accounting II,Chuck Campbell;Peter Norwood,39,70.282051282,15.919119121,97.0,31.0,,,,,6,6,5,,6,,5
UBCV,2017,S,BUSI,452,,921,Case Studies in Appraisal II,,43,78.534883721,15.74703122,92.0,10.0,,,,,,,,,16,11,
UBCV,2017,S,BUSI,453,,921,Advanced Financial Accounting,Barbara Wyntjes,79,71.506329114,14.465585524000002,99.0,31.0,5,8,,6,7,10,7,10,,15,6
UBCV,2017,S,BUSI,453,,971,Advanced Financial Accounting,Chuck Campbell;Erin Rao,31,72.838709677,15.51793967,95.0,37.0,,,,,,,,,,,7
UBCV,2017,S,BUSI,455,,921,Principles of Auditing,Mary Chong,34,72.823529412,16.795509119000002,96.0,0.0,,,,,,6,,6,6,,
UBCV,2017,S,BUSI,455,,971,Principles of Auditing,Ryan Calder,39,78.58974359,15.329225525,95.0,0.0,,,,,,,6,5,6,10,5
UBCV,2017,S,BUSI,470,,971,Financial Management,Robin Diehl,28,78.25,17.779774192999998,94.0,0.0,,,,,,,,5,5,5,6
UBCV,2017,S,BUSI,493,,921,Strategic Management in Business,Kevin James,43,82.186046512,6.793749977999999,92.0,67.0,,,,,,,,5,11,12,8
UBCV,2017,S,BUSI,499,,921,Income Property Guided Case Study,,31,60.774193548,32.458907024,90.0,0.0,8,,,5,,,,,,11,
