Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,BUSI,100,,921,Micro Foundations of Real Estate Economics,,63,60.428571428999994,33.025754508,95.0,0.0,19,,,,,,7,7,11,6,9
UBCV,2017,S,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,63,60.428571428999994,33.025754508,95.0,0.0,19,,,,,,7,7,11,6,9
UBCV,2017,S,BUSI,101,,921,Capital Markets and Real Estate,,48,72.520833333,20.22321142,94.0,0.0,6,,,,,,6,6,12,,6
UBCV,2017,S,BUSI,101,,OVERALL,Capital Markets and Real Estate,,48,72.520833333,20.22321142,94.0,0.0,6,,,,,,6,6,12,,6
UBCV,2017,S,BUSI,111,,921,British Columbia Real Estate Law and Real Estate Ethics,,24,58.375,33.915255641,100.0,3.0,7,,,,,,,,6,,
UBCV,2017,S,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,24,58.375,33.915255641,100.0,3.0,7,,,,,,,,6,,
UBCV,2017,S,BUSI,112,,921,Canadian Real Property Law and Real Estate Ethics,,29,61.24137931,29.350900658,92.0,0.0,6,,,,,,5,,5,,
UBCV,2017,S,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,29,61.24137931,29.350900658,92.0,0.0,6,,,,,,5,,5,,
UBCV,2017,S,BUSI,121,,921,Foundations of Real Estate Mathematics,,82,62.743902438999996,26.549655771999998,92.0,0.0,23,,,9,,7,6,7,13,13,
UBCV,2017,S,BUSI,121,,OVERALL,Foundations of Real Estate Mathematics,,82,62.743902438999996,26.549655771999998,92.0,0.0,23,,,9,,7,6,7,13,13,
UBCV,2017,S,BUSI,293,,922,Introductory Financial Accounting,Aziz Rajwani;Scott Sinclair,71,64.90140845100001,22.57125538,97.0,1.0,12,,5,6,,9,,,10,8,5
UBCV,2017,S,BUSI,293,,OVERALL,Introductory Financial Accounting,,71,64.90140845100001,22.57125538,97.0,1.0,12,,5,6,,9,,,10,8,5
UBCV,2017,S,BUSI,294,,921,Introductory Management Accounting,Aziz Rajwani,64,67.125,20.176601252,99.0,5.0,10,,,3,,10,4,,12,5,6
UBCV,2017,S,BUSI,294,,971,Introductory Management Accounting,David Chan,41,71.853658537,16.423399428,96.0,5.0,2,,,6,,5,7,,7,0,7
UBCV,2017,S,BUSI,294,,OVERALL,Introductory Management Accounting,,105,68.971428571,18.860549559000003,99.0,5.0,12,6,,9,8,15,11,,19,5,13
UBCV,2017,S,BUSI,300,,921,Urban and Real Estate Economics,,64,63.28125,23.188988047,92.0,0.0,9,,,8,12,10,10,,7,,
UBCV,2017,S,BUSI,300,,OVERALL,Urban and Real Estate Economics,,64,63.28125,23.188988047,92.0,0.0,9,,,8,12,10,10,,7,,
UBCV,2017,S,BUSI,330,,921,Foundations of Real Estate Appraisal,,223,61.152466368,27.297395855,91.0,0.0,57,,,9,9,32,31,37,22,22,
UBCV,2017,S,BUSI,330,,OVERALL,Foundations of Real Estate Appraisal,,223,61.152466368,27.297395855,91.0,0.0,57,,,9,9,32,31,37,22,22,
UBCV,2017,S,BUSI,331,,921,Real Estate Investment Analysis and Advanced Income Appraisal,,73,61.945205478999995,25.39022691,91.0,0.0,16,,,9,8,8,6,9,9,5,
UBCV,2017,S,BUSI,331,,OVERALL,Real Estate Investment Analysis and Advanced Income Appraisal,,73,61.945205478999995,25.39022691,91.0,0.0,16,,,9,8,8,6,9,9,5,
UBCV,2017,S,BUSI,335,,921,Information Systems,Alym Amlani;Muhammad Usman Aleem,22,76.363636364,16.022440973,93.0,24.0,,,,,,,,,2,6,4
UBCV,2017,S,BUSI,335,,971,Information Systems,Alym Amlani;Muhammad Usman Aleem,27,78.555555556,11.715648094,97.0,55.0,,,,,,,,,6,3,6
UBCV,2017,S,BUSI,335,,OVERALL,Information Systems,,49,77.571428571,13.706750162,97.0,24.0,,,,,,,,5,8,9,10
UBCV,2017,S,BUSI,344,,921,Statistical and Computer Applications in Valuation,,34,56.58823529399999,32.539130426,89.0,0.0,10,,,,,,7,6,5,,
UBCV,2017,S,BUSI,344,,OVERALL,Statistical and Computer Applications in Valuation,,34,56.58823529399999,32.539130426,89.0,0.0,10,,,,,,7,6,5,,
UBCV,2017,S,BUSI,352,,921,Case Studies in Residential Valuation,,13,67.384615385,21.144496768,82.0,0.0,,,,,,,,,,,
UBCV,2017,S,BUSI,352,,OVERALL,Case Studies in Residential Valuation,,13,67.384615385,21.144496768,82.0,0.0,,,,,,,,,,,
UBCV,2017,S,BUSI,353,,921,Intermediate Financial Accounting I,Robert Brian Bruce,74,75.594594595,13.05092126,97.0,26.0,,,,9,6,11,6,4,15,11,9
UBCV,2017,S,BUSI,353,,971,Intermediate Financial Accounting I,David Chan,38,70.315789474,19.050580275,94.0,5.0,,,,1,3,3,4,8,10,1,2
UBCV,2017,S,BUSI,353,,OVERALL,Intermediate Financial Accounting I,,112,73.803571429,15.46914353,97.0,5.0,6,,,10,9,14,10,12,25,12,11
UBCV,2017,S,BUSI,354,,921,Cost Accounting,Aklilu Mulat;Peter Norwood,31,74.838709677,10.366924244,90.0,50.0,,,,,5,2,1,6,8,4,
UBCV,2017,S,BUSI,354,,971,Cost Accounting,Alina Margaret Mcguinness;Alina Mcguinness;Peter Norwood,56,74.392857143,9.72284764,93.0,54.0,,,,,6,6,7,14,5,6,
UBCV,2017,S,BUSI,354,,OVERALL,Cost Accounting,,87,74.551724138,9.899211409,93.0,50.0,,,,6,11,8,8,20,13,10,5
