Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,CNPS,362,,922,Basic Interviewing Skills,Gillian Smith,13,86.615384615,3.948384934,92.0,79.0,,,,,,,,,,5,
UBCV,2017,S,CNPS,362,,923,Basic Interviewing Skills,Jessie Marie Wall;Shekoofeh Skrenes,13,85.076923077,3.148055973,89.0,77.0,,,,,,,,,,9,
UBCV,2017,S,CNPS,362,,924,Basic Interviewing Skills,Sandra Wiens,15,89.333333333,2.716790824,93.0,85.0,,,,,,,,,,5,10
UBCV,2017,S,CNPS,362,,951,Basic Interviewing Skills,Gillian Smith,14,87.85714285700001,4.40029969,95.0,76.0,,,,,,,,,,7,5
UBCV,2017,S,CNPS,362,,OVERALL,Basic Interviewing Skills,,55,87.30909090899999,3.843574375,95.0,76.0,,,,,,,,,7,26,19
UBCV,2017,S,CNPS,363,,921,Career Counselling,Kirby Huminuik;Kirby Leigh Huminuik,27,81.333333333,4.095025124,93.0,74.0,,,,,,,,9,11,5,1
UBCV,2017,S,CNPS,363,,93Q,Career Counselling,Janet Vaughan Marshall;Talino Bruno,53,87.92452830200001,12.892826055999999,95.0,0.0,,,,,,,,0,2,20,29
UBCV,2017,S,CNPS,363,,OVERALL,Career Counselling,,80,85.7,11.17003224,95.0,0.0,,,,,,,,9,13,25,30
UBCV,2017,S,CNPS,364,,93Q,Family Education and Consultation,Erika Horwitz,50,86.18,6.977193167,100.0,70.0,,,,,,,,,11,15,17
UBCV,2017,S,CNPS,364,,OVERALL,Family Education and Consultation,,50,86.18,6.977193167,100.0,70.0,,,,,,,,,11,15,17
UBCV,2017,S,CNPS,365,,93Q,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,50,74.66,11.483102048,97.0,50.0,,,,,8,7,,,11,8,
UBCV,2017,S,CNPS,365,,951,Introduction to Theories of Counselling,Shekoofeh Skrenes,24,80.625,9.453835201,93.0,60.0,,,,,3,1,,,5,6,
UBCV,2017,S,CNPS,365,,OVERALL,Introduction to Theories of Counselling,,74,76.594594595,11.161232955,97.0,50.0,,,,,11,8,,6,16,14,7
UBCV,2017,S,CNPS,427,,93Q,Guidance: Planning and Decision-making,Mircea A Munteanu;Mircea Munteanu,39,75.282051282,14.721893324000002,95.0,27.0,,,,,,6,,,7,7,5
UBCV,2017,S,CNPS,427,,OVERALL,Guidance: Planning and Decision-making,,39,75.282051282,14.721893324000002,95.0,27.0,,,,,,6,,,7,7,5
UBCV,2017,S,CNPS,433,,93Q,The Personal and Social Development of the Adult,Janet Vaughan Marshall,60,88.833333333,6.659176583,99.0,69.0,,,,,,,,,3,21,30
UBCV,2017,S,CNPS,433,,93S,The Personal and Social Development of the Adult,Janet Vaughan Marshall,55,88.6,6.343850916,98.0,64.0,,,,,,,,,5,19,27
UBCV,2017,S,CNPS,433,,OVERALL,The Personal and Social Development of the Adult,,115,88.72173913,6.482835402,99.0,64.0,,,,,,,,,8,40,57
UBCV,2017,S,CNPS,532,C,921,Psychological Assessment in Counselling,Thomas Motl,19,93.789473684,3.4087949539999998,100.0,88.0,,,,,,,,,,,17
UBCV,2017,S,CNPS,532,C,OVERALL,Psychological Assessment in Counselling,,19,93.789473684,3.4087949539999998,100.0,88.0,,,,,,,,,,,17
UBCV,2017,S,CNPS,545,,951,Family Counselling - Interventions and Research,Tatjana Elez,16,89.9375,3.530226622,95.0,84.0,,,,,,,,,,,11
UBCV,2017,S,CNPS,545,,OVERALL,Family Counselling - Interventions and Research,,16,89.9375,3.530226622,95.0,84.0,,,,,,,,,,,11
UBCV,2017,S,CNPS,564,,96A,Group Counselling,Robinder Bedi,16,87.3125,3.94493346,96.0,81.0,,,,,,,,,,8,
UBCV,2017,S,CNPS,564,,OVERALL,Group Counselling,,16,87.3125,3.94493346,96.0,81.0,,,,,,,,,,8,
UBCV,2017,S,CNPS,574,,951,Career Planning and Decision-Making Counselling,Norman Amundson,18,92.166666667,1.6890651780000001,96.0,89.0,,,,,,,,,,,17
UBCV,2017,S,CNPS,574,,OVERALL,Career Planning and Decision-Making Counselling,,18,92.166666667,1.6890651780000001,96.0,89.0,,,,,,,,,,,17
UBCV,2017,S,CNPS,584,,921,Program Development and Professional Practice in Counselling,Christopher Shelley,18,89.27777777799999,1.127493605,91.0,86.0,,,,,,,,,,11,7
UBCV,2017,S,CNPS,584,,OVERALL,Program Development and Professional Practice in Counselling,,18,89.27777777799999,1.127493605,91.0,86.0,,,,,,,,,,11,7
UBCV,2017,S,CNPS,586,,93A,Ethics in Counselling Psychology,Janet Vaughan Marshall;Jody Hawley,18,93.666666667,5.313689313,100.0,82.0,,,,,,,,,,,14
UBCV,2017,S,CNPS,586,,OVERALL,Ethics in Counselling Psychology,,18,93.666666667,5.313689313,100.0,82.0,,,,,,,,,,,14
UBCV,2017,S,CNPS,587,A,921,History and Systems of Psychology,Mircea A Munteanu;Mircea Munteanu,5,96.8,0.8366600270000001,98.0,96.0,,,,,,,,,,,5
UBCV,2017,S,CNPS,587,A,OVERALL,History and Systems of Psychology,,5,96.8,0.8366600270000001,98.0,96.0,,,,,,,,,,,5
