Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,68,70.88235294100001,24.144792963,94.0,0.0,10,,,,,7,,9,17,8,9
UBCV,2016,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,65,68.692307692,26.276131682,94.0,0.0,10,,,,,,11,12,9,13,
UBCV,2016,W,BUSI,101,,001,Capital Markets and Real Estate,,61,72.672131148,17.973796957,88.0,6.0,5,,,,,,8,10,19,8,
UBCV,2016,W,BUSI,101,,002,Capital Markets and Real Estate,,62,76.483870968,12.521119124,94.0,4.0,,,,,,8,10,10,11,10,5
UBCV,2016,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,24,75.25,17.119147682999998,92.0,6.0,,,,,,5,,,,5,
UBCV,2016,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,36,67.75,25.861582097,92.0,0.0,6,,,,,,5,,6,7,
UBCV,2016,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,76,71.684210526,26.639424681999998,94.0,0.0,9,,,,,6,5,7,20,15,9
UBCV,2016,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,65,68.323076923,27.765259145,96.0,0.0,11,,,,,,7,9,17,8,6
UBCV,2016,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,88,62.397727273,28.7024128,95.0,0.0,19,,,7,6,13,6,8,16,10,
UBCV,2016,W,BUSI,121,,002,Foundations of Real Estate Mathematics,,97,61.216494845,30.438540127,96.0,0.0,22,,,,9,11,11,10,16,8,6
UBCV,2016,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,24,68.666666667,21.109788924,94.0,1.0,,,,,,,5,6,,,
UBCV,2016,W,BUSI,221,,002,Real Estate Finance in a Canadian Context,,10,57.9,31.939004368000003,82.0,1.0,,,,,,,,,,,
UBCV,2016,W,BUSI,291,,204,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,28,75.571428571,13.425869367,93.0,44.0,,,,,,,,,8,5,
UBCV,2016,W,BUSI,293,,101,Introductory Financial Accounting,Scott Sinclair,46,64.739130435,24.279332575999998,98.0,3.0,13,,,,5,,7,,,,8
UBCV,2016,W,BUSI,293,,102,Introductory Financial Accounting,Scott Sinclair,86,69.534883721,18.049407795,93.0,0.0,7,,5,5,12,11,12,6,11,11,
UBCV,2016,W,BUSI,293,,201,Introductory Financial Accounting,Scott Sinclair,46,65.782608696,22.411220446999998,97.0,3.0,7,,,,5,6,7,,,,5
UBCV,2016,W,BUSI,293,,202,Introductory Financial Accounting,Aziz Rajwani,61,70.114754098,17.141663047,97.0,18.0,6,,7,,5,7,6,5,9,5,7
UBCV,2016,W,BUSI,294,,102,Introductory Management Accounting,David Chan,53,66.169811321,16.286775958,88.0,3.0,,5,7,,,,8,,8,5,
UBCV,2016,W,BUSI,294,,103,Introductory Management Accounting,Peter Norwood,35,67.342857143,18.115548825,94.0,15.0,,,,,5,,,,5,,
UBCV,2016,W,BUSI,294,,201,Introductory Management Accounting,Peter Norwood,32,68.34375,22.012620097,98.0,10.0,5,,,,,,,,,,8
UBCV,2016,W,BUSI,294,,202,Introductory Management Accounting,David Chan,51,71.098039216,18.22224454,96.0,5.0,,,,10,,5,9,,10,,6
UBCV,2016,W,BUSI,300,,001,Urban and Real Estate Economics,,57,58.631578947,27.763434058,93.0,0.0,14,,,10,,8,5,8,,,
UBCV,2016,W,BUSI,300,,002,Urban and Real Estate Economics,,80,64.8,25.242319298,92.0,0.0,16,,,6,,13,8,12,11,6,
UBCV,2016,W,BUSI,330,,001,Foundations of Real Estate Appraisal,,207,61.439613527,25.89195204,92.0,0.0,51,,,13,12,22,37,30,25,16,
