Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,GERM,100,,001,Beginners' German I,Gela Struch;Melanie Kage,27,83.962962963,11.570790417000001,98.0,48.0,,,,,,,,,7,5,9
UBCV,2016,W,GERM,100,,002,Beginners' German I,Gela Struch;Kalie Stieda,26,82.461538462,19.688028381,98.0,0.0,,,,,,,,,,5,11
UBCV,2016,W,GERM,100,,003,Beginners' German I,Gela Struch;Rebecca Reed,28,85.892857143,7.656221317999999,97.0,72.0,,,,,,,,,5,5,12
UBCV,2016,W,GERM,100,,004,Beginners' German I,Florian Faller,29,85.965517241,8.727963102,98.0,61.0,,,,,,,,,6,6,13
UBCV,2016,W,GERM,100,,005,Beginners' German I,Ilinca Iurascu,29,84.034482759,16.021152889,99.0,20.0,,,,,,,,,6,5,13
UBCV,2016,W,GERM,100,,006,Beginners' German I,Florian Faller,28,86.678571429,9.752696005,99.0,53.0,,,,,,,,,,10,12
UBCV,2016,W,GERM,100,,007,Beginners' German I,Adelheid O'Brien,28,86.0,6.301087502000001,96.0,68.0,,,,,,,,,8,9,8
UBCV,2016,W,GERM,100,,008,Beginners' German I,Uma Kumar,28,85.142857143,8.400680245,97.0,63.0,,,,,,,,,,7,11
UBCV,2016,W,GERM,100,,009,Beginners' German I,Gela Struch,29,85.65517241399999,11.681107647000001,95.0,44.0,,,,,,,,,,6,16
UBCV,2016,W,GERM,100,,010,Beginners' German I,Uma Kumar,27,86.666666667,7.908126297999999,95.0,62.0,,,,,,,,,6,,13
UBCV,2016,W,GERM,100,,011,Beginners' German I,Sara Pashan,26,85.653846154,13.41921699,98.0,30.0,,,,,,,,,,,15
UBCV,2016,W,GERM,100,,012,Beginners' German I,Gaby Pailer,29,76.517241379,12.205445767999999,94.0,50.0,,,,,,,,,6,5,
UBCV,2016,W,GERM,100,,013,Beginners' German I,Sara Pashan,27,86.481481481,8.289800825,96.0,70.0,,,,,,,,,,5,13
UBCV,2016,W,GERM,100,,014,Beginners' German I,Sara Pashan,29,81.34482758600001,19.858923619000002,96.0,0.0,,,,,,,,,,11,9
UBCV,2016,W,GERM,100,,015,Beginners' German I,Ihar Maslenikau,32,78.71875,10.192452537000001,91.0,54.0,,,,,5,,,6,5,9,
UBCV,2016,W,GERM,100,,016,Beginners' German I,Sara Pashan,30,84.766666667,9.197763346,96.0,57.0,,,,,,,,,,9,10
UBCV,2016,W,GERM,100,,017,Beginners' German I,Daniela Hempen,29,79.65517241399999,11.049485644,95.0,55.0,,,,,,,,,,5,7
UBCV,2016,W,GERM,100,,018,Beginners' German I,Ihar Maslenikau,28,82.571428571,17.470458815,96.0,8.0,,,,,,,,,,7,11
UBCV,2016,W,GERM,100,,019,Beginners' German I,Daniela Hempen,30,83.766666667,10.227357947,95.0,53.0,,,,,,,,,5,7,11
UBCV,2016,W,GERM,100,,020,Beginners' German I,Dorothee Leesing;Gela Struch,30,88.73333333299999,8.386908243999999,98.0,65.0,,,,,,,,,6,,19
UBCV,2016,W,GERM,100,,901,Beginners' German I,Ursula Baer,28,84.571428571,7.724077658,95.0,70.0,,,,,,,5,,6,5,10
UBCV,2016,W,GERM,100,,902,Beginners' German I,Daniela Hempen,19,87.789473684,9.132231974,98.0,65.0,,,,,,,,,,,10
UBCV,2016,W,GERM,100,,OVERALL,Beginners' German I,,616,84.12987013,11.928486802,99.0,0.0,9,6,6,9,15,23,33,42,98,135,240
UBCV,2016,W,GERM,110,,001,Beginners' German II,Melanie Kage,21,83.857142857,12.985706428,96.0,48.0,,,,,,,,,,,10
UBCV,2016,W,GERM,110,,003,Beginners' German II,Uma Kumar,16,80.0,11.679041057000001,96.0,47.0,,,,,,,,,,,
UBCV,2016,W,GERM,110,,004,Beginners' German II,Florian Faller,27,73.851851852,20.450133917,97.0,0.0,,,,,,,,,6,6,
UBCV,2016,W,GERM,110,,006,Beginners' German II,Florian Faller,26,78.307692308,12.078970919000001,94.0,47.0,,,,,,,,,5,6,5
UBCV,2016,W,GERM,110,,007,Beginners' German II,Adelheid O'Brien,27,80.222222222,11.174604909000001,96.0,56.0,,,,,,,5,,8,5,5
UBCV,2016,W,GERM,110,,008,Beginners' German II,Jason Lieblang,24,80.25,11.333866143,97.0,60.0,,,,,,,,,,6,6
UBCV,2016,W,GERM,110,,009,Beginners' German II,Gela Struch,28,78.964285714,9.504315366,93.0,52.0,,,,,,,,,8,6,
UBCV,2016,W,GERM,110,,010,Beginners' German II,Ihar Maslenikau,23,77.52173913,19.586334673,98.0,2.0,,,,,,,,,5,5,
UBCV,2016,W,GERM,110,,OVERALL,Beginners' German II,,192,78.942708333,14.176591905999999,98.0,0.0,6,,,5,9,13,21,13,39,41,38
UBCV,2016,W,GERM,200,,001,Intermediate German I,Gela Struch,32,81.5625,11.024715635,98.0,47.0,,,,,,,6,,,,11
UBCV,2016,W,GERM,200,,002,Intermediate German I,Petra Ganzenmueller,28,88.035714286,7.738705715,98.0,72.0,,,,,,,,,,7,14
UBCV,2016,W,GERM,200,,003,Intermediate German I,Petra Ganzenmueller,27,85.666666667,8.133501469,97.0,68.0,,,,,,,,,5,,13
UBCV,2016,W,GERM,200,,005,Intermediate German I,Ursula Baer,18,79.666666667,9.695359715,92.0,56.0,,,,,,,,,5,,2
UBCV,2016,W,GERM,200,,OVERALL,Intermediate German I,,105,84.01904761899999,9.688396065,98.0,47.0,,,,,,6,11,7,18,19,40
UBCV,2016,W,GERM,210,,001,Intermediate German II,Gela Struch,26,78.653846154,11.544495858,94.0,51.0,,,,,,,,,5,,5
UBCV,2016,W,GERM,210,,002,Intermediate German II,Ursula Baer,25,78.16,9.611971702,93.0,62.0,,,,,,,,,,6,
UBCV,2016,W,GERM,210,,003,Intermediate German II,Melanie Kage,26,78.26923076899999,10.912589765,96.0,51.0,,,,,,,,,,,5
UBCV,2016,W,GERM,210,,004,Intermediate German II,Ursula Baer,14,80.0,7.285391072,88.0,65.0,,,,,,,,,6,,
UBCV,2016,W,GERM,210,,OVERALL,Intermediate German II,,91,78.615384615,10.138780587000001,96.0,51.0,,,,,9,12,7,10,17,18,13
UBCV,2016,W,GERM,300,,001,Intermediate German III,Uma Kumar,28,75.714285714,9.62964998,93.0,60.0,,,,,,,,6,2,,5
UBCV,2016,W,GERM,300,,002,Intermediate German III,Florian Faller,27,81.555555556,10.187976825,97.0,59.0,,,,,,,,1,7,,7
UBCV,2016,W,GERM,300,,OVERALL,Intermediate German III,,55,78.58181818199999,10.248199316000001,97.0,59.0,,,,,,6,8,7,9,5,12
UBCV,2016,W,GERM,301,,001,German Literature 1900 - 1945 (in English),Thomas Salumets,37,79.108108108,12.518394874,90.0,16.0,,,,,,,,7,14,11,
UBCV,2016,W,GERM,301,,002,German Literature 1900 - 1945 (in English),Daniela Hempen,48,84.041666667,8.778499686,96.0,50.0,,,,,,,,6,6,15,14
UBCV,2016,W,GERM,301,,003,German Literature 1900 - 1945 (in English),Markus Hallensleben,40,78.025,8.689774421000001,94.0,62.0,,,,,,7,,6,8,7,
UBCV,2016,W,GERM,301,,OVERALL,German Literature 1900 - 1945 (in English),,125,80.656,10.287875733,96.0,16.0,,,,,,9,8,19,28,33,19
UBCV,2016,W,GERM,302,,001,German Literature after 1945 (in English),Patricia Milewski;Thomas Salumets,42,78.952380952,7.264858218,93.0,66.0,,,,,,7,,,13,11,2
UBCV,2016,W,GERM,302,,002,German Literature after 1945 (in English),Daniela Hempen,40,84.075,9.318818842,95.0,42.0,,,,,,2,,,12,11,10
UBCV,2016,W,GERM,302,,OVERALL,German Literature after 1945 (in English),,82,81.451219512,8.669732277,95.0,42.0,,,,,,9,5,6,25,22,12
UBCV,2016,W,GERM,303,,001,German Literature Before 1900 (in English),Daniela Hempen,45,79.533333333,9.181503145,94.0,52.0,,,,,,,,5,10,14,
UBCV,2016,W,GERM,303,,OVERALL,German Literature Before 1900 (in English),,45,79.533333333,9.181503145,94.0,52.0,,,,,,,,5,10,14,
UBCV,2016,W,GERM,304,,001,German Cinema (in English),Ursula Baer,41,71.12195122,12.500390238,91.0,28.0,,,,,7,,9,9,5,2,
UBCV,2016,W,GERM,304,,002,German Cinema (in English),Steven Taubeneck,83,78.120481928,3.61365159,86.0,70.0,,,,,,,19,33,24,5,
UBCV,2016,W,GERM,304,,003,German Cinema (in English),Eric Ottenbacher;Ilinca Iurascu,40,79.25,12.512045478,90.0,40.0,,,,,,,4,0,8,15,5
UBCV,2016,W,GERM,304,,OVERALL,German Cinema (in English),,164,76.646341463,9.63425885,91.0,28.0,,,,,8,6,32,42,37,22,6
UBCV,2016,W,GERM,305,,001,The Culture of Nazism (in English),Anna Carolina Franzen;Anna Franzen;Geoffrey Winthrop-Young,78,77.98717948699999,7.541217632,91.0,57.0,,,,,,7,14,8,26,12,
UBCV,2016,W,GERM,305,,OVERALL,The Culture of Nazism (in English),,78,77.98717948699999,7.541217632,91.0,57.0,,,,,,7,14,8,26,12,
UBCV,2016,W,GERM,310,,001,Intermediate German IV,Uma Kumar,19,76.84210526300001,9.546745565,94.0,63.0,,,,,,,,,2,2,
