Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ISCI,311,,201,The Size of Things,Robert James Evans,36,91.25,2.911798659,96.0,84.0,0,0,0,0,0,0.0,0,0,1.0,7,28
UBCV,2016,W,ISCI,311,,OVERALL,The Size of Things,,36,91.25,2.911798659,96.0,84.0,0,0,0,0,0,0.0,0,0,1.0,7,28
UBCV,2016,W,ISCI,320,,201,Research Development Project,Hendrik Blok;Michael Walter Doebeli,24,81.20833333,4.303478539,91.0,76.0,0,0,0,0,0,0.0,0,10,8.0,4,2
UBCV,2016,W,ISCI,320,,OVERALL,Research Development Project,,24,81.20833333,4.303478539,91.0,76.0,0,0,0,0,0,0.0,0,10,8.0,4,2
UBCV,2016,W,ISCI,330,A,101,Topics in Integrated Sciences,Robert James Evans,39,86.87179487,5.454015841,94.0,72.0,0,0,0,0,0,0.0,3,1,5.0,17,13
UBCV,2016,W,ISCI,330,A,OVERALL,Topics in Integrated Sciences,,39,86.87179487,5.454015841,94.0,72.0,0,0,0,0,0,0.0,3,1,5.0,17,13
UBCV,2016,W,ISCI,344,,101,Theory and Practice of Games in Economics and Evolution,Christoph Hauert;Hendrik Blok,39,79.41025641,10.14037773,96.0,37.0,1,0,0,0,3,1.0,4,5,10.0,12,3
UBCV,2016,W,ISCI,344,,OVERALL,Theory and Practice of Games in Economics and Evolution,,39,79.41025641,10.14037773,96.0,37.0,1,0,0,0,3,1.0,4,5,10.0,12,3
UBCV,2016,W,ISCI,350,,201,Darwinian Medicine,Leticia Aviles,35,84.08571429,8.641117264,96.0,58.0,0,0,1,0,1,0.0,2,4,10.0,4,13
UBCV,2016,W,ISCI,350,,OVERALL,Darwinian Medicine,,35,84.08571429,8.641117264,96.0,58.0,0,0,1,0,1,0.0,2,4,10.0,4,13
UBCV,2016,W,ISCI,360,,201,Systems Approaches to Regional Sustainability,Hendrik Blok;Lee Groat,45,80.08888889,6.973398227,95.0,60.0,0,0,0,1,2,0.0,4,12,14.0,8,4
UBCV,2016,W,ISCI,360,,OVERALL,Systems Approaches to Regional Sustainability,,45,80.08888889,6.973398227,95.0,60.0,0,0,0,1,2,0.0,4,12,14.0,8,4
UBCV,2016,W,ISCI,361,,201,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,7,88.71428571,4.644505202,94.0,80.0,0,0,0,0,0,0.0,0,0,1.0,3,3
UBCV,2016,W,ISCI,361,,OVERALL,Field Course: Systems Approaches to Regional Sustainability,,7,88.71428571,4.644505202,94.0,80.0,0,0,0,0,0,0.0,0,0,1.0,3,3
UBCV,2016,W,ISCI,433,,101,Ethical Issues in Science,Elisabeth Helen Ormandy;Elisabeth Ormandy;Rana Ahmad,23,81.26086957,3.922167667,87.0,72.0,0,0,0,0,0,0.0,2,6,10.0,5,0
UBCV,2016,W,ISCI,433,,OVERALL,Ethical Issues in Science,,23,81.26086957,3.922167667,87.0,72.0,0,0,0,0,0,0.0,2,6,10.0,5,0
UBCV,2016,W,ISCI,448,C,102,Directed Studies,Lee Groat,11,87.0,5.656854249,94.0,76.0,0,0,0,0,0,0.0,0,2,0.0,3,6
UBCV,2016,W,ISCI,448,C,OVERALL,Directed Studies,,11,87.0,5.656854249,94.0,76.0,0,0,0,0,0,0.0,0,2,0.0,3,6
UBCV,2016,W,ISCI,448,D,001,Directed Studies,Lee Groat,9,89.55555556,4.186618896,94.0,82.0,0,0,0,0,0,0.0,0,0,2.0,1,6
UBCV,2016,W,ISCI,448,D,OVERALL,Directed Studies,,9,89.55555556,4.186618896,94.0,82.0,0,0,0,0,0,0.0,0,0,2.0,1,6
