Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,THTR,120,,001,Introduction to Theatre,Keltie Forsyth;Kimira Bhikum;Lindsay Lachance,47,75.340425532,20.616874258,100.0,0.0,5,,,,,,3,,11,9,9
UBCV,2016,W,THTR,120,,002,Introduction to Theatre,Keltie Forsyth,33,72.96969697,18.802401523,93.0,0.0,2,,,,,,5,,4,6,3
UBCV,2016,W,THTR,120,,OVERALL,Introduction to Theatre,,80,74.3625,19.801063614,100.0,0.0,7,,,,,,8,7,15,15,12
UBCV,2016,W,THTR,130,,001,Introduction to Stage Acting,Gayle Murphy;Stephen Heatley,45,80.2,5.123918955,88.0,64.0,,,,,,,6,8,22,7,
UBCV,2016,W,THTR,130,,002,Introduction to Stage Acting,Gayle Murphy,43,82.488372093,7.398108166,91.0,64.0,,,,,,,,,10,23,
UBCV,2016,W,THTR,130,,003,Introduction to Stage Acting,Ryan Gladstone,23,86.652173913,5.3649425619999995,97.0,76.0,,,,,,,,,4,10,7
UBCV,2016,W,THTR,130,,OVERALL,Introduction to Stage Acting,,111,82.423423423,6.551265733999999,97.0,64.0,,,,,,,8,10,36,40,9
UBCV,2016,W,THTR,150,,001,Introduction to Technical Production,Robert Gardiner,75,87.8,11.794410035999999,98.0,0.0,,,,,,,,,9,21,39
UBCV,2016,W,THTR,150,,OVERALL,Introduction to Technical Production,,75,87.8,11.794410035999999,98.0,0.0,,,,,,,,,9,21,39
UBCV,2016,W,THTR,205,A,001,Graphics for Theatre and Film Design,Robert Gardiner,25,82.68,9.868806074,96.0,62.0,,,,,,,,,,,10
UBCV,2016,W,THTR,205,A,OVERALL,Graphics for Theatre and Film Design,,25,82.68,9.868806074,96.0,62.0,,,,,,,,,,,10
UBCV,2016,W,THTR,210,,001,Drama: Forms and Ideas I,Anna Holman;Anthonia Ujene;Claire Carolan;Eury Chang,112,73.116071429,13.744611089000001,95.0,6.0,5,3.0,7,10,9,8,14,18,18,11,9
UBCV,2016,W,THTR,210,,OVERALL,Drama: Forms and Ideas I,,112,73.116071429,13.744611089000001,95.0,6.0,5,3.0,7,10,9,8,14,18,18,11,9
UBCV,2016,W,THTR,211,,001,Drama: Forms and Ideas II,Kirsty Johnston;Rui Zhang;Santiago Farias Calderon;Yanting Qiu,82,71.890243902,17.080785608,90.0,10.0,8,,,,7,7,14,10,12,14,5
UBCV,2016,W,THTR,211,,OVERALL,Drama: Forms and Ideas II,,82,71.890243902,17.080785608,90.0,10.0,8,,,,7,7,14,10,12,14,5
UBCV,2016,W,THTR,250,,001,Technical Production,Bradley Powers,26,83.153846154,10.679671558999999,96.0,45.0,,,,,,,,,,13,
UBCV,2016,W,THTR,250,,OVERALL,Technical Production,,26,83.153846154,10.679671558999999,96.0,45.0,,,,,,,,,,13,
UBCV,2016,W,THTR,271,,001,Beginning B.F.A. Acting I,Stephen Malloy,16,78.6875,3.628015987,84.0,72.0,,,,,,,,7,7,,
UBCV,2016,W,THTR,271,,OVERALL,Beginning B.F.A. Acting I,,16,78.6875,3.628015987,84.0,72.0,,,,,,,,7,7,,
UBCV,2016,W,THTR,272,,001,Beginning B.F.A. Acting II,Stephen Malloy,14,80.714285714,3.074174597,85.0,77.0,,,,,,,,5,8,,
UBCV,2016,W,THTR,272,,OVERALL,Beginning B.F.A. Acting II,,14,80.714285714,3.074174597,85.0,77.0,,,,,,,,5,8,,
UBCV,2016,W,THTR,273,,001,Beginning Voice and Movement I,Cathy Burnett;Gayle Murphy,16,78.6875,3.628015987,84.0,72.0,,,,,,,,7,7,,
UBCV,2016,W,THTR,273,,OVERALL,Beginning Voice and Movement I,,16,78.6875,3.628015987,84.0,72.0,,,,,,,,7,7,,
