Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CNPS,362,,001,Basic Interviewing Skills,Kirby Huminuik;Kirby Leigh Huminuik,13,83.384615385,5.091470998,91.0,74.0,,,,,,,,,6,,
UBCV,2016,W,CNPS,362,,002,Basic Interviewing Skills,Mair Cayley;Talino Bruno,15,85.533333333,4.8677754769999995,92.0,78.0,,,,,,,,,,,5
UBCV,2016,W,CNPS,362,,003,Basic Interviewing Skills,Mair Cayley;Talino Bruno,15,88.0,2.699206233,91.0,82.0,,,,,,,,,,7,5
UBCV,2016,W,CNPS,362,,004,Basic Interviewing Skills,Sandra Wiens,15,88.666666667,3.5989416430000003,93.0,81.0,,,,,,,,,,6,8
UBCV,2016,W,CNPS,362,,005,Basic Interviewing Skills,Barbara Ann Smith,15,82.6,6.208289389,92.0,72.0,,,,,,,,,,5,
UBCV,2016,W,CNPS,362,,006,Basic Interviewing Skills,Fred Chou,10,86.0,4.027681991000001,93.0,80.0,,,,,,,,,,6,
UBCV,2016,W,CNPS,362,,007,Basic Interviewing Skills,Ada Law,13,85.23076923100001,3.9823327789999996,91.0,80.0,,,,,,,,,5,6,
UBCV,2016,W,CNPS,362,,008,Basic Interviewing Skills,Mair Cayley,14,85.428571429,4.309458037,90.0,72.0,,,,,,,,,,9,
UBCV,2016,W,CNPS,362,,009,Basic Interviewing Skills,Sandra Wiens,14,86.285714286,3.5826198280000003,90.0,78.0,,,,,,,,,,7,
UBCV,2016,W,CNPS,362,,010,Basic Interviewing Skills,Fred Chou,13,83.461538462,7.275705975,91.0,65.0,,,,,,,,,5,,
UBCV,2016,W,CNPS,362,,OVERALL,Basic Interviewing Skills,,137,85.496350365,4.95587009,93.0,65.0,,,,,,,,10,34,54,34
UBCV,2016,W,CNPS,363,,002,Career Counselling,Barbara Ann Smith,26,81.5,11.2151683,91.0,32.0,,,,,,,,,11,5,5
UBCV,2016,W,CNPS,363,,003,Career Counselling,Emily C Koert;Emily Christina Koert;Emily Koert,29,81.827586207,17.146571847,94.0,0.0,,,,,,,,,7,7,9
UBCV,2016,W,CNPS,363,,63A,Career Counselling,Talino Bruno,55,92.67272727299999,2.906280208,99.0,85.0,,,,,,,,,0,8,47
UBCV,2016,W,CNPS,363,,63C,Career Counselling,Talino Bruno,59,89.38983050799999,6.214601685,97.0,66.0,,,,,,,,,5,10,39
UBCV,2016,W,CNPS,363,,OVERALL,Career Counselling,,169,87.946745562,10.23256959,99.0,0.0,,,,,,,,7,23,30,100
UBCV,2016,W,CNPS,364,,001,Family Education and Consultation,Shekoofeh Skrenes,32,78.71875,7.198720204,93.0,67.0,,,,,,6,,5,11,2,3
UBCV,2016,W,CNPS,364,,63A,Family Education and Consultation,Erika Horwitz,57,86.701754386,7.552116336,98.0,54.0,,,,,,,,7,8,15,25
UBCV,2016,W,CNPS,364,,63C,Family Education and Consultation,Erika Horwitz,59,84.898305085,7.169607586000001,95.0,58.0,,,,,,,,3,18,16,17
UBCV,2016,W,CNPS,364,,OVERALL,Family Education and Consultation,,148,84.256756757,7.880158172000001,98.0,54.0,,,,,,10,5,15,37,33,45
UBCV,2016,W,CNPS,365,,001,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,31,83.387096774,11.459137313,94.0,31.0,,,,,,,,,9,8,10
UBCV,2016,W,CNPS,365,,003,Introduction to Theories of Counselling,Kirby Huminuik;Kirby Leigh Huminuik,30,74.733333333,18.034322322,91.0,0.0,,,,,,,,,5,,5
UBCV,2016,W,CNPS,365,,63A,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,54,74.148148148,12.902255774,95.0,32.0,,,,,,5,10,11,5,,8
UBCV,2016,W,CNPS,365,,63C,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,54,77.425925926,9.380030678999999,95.0,57.0,,,,,,8,5,10,11,9,4
UBCV,2016,W,CNPS,365,,OVERALL,Introduction to Theories of Counselling,,169,76.99408284,13.076012681,95.0,0.0,,,5,8,6,17,19,25,30,24,27
UBCV,2016,W,CNPS,426,,63A,The Role of the Teacher in Guidance,Vicky Thomson,39,82.025641026,16.771666552,100.0,16.0,,,,,,,,,7,5,16
UBCV,2016,W,CNPS,426,,OVERALL,The Role of the Teacher in Guidance,,39,82.025641026,16.771666552,100.0,16.0,,,,,,,,,7,5,16
UBCV,2016,W,CNPS,427,,001,Guidance: Planning and Decision-making,Mircea A Munteanu;Mircea Munteanu,31,80.064516129,16.200690281,96.0,0.0,,,,,0,,1,8,7,6,6
UBCV,2016,W,CNPS,427,,63A,Guidance: Planning and Decision-making,Mircea A Munteanu;Mircea Munteanu,53,73.830188679,12.141372132999999,91.0,21.0,,,,,5,,9,11,10,3,4
UBCV,2016,W,CNPS,427,,63C,Guidance: Planning and Decision-making,Mircea A Munteanu;Mircea Munteanu,55,76.127272727,10.097771198,93.0,42.0,,,,,8,,8,10,7,7,6
UBCV,2016,W,CNPS,427,,OVERALL,Guidance: Planning and Decision-making,,139,76.129496403,12.570286180999998,96.0,0.0,,,,6,13,9,18,29,24,16,16
UBCV,2016,W,CNPS,433,,63A,The Personal and Social Development of the Adult,Janet Vaughan Marshall,79,89.164556962,6.626346752000001,99.0,56.0,,,,,,,,,10,21,44
UBCV,2016,W,CNPS,433,,63C,The Personal and Social Development of the Adult,Janet Vaughan Marshall,84,90.35714285700001,6.118592753,100.0,61.0,,,,,,,,,5,15,58
UBCV,2016,W,CNPS,433,,OVERALL,The Personal and Social Development of the Adult,,163,89.77914110399999,6.378033812000001,100.0,56.0,,,,,,,,5,15,36,102
