Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ECON,101,,001,Principles of Microeconomics,Iris Dockrill;Iris Maggie Dockrill;Marina Adshade;Tanvira Chaudhury,241,71.203319502,11.289197887,95.0,19.0,9,7,15,23,30,34,35,31,30,18,9
UBCV,2016,W,ECON,101,,002,Principles of Microeconomics,Fern Ramoutar;Ratna Shrestha,107,71.28971962600001,14.187430888,97.0,0.0,2.0,11,8,9,9,13,10,9,13,18,5
UBCV,2016,W,ECON,101,,003,Principles of Microeconomics,Lavenda Ying Jan Chen;Nisha Malhotra,172,74.244186047,12.06942495,96.0,0.0,,,9,12,13,21,27,23,23,27,9
UBCV,2016,W,ECON,101,,004,Principles of Microeconomics,Helene Durocher;Margaret Isaka;Wai-Ching Alfred Kong,225,74.751111111,12.070119211,99.0,34.0,8,4.0,12,17,15,25,36,23,36,21,28
UBCV,2016,W,ECON,101,,005,Principles of Microeconomics,Jesse Mcdevitt-Irwin;Robert G Gateman;Robert Gateman;Tom Raster;Yingyi Liang,250,69.648,11.529780542000001,97.0,30.0,15,9,18,34,27,32,35,32,24,14,10
UBCV,2016,W,ECON,101,,006,Principles of Microeconomics,Joshua Zachariah;Robert G Gateman;Robert Gateman;Zihan Wang,412,70.497572816,11.830822622000001,98.0,0.0,14,21,36,31,43,65,54,54,50,35,9
UBCV,2016,W,ECON,101,,007,Principles of Microeconomics,Robert G Gateman;Robert Gateman;Yingqian Tang,214,69.644859813,15.23694074,98.0,0.0,19,7,11,24,17,34,17,27,29,18,11
UBCV,2016,W,ECON,101,,008,Principles of Microeconomics,Clive Chapple;Helene Durocher;Yizhuang Sun,241,67.47302904600001,15.73320198,98.0,4.0,20,24,28,25,20,23,22,16,29,19,15
UBCV,2016,W,ECON,101,,009,Principles of Microeconomics,Benjamin Swan;Ratna Shrestha,138,67.188405797,11.565459982,95.0,40.0,,18,15,19,15,21,13,11,8,13,
UBCV,2016,W,ECON,101,,010,Principles of Microeconomics,Anichul Khan;Zhihong Gan,111,69.675675676,13.078199878,96.0,38.0,8,7,6,16,10,17,10,10,12,7,8
UBCV,2016,W,ECON,101,,011,Principles of Microeconomics,Clive Chapple;William Thibeault,113,67.353982301,14.928950992999999,100.0,33.0,16,7,10,10,11,11,13,7,13,10,5
