Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,FNH,200,,101,Exploring Our Food,Aria Shokoohi;Azita Madadi Noei;Mona Ghanbari;Parsa Farah Josteh;Patricia Anne Hingston;Patricia Hingston,163,78.404907975,14.465214997,99.0,0.0,,,7,12,12,10,13,14,22,25,42
UBCV,2016,W,FNH,200,,102,Exploring Our Food,Catherine Wai Yee Wong;Catherine Wong;Huihui Chen;John Dupuis;John Henry Dupuis;Siyun Wang,117,80.102564103,11.813481935,99.0,39.0,,,,5,5,9,8,13,13,35,22
UBCV,2016,W,FNH,200,,103,Exploring Our Food,Aria Shokoohi;Azita Madadi Noei;Mona Ghanbari;Parsa Farah Josteh;Patricia Anne Hingston;Patricia Hingston,157,74.80254777100001,15.638315656,98.0,16.0,4.0,13,11,9,14,10,7,9,26,28,26
UBCV,2016,W,FNH,200,,99A,Exploring Our Food,Catherine Wai Yee Wong;Catherine Wong;Jennifer Mcqueen,47,76.255319149,10.281828811,94.0,40.0,,,,,,5,9,9,9,7,2
UBCV,2016,W,FNH,200,,99E,Exploring Our Food,Jennifer Mcqueen;Praveena Thiruanthan,47,78.361702128,13.452695757,97.0,18.0,,,,,,0,6,10,10,7,7
UBCV,2016,W,FNH,200,,OVERALL,Exploring Our Food,,531,77.51977401100001,13.981155940999999,99.0,0.0,11,20,23,28,36,34,43,55,80,102,99
UBCV,2016,W,FNH,250,,001,Nutrition Concepts and Controversies,Alyssa Ramanzin;Carla Obando;Gail Hammond;Mccoy Jau Chong Ma;Mccoy Ma,94,77.54255319100001,11.970990826,96.0,4.0,,,,5,6,5,12,16,25,8,13
UBCV,2016,W,FNH,250,,002,Nutrition Concepts and Controversies,Carla Obando;Gail Hammond;Lawren Pallot;Manpreet Gill;Mccoy Ma,99,76.474747475,8.05129402,92.0,54.0,,,,7,,10,15,25,20,11,
UBCV,2016,W,FNH,250,,99A,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Soleina Maherali,44,73.863636364,14.573934855,97.0,5.0,,,,,,7,10,,8,5,
UBCV,2016,W,FNH,250,,99C,Nutrition Concepts and Controversies,Carly Sable;Elizabeth Marie Novak;Elizabeth Novak,45,72.0,19.925999462,93.0,2.0,,,,,,2,2,,9,8,5
UBCV,2016,W,FNH,250,,OVERALL,Nutrition Concepts and Controversies,,283,75.63250883399999,13.032390216,97.0,2.0,6,5,11,17,13,24,39,49,62,32,25
UBCV,2016,W,FNH,300,,001,Principles of Food Engineering,Judy Chuk Kwan Chan;Luyao Ma,63,79.507936508,8.56262135,95.0,46.0,,,,,,,8,14,15,12,6
UBCV,2016,W,FNH,300,,OVERALL,Principles of Food Engineering,,63,79.507936508,8.56262135,95.0,46.0,,,,,,,8,14,15,12,6
UBCV,2016,W,FNH,301,,001,Food Chemistry I,David Kitts;Kaiwen Mu;Ningjian Liang,68,74.514705882,8.095498375,92.0,56.0,,,,7,8,7,12,11,14,6,
UBCV,2016,W,FNH,301,,OVERALL,Food Chemistry I,,68,74.514705882,8.095498375,92.0,56.0,,,,7,8,7,12,11,14,6,
UBCV,2016,W,FNH,302,,001,Food Analysis,Luyao Ma;Shaolong Feng;Xiaonan Lu,51,77.62745098,10.225381723,98.0,51.0,,,,,,,7,9,13,5,6
UBCV,2016,W,FNH,302,,OVERALL,Food Analysis,,51,77.62745098,10.225381723,98.0,51.0,,,,,,,7,9,13,5,6
UBCV,2016,W,FNH,303,,001,Food Product Development,Christine Scaman;Pamely Keung;Yue Dai,54,75.111111111,10.769745651,96.0,50.0,,,,,,,5,12,11,5,
UBCV,2016,W,FNH,303,,OVERALL,Food Product Development,,54,75.111111111,10.769745651,96.0,50.0,,,,,,,5,12,11,5,
UBCV,2016,W,FNH,309,,001,Food Process Science,Lu Han;Xiaonan Lu,76,76.013157895,13.494189783,95.0,0.0,,,,6,7,5,8,6,24,8,8
UBCV,2016,W,FNH,309,,OVERALL,Food Process Science,,76,76.013157895,13.494189783,95.0,0.0,,,,6,7,5,8,6,24,8,8
UBCV,2016,W,FNH,313,,001,Microorganisms in Food Systems,Catherine Wai Yee Wong;Catherine Wong;Jonathan Martiniuk;Nicolas Dimopoulos;Patricia Anne Hingston;Patricia Hingston;Vivien Measday;Yue Dai,62,83.19354838699999,5.574646088,92.0,64.0,,,,,,,,5,23,22,6
