Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,FOOD,510,,001,Advances in Food Science,Eunice Li-Chan,14,82.071428571,4.5987337010000005,89.0,75.0,,,,,,,,,,6,
UBCV,2016,W,FOOD,510,,OVERALL,Advances in Food Science,,14,82.071428571,4.5987337010000005,89.0,75.0,,,,,,,,,,6,
UBCV,2016,W,FOOD,512,,002,Hazard Analysis and Critical Control Point and Food Safety Management,Nancy Ross,29,88.034482759,5.427988042000001,96.0,75.0,,,,,,,,,,11,12
UBCV,2016,W,FOOD,512,,OVERALL,Hazard Analysis and Critical Control Point and Food Safety Management,,29,88.034482759,5.427988042000001,96.0,75.0,,,,,,,,,,11,12
UBCV,2016,W,FOOD,515,,001,Fundamentals of Agri-Food Business,Ronald Wasik,22,84.454545455,4.595310992,91.0,75.0,,,,,,,,,7,8,5
UBCV,2016,W,FOOD,515,,OVERALL,Fundamentals of Agri-Food Business,,22,84.454545455,4.595310992,91.0,75.0,,,,,,,,,7,8,5
UBCV,2016,W,FOOD,520,,001,Advances in Food Analysis,Luyao Ma;Xiaonan Lu,11,87.090909091,5.804387056,96.0,78.0,,,,,,,,,,,
UBCV,2016,W,FOOD,520,,OVERALL,Advances in Food Analysis,,11,87.090909091,5.804387056,96.0,78.0,,,,,,,,,,,
UBCV,2016,W,FOOD,521,,002,Advances in Food Biotechnology,Simone Castellarin;Vivien Measday,13,83.615384615,6.8621967029999995,96.0,74.0,,,,,,,,,,,
UBCV,2016,W,FOOD,521,,OVERALL,Advances in Food Biotechnology,,13,83.615384615,6.8621967029999995,96.0,74.0,,,,,,,,,,,
UBCV,2016,W,FOOD,522,,001,Advances in Food Chemistry,Christine Scaman,8,81.5,7.131419414,88.0,66.0,,,,,,,,,,,
UBCV,2016,W,FOOD,522,,OVERALL,Advances in Food Chemistry,,8,81.5,7.131419414,88.0,66.0,,,,,,,,,,,
UBCV,2016,W,FOOD,523,,001,Advances in Food Microbiology,Aljosa Trmcic;Siyun Wang,11,83.181818182,6.911124103,93.0,72.0,,,,,,,,,,,
UBCV,2016,W,FOOD,523,,OVERALL,Advances in Food Microbiology,,11,83.181818182,6.911124103,93.0,72.0,,,,,,,,,,,
UBCV,2016,W,FOOD,524,,001,Advances in Food Process Science,Jerzy Zawistowski,14,82.428571429,7.733188075,92.0,66.0,,,,,,,,,,6,
UBCV,2016,W,FOOD,524,,OVERALL,Advances in Food Process Science,,14,82.428571429,7.733188075,92.0,66.0,,,,,,,,,,6,
UBCV,2016,W,FOOD,525,,002,Advances in Food Toxicology,David Kitts,26,86.384615385,3.4185016960000003,95.0,80.0,,,,,,,,,9,11,6
UBCV,2016,W,FOOD,525,,OVERALL,Advances in Food Toxicology,,26,86.384615385,3.4185016960000003,95.0,80.0,,,,,,,,,9,11,6
UBCV,2016,W,FOOD,527,A,001,Special Topics in Food Science,Alberto Mendoza,23,82.086956522,8.617703994,97.0,68.0,,,,,,,,,5,5,
UBCV,2016,W,FOOD,527,A,OVERALL,Special Topics in Food Science,,23,82.086956522,8.617703994,97.0,68.0,,,,,,,,,5,5,
UBCV,2016,W,FOOD,528,,001,International Food Laws and Regulations,Jerzy Zawistowski;Kaiwen Mu,31,82.64516129,6.4059783910000005,92.0,69.0,,,,,,,,5,7,10,
UBCV,2016,W,FOOD,528,,OVERALL,International Food Laws and Regulations,,31,82.64516129,6.4059783910000005,92.0,69.0,,,,,,,,5,7,10,
UBCV,2016,W,FOOD,529,,002,Laboratory Methods in Sensory Evaluation,Jonathan Martiniuk;Kaiwen Mu;Margaret Anne Cliff,14,86.85714285700001,7.003923547,96.0,69.0,,,,,,,,,,,6
UBCV,2016,W,FOOD,529,,OVERALL,Laboratory Methods in Sensory Evaluation,,14,86.85714285700001,7.003923547,96.0,69.0,,,,,,,,,,,6
