Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MTRL,201,,201,Technical Communication,Alice Lam;Pamela Rogalski,59,80.64406779699999,8.191169997000001,97.0,50.0,,,,,,,,11,13,21,
UBCV,2016,W,MTRL,201,,OVERALL,Technical Communication,,59,80.64406779699999,8.191169997000001,97.0,50.0,,,,,,,,11,13,21,
UBCV,2016,W,MTRL,250,,101,Metallurgical Thermodynamics I,Devy Dyson;Edouard Asselin,60,71.166666667,12.178289472000001,93.0,24.0,,,,,13,6,6,10,6,,
UBCV,2016,W,MTRL,250,,OVERALL,Metallurgical Thermodynamics I,,60,71.166666667,12.178289472000001,93.0,24.0,,,,,13,6,6,10,6,,
UBCV,2016,W,MTRL,252,,201,Pyrometallurgy,Ali Hosseinpour;Leili Tafaghodikhajavi,61,70.180327869,13.772567174,96.0,31.0,5,,,,9,10,6,6,7,7,
UBCV,2016,W,MTRL,252,,OVERALL,Pyrometallurgy,,61,70.180327869,13.772567174,96.0,31.0,5,,,,9,10,6,6,7,7,
UBCV,2016,W,MTRL,263,,201,Transport Phenomena I - Fluid Mechanics,David Dixon;Hatef Khadivinassab;Jing Liu,63,70.80952381,9.743247691,89.0,22.0,,,,8,11,12,13,6,7,,
UBCV,2016,W,MTRL,263,,OVERALL,Transport Phenomena I - Fluid Mechanics,,63,70.80952381,9.743247691,89.0,22.0,,,,8,11,12,13,6,7,,
UBCV,2016,W,MTRL,264,,201,Transport Phenomena II - Heat Transport,Krishnamoorthy Prashanth;Wenying Liu,62,70.14516129,10.306526301,88.0,42.0,,,,5,7,11,12,6,11,,
UBCV,2016,W,MTRL,264,,OVERALL,Transport Phenomena II - Heat Transport,,62,70.14516129,10.306526301,88.0,42.0,,,,5,7,11,12,6,11,,
UBCV,2016,W,MTRL,280,,201,Materials in Design,Arthur Despres;Chadwick Sinclair;Mojtaba Mansouri Arani;Neda Sarmady,108,66.787037037,12.485543735,90.0,22.0,9,,13,17,14,13,16,8,13,,
UBCV,2016,W,MTRL,280,,OVERALL,Materials in Design,,108,66.787037037,12.485543735,90.0,22.0,9,,13,17,14,13,16,8,13,,
UBCV,2016,W,MTRL,340,,201,Manufacturing in Materials Engineering,Anis Umi Saadah Binti Othman;Farzaneh Farhang Mehr;Jixiang Xu,88,66.875,10.567584898,89.0,36.0,,8,15,11,6,12,15,7,9,,
UBCV,2016,W,MTRL,340,,OVERALL,Manufacturing in Materials Engineering,,88,66.875,10.567584898,89.0,36.0,,8,15,11,6,12,15,7,9,,
UBCV,2016,W,MTRL,350,,101,Metallurgical Thermodynamics II,Monserrat Marie Rebolledo Alvarado;Wenying Liu,53,71.641509434,11.183941680999999,93.0,33.0,,,,6,6,10,9,,6,6,
UBCV,2016,W,MTRL,350,,OVERALL,Metallurgical Thermodynamics II,,53,71.641509434,11.183941680999999,93.0,33.0,,,,6,6,10,9,,6,6,
UBCV,2016,W,MTRL,358,,101,Hydrometallurgy I,Berend Wassink;Seyed Mohamadjavad Mirazimi,67,71.686567164,21.11025096,97.0,5.0,9,,,,5,,6,12,11,6,11
UBCV,2016,W,MTRL,358,,OVERALL,Hydrometallurgy I,,67,71.686567164,21.11025096,97.0,5.0,9,,,,5,,6,12,11,6,11
UBCV,2016,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,22,85.5,5.569902111,93.0,71.0,,,,,,,,,,10,5
UBCV,2016,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,18,75.111111111,8.615231989,86.0,50.0,,,,,,,,,,,
UBCV,2016,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,11,80.909090909,11.527831934000002,90.0,50.0,,,,,,,,,,,
UBCV,2016,W,MTRL,359,,OVERALL,Hydrometallurgy I Laboratory,,51,80.843137255,9.285198003,93.0,50.0,,,,,,,5,7,8,17,7
UBCV,2016,W,MTRL,361,,101,Modelling of Materials Processes,Ali Khajezade;David Dixon;Hatef Khadivinassab,50,74.48,13.504708174000001,97.0,34.0,,,5,,,,,10,9,7,
UBCV,2016,W,MTRL,361,,OVERALL,Modelling of Materials Processes,,50,74.48,13.504708174000001,97.0,34.0,,,5,,,,,10,9,7,
UBCV,2016,W,MTRL,363,,101,Transport Phenomena III - Mass Transport,Guangnan Zhou;Guangrui Xia,47,66.14893617,13.264825542,92.0,34.0,,,7,6,6,5,6,,,,
UBCV,2016,W,MTRL,363,,OVERALL,Transport Phenomena III - Mass Transport,,47,66.14893617,13.264825542,92.0,34.0,,,7,6,6,5,6,,,,
UBCV,2016,W,MTRL,365,,201,Mechanical Behaviour of Materials,Chadwick Sinclair;Fariba Sheykhjaberi,53,62.075471698,15.964924362,93.0,28.0,12,6,5,6,5,5,,,6,,
UBCV,2016,W,MTRL,365,,OVERALL,Mechanical Behaviour of Materials,,53,62.075471698,15.964924362,93.0,28.0,12,6,5,6,5,5,,,6,,
UBCV,2016,W,MTRL,378,,201,Phase Transformations,Brian Tran;Matthias Militzer,49,60.326530612,18.029360031,93.0,12.0,11,,5,5,,7,,,8,,
UBCV,2016,W,MTRL,378,,OVERALL,Phase Transformations,,49,60.326530612,18.029360031,93.0,12.0,11,,5,5,,7,,,8,,
