Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,EDST,501,,61A,Research Traditions in Educational Administration,Elaine Decker,15,85.2,4.056740423,90.0,80.0,,,,,,,,,8,,5
UBCV,2016,W,EDST,501,,61B,Research Traditions in Educational Administration,Gerald Fallon,17,86.764705882,6.169779289,93.0,77.0,,,,,,,,,,,8
UBCV,2016,W,EDST,501,,61C,Research Traditions in Educational Administration,Cash Ahenakew,16,92.375,2.7049337639999997,95.0,85.0,,,,,,,,,,,15
UBCV,2016,W,EDST,501,,OVERALL,Research Traditions in Educational Administration,,52,88.0,5.29520686,95.0,77.0,,,,,,,,,12,8,29
UBCV,2016,W,EDST,503,,021,Foundations of Adult Learning and Education,Judith Walker,14,88.571428571,4.669282365,96.0,80.0,,,,,,,,,,,9
UBCV,2016,W,EDST,503,,OVERALL,Foundations of Adult Learning and Education,,14,88.571428571,4.669282365,96.0,80.0,,,,,,,,,,,9
UBCV,2016,W,EDST,505,,021,First Nations and Educational Change,Michael Marker,12,93.583333333,1.443375673,95.0,90.0,,,,,,,,,,,12
UBCV,2016,W,EDST,505,,OVERALL,First Nations and Educational Change,,12,93.583333333,1.443375673,95.0,90.0,,,,,,,,,,,12
UBCV,2016,W,EDST,506,,022,Educating the Body: Physicality and Identity in Historical Perspective,Mona Gleason,13,85.384615385,1.9381460869999998,87.0,81.0,,,,,,,,,,10,
UBCV,2016,W,EDST,506,,OVERALL,Educating the Body: Physicality and Identity in Historical Perspective,,13,85.384615385,1.9381460869999998,87.0,81.0,,,,,,,,,,10,
UBCV,2016,W,EDST,509,,081,Constructing Citizens: Canada and the Educational Past,Mona Gleason,13,86.384615385,0.9607689229999999,88.0,85.0,,,,,,,,,,13,
UBCV,2016,W,EDST,509,,OVERALL,Constructing Citizens: Canada and the Educational Past,,13,86.384615385,0.9607689229999999,88.0,85.0,,,,,,,,,,13,
UBCV,2016,W,EDST,511,,021,Organization and Administration of Higher Education,Amy Metcalfe,16,87.25,1.483239697,89.0,83.0,,,,,,,,,,15,
UBCV,2016,W,EDST,511,,OVERALL,Organization and Administration of Higher Education,,16,87.25,1.483239697,89.0,83.0,,,,,,,,,,15,
UBCV,2016,W,EDST,514,,61A,Adult Education Program Planning Theory,Pierre Walter,15,90.0,0.0,90.0,90.0,,,,,,,,,,,15
UBCV,2016,W,EDST,514,,OVERALL,Adult Education Program Planning Theory,,15,90.0,0.0,90.0,90.0,,,,,,,,,,,15
UBCV,2016,W,EDST,518,,022,Theory and Research on Adult Learning,Pierre Walter,18,88.5,1.043185168,90.0,87.0,,,,,,,,,,15,
UBCV,2016,W,EDST,518,,OVERALL,Theory and Research on Adult Learning,,18,88.5,1.043185168,90.0,87.0,,,,,,,,,,15,
UBCV,2016,W,EDST,521,,021,Foundations of Higher Education,Lesley Coral Andres,19,83.578947368,8.821160099,92.0,51.0,,,,,,,,,7,9,
UBCV,2016,W,EDST,521,,OVERALL,Foundations of Higher Education,,19,83.578947368,8.821160099,92.0,51.0,,,,,,,,,7,9,
