Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,LAW,201,,001,Canadian Constitutional Law,Elizabeth Edinger;Gordon Christie,43,75.279069767,4.043369537,82.0,64.0,,,,,,5,15,13,8,,
UBCV,2016,W,LAW,201,,002,Canadian Constitutional Law,Johnny Mack;Martha Jackman,45,74.111111111,4.913905234,82.0,50.0,,,,,,7,19,13,4,,
UBCV,2016,W,LAW,201,,003,Canadian Constitutional Law,Darlene Johnston;Jonas-Sebastien Beaudry;Margot Young,46,72.652173913,7.709207745,87.0,52.0,,,,,9,7,8,8,7,,
UBCV,2016,W,LAW,201,,004,Canadian Constitutional Law,Asha Kaushal;Debra Parkes,45,74.0,6.219470892,86.0,58.0,,,,,,6,12,14,5,,
UBCV,2016,W,LAW,201,,OVERALL,Canadian Constitutional Law,,179,73.988826816,5.93976206,87.0,50.0,,,,,16,25,54,48,24,,
UBCV,2016,W,LAW,211,,001,Contracts,Bruce Macdougall;Bruce Wayne Macdougall,44,73.840909091,11.030493003,89.0,15.0,,,,,,5,10,14,6,,
UBCV,2016,W,LAW,211,,002,Contracts,Anne Uteck,43,74.744186047,5.429605893,85.0,60.0,,,,,,6,11,16,5,,
UBCV,2016,W,LAW,211,,003,Contracts,Janis Sarra,44,75.863636364,5.982886092999999,87.0,56.0,,,,,,5,4,17,12,,
UBCV,2016,W,LAW,211,,004,Contracts,Joost Blom;Ljiljana Biukovic,45,75.333333333,4.231913386,85.0,67.0,,,,,,6,21,6,10,,
UBCV,2016,W,LAW,211,,OVERALL,Contracts,,176,74.948863636,7.130032967999999,89.0,15.0,,,,,9,22,46,53,33,7,
UBCV,2016,W,LAW,221,,001,Criminal Law and Procedure,Emma Cunliffe,46,75.195652174,3.8448786439999996,83.0,62.0,,,,,,,17,16,7,,
UBCV,2016,W,LAW,221,,002,Criminal Law and Procedure,Benjamin Goold,46,75.369565217,4.275816728,85.0,59.0,,,,,,,19,18,5,,
UBCV,2016,W,LAW,221,,003,Criminal Law and Procedure,Isabel Grant;Janine Benedet,42,74.095238095,5.5647388289999995,83.0,54.0,,,,,,9,12,14,5,,
UBCV,2016,W,LAW,221,,004,Criminal Law and Procedure,Nikos Harris,46,74.804347826,7.870111012000001,89.0,50.0,,,,,,6,10,13,9,,
UBCV,2016,W,LAW,221,,OVERALL,Criminal Law and Procedure,,180,74.883333333,5.5865710889999995,89.0,50.0,,,,,,20,58,61,26,,
UBCV,2016,W,LAW,231,,001,Property Law,Karin Mickelson,43,73.488372093,10.782198939,81.0,8.0,,,,,,,15,18,,,
UBCV,2016,W,LAW,231,,002,Property Law,Dennis Pavlich,44,75.931818182,5.508546118,85.0,60.0,,,,,,,9,16,10,,
UBCV,2016,W,LAW,231,,003,Property Law,Douglas Harris,45,75.333333333,3.618136135,84.0,68.0,,,,,,7,15,17,6,,
UBCV,2016,W,LAW,231,,004,Property Law,Anthony Sheppard,42,74.547619048,4.696664,88.0,65.0,,,,,,6,18,10,,,
UBCV,2016,W,LAW,231,,OVERALL,Property Law,,174,74.83908046,6.720469229,88.0,8.0,,,,,8,18,57,61,24,,
UBCV,2016,W,LAW,241,,001,Torts,Gordon Christie,44,74.522727273,5.695729271,85.0,60.0,,,,,,8,11,12,7,,
UBCV,2016,W,LAW,241,,002,Torts,Bethany Hastie,47,75.212765957,3.269996478,84.0,70.0,,,,,,5,21,15,6,,
UBCV,2016,W,LAW,241,,003,Torts,Anne Uteck,46,74.934782609,7.122428342999999,87.0,44.0,,,,,,3,17,10,7,,
UBCV,2016,W,LAW,241,,004,Torts,Efrat Arbel;Robert Russo,42,75.30952381,4.640690104,85.0,65.0,,,,,,9,9,12,9,,
UBCV,2016,W,LAW,241,,OVERALL,Torts,,179,74.994413408,5.336431083,87.0,44.0,,,,,8,25,58,49,29,5,
UBCV,2016,W,LAW,251,,001,Public Law,Bethany Hastie;Catherine Dauvergne,91,74.945054945,2.63043147,81.0,64.0,,,,,,3,53,29,5,,
UBCV,2016,W,LAW,251,,002,Public Law,Catherine Dauvergne;Graham Reynolds,93,75.0,2.758386422,82.0,68.0,,,,,,7,46,34,6,,
UBCV,2016,W,LAW,251,,OVERALL,Public Law,,184,74.972826087,2.688636409,82.0,64.0,,,,,,10,99,63,11,,
UBCV,2016,W,LAW,261,,001,Transnational Law,Bethany Hastie;Natasha Affolder,45,74.4,4.53972366,85.0,66.0,,,,,7,,15,13,5,,
UBCV,2016,W,LAW,261,,002,Transnational Law,James Stewart;Robert Russo,45,74.333333333,5.196152423,85.0,65.0,,,,,9,,12,15,6,,
UBCV,2016,W,LAW,261,,003,Transnational Law,Bethany Hastie,44,74.909090909,3.353707992,84.0,68.0,,,,,,5,22,13,4,,
UBCV,2016,W,LAW,261,,004,Transnational Law,Asha Kaushal,45,74.377777778,5.361007745,83.0,53.0,,,,,,11,10,15,7,,
UBCV,2016,W,LAW,261,,OVERALL,Transnational Law,,179,74.50279329600001,4.652381656,85.0,53.0,,,,,17,22,59,56,22,,
UBCV,2016,W,LAW,281,,001,Legal Research and Writing,George Tsiakos,47,74.978723404,2.231098011,80.0,70.0,,,,,,,23,21,,,
UBCV,2016,W,LAW,281,,002,Legal Research and Writing,George Tsiakos,44,74.977272727,1.8488039669999998,80.0,72.0,,,,,,,28,14,,,
UBCV,2016,W,LAW,281,,003,Legal Research and Writing,Sandra Lee Wilkins,45,75.0,3.464101615,84.0,67.0,,,,,,7,16,18,,,
UBCV,2016,W,LAW,281,,004,Legal Research and Writing,Veronika Kollbrand,46,73.913043478,4.283436248,82.0,66.0,,,,,,12,14,11,6,,
UBCV,2016,W,LAW,281,,OVERALL,Legal Research and Writing,,182,74.714285714,3.1263828830000002,84.0,66.0,,,,,,21,81,64,12,,
UBCV,2016,W,LAW,300,,001,Jurisprudence and Critical Perspectives,Benjamin Goold,70,73.914285714,3.496345326,82.0,63.0,,,,,,5,42,16,,,
UBCV,2016,W,LAW,300,,002,Jurisprudence and Critical Perspectives,James Stewart,68,73.308823529,3.9521668080000003,85.0,64.0,,,,,,19,26,17,,,
UBCV,2016,W,LAW,300,,003,Jurisprudence and Critical Perspectives,Jonas-Sebastien Beaudry,38,74.210526316,3.926059125,82.0,66.0,,,,,,9,8,18,,,
UBCV,2016,W,LAW,300,,OVERALL,Jurisprudence and Critical Perspectives,,176,73.744318182,3.767146945,85.0,63.0,,,,,6,33,76,51,7,,
UBCV,2016,W,LAW,303,,001,The Western Idea of Law,Dennis Pavlich,23,76.0,3.384456449,80.0,70.0,,,,,,,9,,7,,
UBCV,2016,W,LAW,303,,OVERALL,The Western Idea of Law,,23,76.0,3.384456449,80.0,70.0,,,,,,,9,,7,,
UBCV,2016,W,LAW,305,,001,"Law, Society and State",Margot Young,19,77.684210526,4.190632829,85.0,71.0,,,,,,,6,6,5,,
UBCV,2016,W,LAW,305,,OVERALL,"Law, Society and State",,19,77.684210526,4.190632829,85.0,71.0,,,,,,,6,6,5,,
UBCV,2016,W,LAW,307,,001,"Women, Law and Social Change",Debra Parkes,22,75.590909091,5.569124842999999,83.0,63.0,,,,,,,,9,6,,
UBCV,2016,W,LAW,307,,OVERALL,"Women, Law and Social Change",,22,75.590909091,5.569124842999999,83.0,63.0,,,,,,,,9,6,,
UBCV,2016,W,LAW,310,D,001,Economic Analysis of Law,Wei Cui,11,78.0,7.169379332,88.0,69.0,,,,,,,,,,,
UBCV,2016,W,LAW,310,D,OVERALL,Economic Analysis of Law,,11,78.0,7.169379332,88.0,69.0,,,,,,,,,,,
