Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,JAPN,100,,001,Beginning Japanese IA,Nicholas Hall,19,72.210526316,19.702168373,90.0,1.0,,,,,,,5,,,,
UBCV,2016,W,JAPN,100,,002,Beginning Japanese IA,Katarina Klafka;Masumi Abe El-Khoury,28,71.0,13.501714569,88.0,40.0,,,,,,,,5,6,,
UBCV,2016,W,JAPN,100,,003,Beginning Japanese IA,Yuko Watanabe,28,66.642857143,17.489074443,84.0,9.0,,,,,,,7,,,,
UBCV,2016,W,JAPN,100,,004,Beginning Japanese IA,Haruyo Takahashi-Taucar;Haruyo Taucar,21,70.142857143,18.37195067,89.0,17.0,,,,,,,,,,6,
UBCV,2016,W,JAPN,100,,005,Beginning Japanese IA,Haruyo Takahashi-Taucar;Haruyo Taucar,24,72.166666667,14.55026271,94.0,50.0,,6,,,,,,,,,
UBCV,2016,W,JAPN,100,,006,Beginning Japanese IA,Yuko Watanabe,25,75.44,10.400641006,91.0,50.0,,,,,,,,7,,,
UBCV,2016,W,JAPN,100,,007,Beginning Japanese IA,Michiko Suzuki,26,72.5,12.872451204,91.0,42.0,,,,,,,,,,6,
UBCV,2016,W,JAPN,100,,008,Beginning Japanese IA,Ihhwa Kim;Yoon-Kyung Kim,29,71.517241379,16.354598937000002,89.0,20.0,,,,,,,,5,6,5,
UBCV,2016,W,JAPN,100,,009,Beginning Japanese IA,Katarina Klafka;Masumi Abe El-Khoury,25,71.24,10.959318714,93.0,41.0,,,,,6,,,,5,,
UBCV,2016,W,JAPN,100,,010,Beginning Japanese IA,Nicholas Hall,22,69.772727273,19.230263397,96.0,4.0,,,,,,,5,,,,
UBCV,2016,W,JAPN,100,,011,Beginning Japanese IA,Ihhwa Kim,24,70.166666667,17.140510536,93.0,11.0,,,,,,,,5,,,
UBCV,2016,W,JAPN,100,,012,Beginning Japanese IA,Misuzu Kazama,27,70.555555556,17.891410344,95.0,6.0,,,,,,,,6,6,,
UBCV,2016,W,JAPN,100,,013,Beginning Japanese IA,Misuzu Kazama,25,72.68,11.988605702000001,95.0,50.0,,,,,,,,,,,
UBCV,2016,W,JAPN,100,,014,Beginning Japanese IA,Misuzu Kazama,24,76.958333333,9.516480746000001,92.0,53.0,,,,,,,5,,5,5,
UBCV,2016,W,JAPN,100,,015,Beginning Japanese IA,Masumi Abe El-Khoury,27,64.37037037,19.917422115,87.0,0.0,,,,5,,,,5,,,
UBCV,2016,W,JAPN,100,,021,Beginning Japanese IA,Katarina Klafka;Masumi Abe El-Khoury,27,67.333333333,16.361305195,95.0,35.0,,,,,,,,,,,
UBCV,2016,W,JAPN,100,,022,Beginning Japanese IA,Yuko Watanabe,25,74.92,8.707850864,91.0,57.0,,,,,,,5,,6,,
UBCV,2016,W,JAPN,100,,023,Beginning Japanese IA,Michiko Suzuki,26,71.038461538,17.342389153,90.0,0.0,,,,,,,,5,,,
UBCV,2016,W,JAPN,100,,024,Beginning Japanese IA,Masumi Abe El-Khoury,17,74.235294118,11.160921847000001,90.0,50.0,,,,,5,,,,5,,
UBCV,2016,W,JAPN,100,,025,Beginning Japanese IA,Yuko Watanabe,23,72.47826087,10.277378359,85.0,50.0,,,,,,,,,6,,
UBCV,2016,W,JAPN,100,,026,Beginning Japanese IA,Misuzu Kazama;Yoon-Kyung Kim,20,67.45,25.182439579,88.0,0.0,,,,,,,,,,,
UBCV,2016,W,JAPN,100,,027,Beginning Japanese IA,Ihhwa Kim;Minami Orihara,29,71.65517241399999,13.180819024000002,88.0,42.0,,,,,,,,5,,5,
UBCV,2016,W,JAPN,100,,028,Beginning Japanese IA,Misuzu Kazama,20,74.7,19.048691073,91.0,4.0,,,,,,,,,,7,
UBCV,2016,W,JAPN,100,,99A,Beginning Japanese IA,Nicholas Hall,24,66.541666667,21.163913435,91.0,5.0,,,,,,,,,,,
UBCV,2016,W,JAPN,100,,OVERALL,Beginning Japanese IA,,585,71.056410256,15.899789913,96.0,0.0,33,36,25,49,48,54,63,83,97,75,22
UBCV,2016,W,JAPN,101,,001,Beginning Japanese IB,Nicholas Hall,20,68.9,10.755170115,84.0,52.0,,,,,,,,,5,,
UBCV,2016,W,JAPN,101,,002,Beginning Japanese IB,Nicholas Hall,27,74.518518519,13.264673647,99.0,52.0,,,,,,5,,,,7,
UBCV,2016,W,JAPN,101,,003,Beginning Japanese IB,Ihhwa Kim,29,70.310344828,9.747173392999999,88.0,42.0,,,,5,5,6,,,,,
UBCV,2016,W,JAPN,101,,004,Beginning Japanese IB,Haruyo Takahashi-Taucar;Haruyo Taucar,16,76.625,10.5,95.0,63.0,,,,,,,,,,,
UBCV,2016,W,JAPN,101,,005,Beginning Japanese IB,Haruyo Takahashi-Taucar;Haruyo Taucar,22,71.863636364,10.727336928,86.0,50.0,,,,,,,,5,,,
UBCV,2016,W,JAPN,101,,006,Beginning Japanese IB,Ikuko Itoh,22,67.681818182,13.449681757999999,86.0,35.0,,,,,,,,,,,
UBCV,2016,W,JAPN,101,,007,Beginning Japanese IB,Belen Fan,17,68.529411765,16.534500472999998,93.0,34.0,,,,,,,,5,,,
UBCV,2016,W,JAPN,101,,008,Beginning Japanese IB,Ikuko Itoh,17,73.88235294100001,5.786647917000001,82.0,64.0,,,,,,,6,,6,,
UBCV,2016,W,JAPN,101,,011,Beginning Japanese IB,Belen Fan,22,70.409090909,9.624666182999999,85.0,49.0,,,,,,,,,,,
UBCV,2016,W,JAPN,101,,012,Beginning Japanese IB,Belen Fan,27,71.666666667,7.615773106000001,81.0,55.0,,,,5,,,,10,,,
UBCV,2016,W,JAPN,101,,013,Beginning Japanese IB,Masahiko Nakata,29,70.620689655,10.44172192,85.0,50.0,,,,5,,,,,8,,
UBCV,2016,W,JAPN,101,,99C,Beginning Japanese IB,Ihhwa Kim,17,64.529411765,12.68915702,86.0,40.0,,,,,,,,,,,
UBCV,2016,W,JAPN,101,,OVERALL,Beginning Japanese IB,,265,70.849056604,11.259669625999999,99.0,34.0,9,12,11,33,30,37,30,39,36,23,5
UBCV,2016,W,JAPN,160,,001,Intensive Beginning Japanese I,Keiko Koizumi,15,65.866666667,20.30786852,89.0,22.0,,,,,,,,,,,
