Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MIDW,101,,001,Counselling for Maternity Care Providers,,21,94.571428571,3.325228241,100.0,87.0,,,,,,,,,,,20
UBCV,2016,W,MIDW,101,,OVERALL,Counselling for Maternity Care Providers,,21,94.571428571,3.325228241,100.0,87.0,,,,,,,,,,,20
UBCV,2016,W,MIDW,102,,001,Birth and its Meaning,Jeanne Lyons,21,89.76190476200001,3.360130383,94.0,83.0,,,,,,,,,,5,13
UBCV,2016,W,MIDW,102,,OVERALL,Birth and its Meaning,,21,89.76190476200001,3.360130383,94.0,83.0,,,,,,,,,,5,13
UBCV,2016,W,MIDW,103,,001,Applied Health Services for Maternity Providers,Andrea Mattenley,21,86.23809523799999,6.934729712999999,95.0,73.0,,,,,,,,,,5,9
UBCV,2016,W,MIDW,103,,OVERALL,Applied Health Services for Maternity Providers,,21,86.23809523799999,6.934729712999999,95.0,73.0,,,,,,,,,,5,9
UBCV,2016,W,MIDW,104,,001,Lactation Consultation for Maternity Care Providers,,13,90.076923077,4.590961019,96.0,78.0,,,,,,,,,,,9
UBCV,2016,W,MIDW,104,,OVERALL,Lactation Consultation for Maternity Care Providers,,13,90.076923077,4.590961019,96.0,78.0,,,,,,,,,,,9
UBCV,2016,W,MIDW,105,,001,Introduction to Midwifery Theory and Practice,Claudia Krebs;Kim Campbell;Saraswathi Vedam,21,81.904761905,6.869532457999999,91.0,71.0,,,,,,,,,7,,
UBCV,2016,W,MIDW,105,,OVERALL,Introduction to Midwifery Theory and Practice,,21,81.904761905,6.869532457999999,91.0,71.0,,,,,,,,,7,,
UBCV,2016,W,MIDW,110,,001,Critical Appraisal of the Literature,Hamideh Bayrampour Basmenj,19,90.315789474,6.263231608,100.0,76.0,,,,,,,,,,,11
UBCV,2016,W,MIDW,110,,OVERALL,Critical Appraisal of the Literature,,19,90.315789474,6.263231608,100.0,76.0,,,,,,,,,,,11
UBCV,2016,W,MIDW,125,,001,Pharmacology for Maternity Care Providers,Catherine C Pang,21,82.047619048,10.20527408,98.0,65.0,,,,,,,,,,,9
UBCV,2016,W,MIDW,125,,OVERALL,Pharmacology for Maternity Care Providers,,21,82.047619048,10.20527408,98.0,65.0,,,,,,,,,,,9
UBCV,2016,W,MIDW,205,,002,Midwifery Theory for Primary Care,Allison Campbell;Courtney Broten;Lorna Mcrae,17,89.529411765,4.273722718999999,97.0,82.0,,,,,,,,,,7,8
UBCV,2016,W,MIDW,205,,OVERALL,Midwifery Theory for Primary Care,,17,89.529411765,4.273722718999999,97.0,82.0,,,,,,,,,,7,8
UBCV,2016,W,MIDW,215,,001,Ethics in Maternity Care,Jeanne Lyons,19,90.684210526,3.7126305680000002,93.0,76.0,,,,,,,,,,,18
UBCV,2016,W,MIDW,215,,OVERALL,Ethics in Maternity Care,,19,90.684210526,3.7126305680000002,93.0,76.0,,,,,,,,,,,18
UBCV,2016,W,MIDW,221,,001,Clinical Skills,Allison Campbell;Courtney Broten;Valerie Simmons,19,91.789473684,4.928138564,99.0,81.0,,,,,,,,,,,13
UBCV,2016,W,MIDW,221,,OVERALL,Clinical Skills,,19,91.789473684,4.928138564,99.0,81.0,,,,,,,,,,,13
UBCV,2016,W,MIDW,305,,001,Midwifery Theory for Variations in Primary Care,Allison Campbell;Courtney Broten;Tanya Momtazian,18,81.166666667,22.208239065,94.0,0.0,,,,,,,,,,5,8
UBCV,2016,W,MIDW,305,,OVERALL,Midwifery Theory for Variations in Primary Care,,18,81.166666667,22.208239065,94.0,0.0,,,,,,,,,,5,8
UBCV,2016,W,MIDW,310,,002,Senior Research Project,Hamideh Bayrampour Basmenj;Jude Kornelsen,5,94.2,3.701351105,97.0,88.0,,,,,,,,,,,4
UBCV,2016,W,MIDW,310,,003,Senior Research Project,Hamideh Bayrampour Basmenj;Jude Kornelsen,11,94.636363636,4.1538591039999995,99.0,86.0,,,,,,,,,,,10
UBCV,2016,W,MIDW,310,,OVERALL,Senior Research Project,,16,94.5,3.898717738,99.0,86.0,,,,,,,,,,,14
UBCV,2016,W,MIDW,405,,001,Advanced Topics in Midwifery Theory and Practice,Jane Wines;Kim Campbell;Valerie Simmons,18,83.5,4.301162634,91.0,75.0,,,,,,,,,9,6,
UBCV,2016,W,MIDW,405,,OVERALL,Advanced Topics in Midwifery Theory and Practice,,18,83.5,4.301162634,91.0,75.0,,,,,,,,,9,6,
UBCV,2016,W,MIDW,430,,001,Comprehensive Midwifery Theory and Practice,Cathryn Ellis;Jeanne Lyons;Saraswathi Vedam,19,90.0,3.2829526010000003,96.0,84.0,,,,,,,,,,5,12
UBCV,2016,W,MIDW,430,,OVERALL,Comprehensive Midwifery Theory and Practice,,19,90.0,3.2829526010000003,96.0,84.0,,,,,,,,,,5,12
