Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ARCL,103,,002,Introduction to Archaeology,David Pokotylo;Jonathan Duelks,108,71.537037037,11.288424247,92.0,36.0,,8,8,8,5,16,20,6,24,7,
UBCV,2016,W,ARCL,103,,100,Introduction to Archaeology,David Pokotylo,83,72.771084337,12.554588415,92.0,21.0,,4,3,8,7,9,9,10,16,10,
UBCV,2016,W,ARCL,103,,OVERALL,Introduction to Archaeology,,191,72.07329842899999,11.839046419,92.0,21.0,6,12,11,16,12,25,29,16,40,17,7
UBCV,2016,W,ARCL,140,,001,Bones: The Origins of Humanity,Heather Robertson,147,65.80952381,13.156244069000001,94.0,26.0,11,8,25,22,9,24,13,11,17,,
UBCV,2016,W,ARCL,140,,OVERALL,Bones: The Origins of Humanity,,147,65.80952381,13.156244069000001,94.0,26.0,11,8,25,22,9,24,13,11,17,,
UBCV,2016,W,ARCL,203,,002,Archaeological Methods,Andrew Martindale;Nicholas Hans Waber;Nicholas Waber,113,67.539823009,20.020986934,91.0,0.0,13,6,3.0,11,8,9,16,10,21,8,8
UBCV,2016,W,ARCL,203,,OVERALL,Archaeological Methods,,113,67.539823009,20.020986934,91.0,0.0,13,6,3.0,11,8,9,16,10,21,8,8
UBCV,2016,W,ARCL,204,,002,Great Archaeological Discoveries,Chris A Arnett;Chris Arnett,59,73.779661017,19.424538158,95.0,0.0,,,,,13,,,10,14,,10
UBCV,2016,W,ARCL,204,,OVERALL,Great Archaeological Discoveries,,59,73.779661017,19.424538158,95.0,0.0,,,,,13,,,10,14,,10
UBCV,2016,W,ARCL,228,,001,Forensic Anthropology,Catherine Cooper;Heather Robertson;Thomas Brown,147,66.136054422,11.573256522000001,90.0,22.0,10,9,23,17,9,27,19,14,15,,
UBCV,2016,W,ARCL,228,,OVERALL,Forensic Anthropology,,147,66.136054422,11.573256522000001,90.0,22.0,10,9,23,17,9,27,19,14,15,,
UBCV,2016,W,ARCL,305,,002,Archaeological Interpretation,Andrew Martindale,21,78.666666667,7.951938967,90.0,61.0,,,,,,,,,,5,
UBCV,2016,W,ARCL,305,,OVERALL,Archaeological Interpretation,,21,78.666666667,7.951938967,90.0,61.0,,,,,,,,,,5,
UBCV,2016,W,ARCL,318,,001,Archaeology of Hunter-Gatherer-Forager-Societies,David Pokotylo,19,70.526315789,9.026925286,82.0,48.0,,,,,,,,,,,
UBCV,2016,W,ARCL,318,,OVERALL,Archaeology of Hunter-Gatherer-Forager-Societies,,19,70.526315789,9.026925286,82.0,48.0,,,,,,,,,,,
UBCV,2016,W,ARCL,319,,002,The Emergence of Complex Societies in Eurasia and Africa,Ernest Bumann,26,75.192307692,11.063522877999999,90.0,40.0,,,,,,,5,,,,
UBCV,2016,W,ARCL,319,,OVERALL,The Emergence of Complex Societies in Eurasia and Africa,,26,75.192307692,11.063522877999999,90.0,40.0,,,,,,,5,,,,
UBCV,2016,W,ARCL,405,,001,Archaeological and Anthropological Mapping,Eric Guiry;Nicholas Hans Waber;Nicholas Waber,18,67.833333333,30.262090436999998,92.0,0.0,,,,,,,,7,,5,
UBCV,2016,W,ARCL,405,,OVERALL,Archaeological and Anthropological Mapping,,18,67.833333333,30.262090436999998,92.0,0.0,,,,,,,,7,,5,
UBCV,2016,W,ARCL,406,A,001,Analytical Techniques in Archaeology,Andrew Martindale,8,84.25,6.840008354,90.0,69.0,,,,,,,,,,,
UBCV,2016,W,ARCL,406,A,OVERALL,Analytical Techniques in Archaeology,,8,84.25,6.840008354,90.0,69.0,,,,,,,,,,,
UBCV,2016,W,ARCL,425,,002,Nutritional Archaeology,Jessica Metcalfe,33,74.909090909,9.767176013,90.0,50.0,,,,,,5,5,,10,,
UBCV,2016,W,ARCL,425,,OVERALL,Nutritional Archaeology,,33,74.909090909,9.767176013,90.0,50.0,,,,,,5,5,,10,,
