Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,JRNL,100,A,227,New Media and Society,Brittany Duggan;Peter Klein;Zoe Ducklow,98,78.102040816,9.197141863999999,96.0,38.0,,,,,5,9,16,15,24,21,
UBCV,2016,W,JRNL,100,A,OVERALL,New Media and Society,,98,78.102040816,9.197141863999999,96.0,38.0,,,,,5,9,16,15,24,21,
UBCV,2016,W,JRNL,503,B,001,Journalism Practice and Standards,Christopher B Brown;Christopher Brown;Eva Uguen-Csenge;Frances Bula;Kathryn Gretsinger;Stefan Labbe,29,83.551724138,7.59504635,90.0,54.0,,,,,,,,,8,18,
UBCV,2016,W,JRNL,503,B,OVERALL,Journalism Practice and Standards,,29,83.551724138,7.59504635,90.0,54.0,,,,,,,,,8,18,
UBCV,2016,W,JRNL,515,C,001,Integrated Journalism,Christopher B Brown;Christopher Brown;Eva Uguen-Csenge;Frances Bula;Kathryn Gretsinger;Stefan Labbe,30,82.633333333,9.03816938,88.0,40.0,,,,,,,,,9,18,
UBCV,2016,W,JRNL,515,C,OVERALL,Integrated Journalism,,30,82.633333333,9.03816938,88.0,40.0,,,,,,,,,9,18,
UBCV,2016,W,JRNL,520,A,002,Special Topics in Contemporary Journalism,Alfred Hermida;Meena Sandhu,14,87.571428571,3.6101200860000002,92.0,78.0,,,,,,,,,,9,
UBCV,2016,W,JRNL,520,A,OVERALL,Special Topics in Contemporary Journalism,,14,87.571428571,3.6101200860000002,92.0,78.0,,,,,,,,,,9,
UBCV,2016,W,JRNL,520,D,002,Special Topics in Contemporary Journalism,Duncan Mccue;Kathryn Gretsinger,12,81.916666667,4.8328108389999995,89.0,73.0,,,,,,,,,,5,
UBCV,2016,W,JRNL,520,D,OVERALL,Special Topics in Contemporary Journalism,,12,81.916666667,4.8328108389999995,89.0,73.0,,,,,,,,,,5,
UBCV,2016,W,JRNL,520,H,001,Special Topics in Contemporary Journalism,Caitlin Millar;Caitlin Nicole Millar;Tamara Munzner,15,91.26666666700001,3.5145954180000003,97.0,85.0,,,,,,,,,,6,9
UBCV,2016,W,JRNL,520,H,OVERALL,Special Topics in Contemporary Journalism,,15,91.26666666700001,3.5145954180000003,97.0,85.0,,,,,,,,,,6,9
UBCV,2016,W,JRNL,520,I,001,Special Topics in Contemporary Journalism,Kathryn Gretsinger,17,85.294117647,4.23917306,90.0,75.0,,,,,,,,,,12,
UBCV,2016,W,JRNL,520,I,OVERALL,Special Topics in Contemporary Journalism,,17,85.294117647,4.23917306,90.0,75.0,,,,,,,,,,12,
UBCV,2016,W,JRNL,520,J,001,Special Topics in Contemporary Journalism,Olivier Leroux;Taylor Owen,12,87.583333333,3.1466673089999997,91.0,82.0,,,,,,,,,,7,
UBCV,2016,W,JRNL,520,J,OVERALL,Special Topics in Contemporary Journalism,,12,87.583333333,3.1466673089999997,91.0,82.0,,,,,,,,,,7,
UBCV,2016,W,JRNL,520,K,001,Special Topics in Contemporary Journalism,Daniel Mckinney,13,82.846153846,2.640901167,86.0,79.0,,,,,,,,,6,5,
UBCV,2016,W,JRNL,520,K,OVERALL,Special Topics in Contemporary Journalism,,13,82.846153846,2.640901167,86.0,79.0,,,,,,,,,6,5,
UBCV,2016,W,JRNL,520,L,001,Special Topics in Contemporary Journalism,Sandra Bartlett,17,86.647058824,2.44798837,90.0,82.0,,,,,,,,,,12,
UBCV,2016,W,JRNL,520,L,OVERALL,Special Topics in Contemporary Journalism,,17,86.647058824,2.44798837,90.0,82.0,,,,,,,,,,12,
UBCV,2016,W,JRNL,533,,002,Media Ethics & Leadership,Candis Callison;Kirk Lapointe,30,82.7,8.367218464,93.0,50.0,,,,,,,,,8,12,
UBCV,2016,W,JRNL,533,,OVERALL,Media Ethics & Leadership,,30,82.7,8.367218464,93.0,50.0,,,,,,,,,8,12,
UBCV,2016,W,JRNL,534,,001,Media Law,Daniel Burnett;Daniel William Burnett,29,87.482758621,3.8230568330000003,93.0,76.0,,,,,,,,,,15,9
UBCV,2016,W,JRNL,534,,OVERALL,Media Law,,29,87.482758621,3.8230568330000003,93.0,76.0,,,,,,,,,,15,9
UBCV,2016,W,JRNL,550,,001,Feature Writing,David Beers;James Bernard Mackinnon;James Mackinnon,19,83.105263158,4.5079526869999995,89.0,68.0,,,,,,,,,11,7,
UBCV,2016,W,JRNL,550,,OVERALL,Feature Writing,,19,83.105263158,4.5079526869999995,89.0,68.0,,,,,,,,,11,7,
UBCV,2016,W,JRNL,555,A,002,International Reporting,Kathryn Gretsinger;Peter Klein;Taylor Owen,10,86.9,1.663329993,89.0,85.0,,,,,,,,,,10,
UBCV,2016,W,JRNL,555,A,OVERALL,International Reporting,,10,86.9,1.663329993,89.0,85.0,,,,,,,,,,10,
