Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CHIN,131,,001,Basic Chinese I: Part 1 (Non-Heritage),Ming Zhu Lu,27,74.518518519,13.235646420999998,92.0,41.0,,,,,,,,5,6,,
UBCV,2016,W,CHIN,131,,002,Basic Chinese I: Part 1 (Non-Heritage),Tian Chen;Xinxin Wu,24,77.791666667,10.533504172,93.0,50.0,,,,,,,,5,10,,
UBCV,2016,W,CHIN,131,,003,Basic Chinese I: Part 1 (Non-Heritage),Yu-Chi Kuo,20,72.35,13.519089817000001,87.0,30.0,,,,,,,,,,,
UBCV,2016,W,CHIN,131,,004,Basic Chinese I: Part 1 (Non-Heritage),Ming Zhu Lu;Zhanyi Su,20,75.85,14.528646838,95.0,38.0,,,,,,,,,6,,
UBCV,2016,W,CHIN,131,,005,Basic Chinese I: Part 1 (Non-Heritage),Tian Chen;Xinxin Wu,17,81.352941176,6.54733893,92.0,68.0,,,,,,,,5,,,
UBCV,2016,W,CHIN,131,,006,Basic Chinese I: Part 1 (Non-Heritage),Chien-Ju Lin,15,78.06666666699999,9.369148968,90.0,60.0,,,,,,,,,,5,
UBCV,2016,W,CHIN,131,,008,Basic Chinese I: Part 1 (Non-Heritage),Pi-Hua Lin,15,77.133333333,9.295672316000001,90.0,62.0,,,,,,,,,,,
UBCV,2016,W,CHIN,131,,009,Basic Chinese I: Part 1 (Non-Heritage),Bingling Hu;Yu-Chi Kuo,23,73.565217391,18.177973902,92.0,0.0,,,,,,,,6,,,
UBCV,2016,W,CHIN,131,,010,Basic Chinese I: Part 1 (Non-Heritage),Bingling Hu;Yu-Chi Kuo,24,74.833333333,10.544591305,89.0,50.0,,,,,,5,5,,,6,
UBCV,2016,W,CHIN,131,,OVERALL,Basic Chinese I: Part 1 (Non-Heritage),,185,75.902702703,12.485262758,95.0,0.0,,10,,7,8,21,20,33,36,35,11
UBCV,2016,W,CHIN,133,,001,Basic Chinese I: Part 2 (Non-Heritage),Ming Zhu Lu,23,75.956521739,11.714320144,94.0,55.0,,,,,,,,,5,,
UBCV,2016,W,CHIN,133,,004,Basic Chinese I: Part 2 (Non-Heritage),Ming Zhu Lu,15,76.2,12.172568692,92.0,50.0,,,,,,,,,,,
UBCV,2016,W,CHIN,133,,005,Basic Chinese I: Part 2 (Non-Heritage),Xinxin Wu,19,75.789473684,17.11587615,91.0,18.0,,,,,,,,,,5,
