Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ENGL,100,,001,Reading and Writing about Literature,Mandy Catron,31,71.290322581,9.498047338,86.0,42.0,,,,,,,9,,,,
UBCV,2016,W,ENGL,100,,002,Reading and Writing about Literature,Adam Frank,28,77.678571429,4.51379426,88.0,67.0,,,,,,,,14,5,,
UBCV,2016,W,ENGL,100,,003,Reading and Writing about Literature,Gregory Mackie,29,75.65517241399999,10.142822452,90.0,40.0,,,,,,5,,,8,,
UBCV,2016,W,ENGL,100,,004,Reading and Writing about Literature,Kevin Mcneilly,29,77.206896552,5.3876797970000005,87.0,68.0,,,,,,,10,8,,5,
UBCV,2016,W,ENGL,100,,005,Reading and Writing about Literature,Marissa Pareles,28,65.821428571,23.029857547,97.0,0.0,,,,,5,,,,,,
UBCV,2016,W,ENGL,100,,006,Reading and Writing about Literature,Judith Paltin,31,71.64516129,14.941103009,86.0,0.0,,,,,,8,5,5,6,,
UBCV,2016,W,ENGL,100,,007,Reading and Writing about Literature,Pamela Dalziel,26,72.0,16.859418733,94.0,29.0,,,,,,,,6,,,
UBCV,2016,W,ENGL,100,,008,Reading and Writing about Literature,Miranda Burgess,24,66.166666667,22.779981041,86.0,0.0,,,,,,,,,7,,
UBCV,2016,W,ENGL,100,,010,Reading and Writing about Literature,Tara Lee,29,70.551724138,15.209457130999999,90.0,5.0,,,,,,7,,,7,,
UBCV,2016,W,ENGL,100,,011,Reading and Writing about Literature,Gillian Jerome,29,72.689655172,5.701525161,85.0,62.0,,,,,5,,10,5,,,
UBCV,2016,W,ENGL,100,,012,Reading and Writing about Literature,Lorcan Francis Fox,30,70.7,15.640685230999999,85.0,10.0,,,,,,,9,5,,,
UBCV,2016,W,ENGL,100,,013,Reading and Writing about Literature,Jeffrey Severs,30,73.366666667,8.73945999,90.0,56.0,,,,,7,,6,,,,
UBCV,2016,W,ENGL,100,,014,Reading and Writing about Literature,Mandy Catron,30,70.2,11.493326399,87.0,36.0,,,,,7,,5,,,5,
UBCV,2016,W,ENGL,100,,015,Reading and Writing about Literature,Pamela Dalziel,28,66.857142857,16.934983047,92.0,14.0,,,,,,,,5,,,
UBCV,2016,W,ENGL,100,,016,Reading and Writing about Literature,Richard Gooding,29,70.620689655,14.477602882000001,83.0,0.0,,,,,5,6,7,7,,,
UBCV,2016,W,ENGL,100,,OVERALL,Reading and Writing about Literature,,431,71.563805104,14.152162737000001,97.0,0.0,20,7,17,17,51,59,73,79,58,38,12
UBCV,2016,W,ENGL,110,,001,Approaches to Literature,Adrian Lou;Bradley Jackson;Christopher Gaudet;Jesse Colautti;Kurian Peter;Kurian Therakath Peter;Peter Mahon,145,71.503448276,12.801976919000001,92.0,0.0,6,,6,6,15,23,31,20,23,10,
UBCV,2016,W,ENGL,110,,002,Approaches to Literature,Bo Earle;Craig Stensrud;Raquel Baldwinson;Taryn Mahoney;Tiffany Humble;Virginia Alley,133,70.15037594,13.202672044000002,90.0,0.0,,,8,19,17,26,13,14,19,10,
