Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,KIN,103,,L1A,Active Health,Elizabeth Buckler;Elizabeth Jean Buckler,41,74.731707317,7.123989017,86.0,58.0,,,,,,9,10,6,6,5,
UBCV,2016,W,KIN,103,,L1B,Active Health,Elizabeth Buckler;Elizabeth Jean Buckler,39,76.692307692,6.966664407000001,90.0,64.0,,,,,,8,7,6,9,5,
UBCV,2016,W,KIN,103,,L1C,Active Health,Elizabeth Buckler;Elizabeth Jean Buckler,39,74.461538462,5.486088405,87.0,64.0,,,,,,7,11,10,5,2,
UBCV,2016,W,KIN,103,,L2A,Active Health,Andrew Perrotta,38,80.894736842,7.039615597999999,92.0,65.0,,,,,,,2,10,6,12,
UBCV,2016,W,KIN,103,,L2B,Active Health,Andrew Perrotta,39,79.076923077,7.421110057999999,91.0,60.0,,,,,,,7,7,10,7,
UBCV,2016,W,KIN,103,,L2C,Active Health,Andrew Perrotta,40,81.0,7.306477632000001,93.0,63.0,,,,,,,5,8,8,12,
UBCV,2016,W,KIN,103,,OVERALL,Active Health,,236,77.783898305,7.360613646,93.0,58.0,,,,,14,31,42,47,44,43,10
UBCV,2016,W,KIN,115,A,0A1,Performance Analysis of Selected Individual Sports and Activities,Elena Voloshin;Janka Samuhel-Corewyn,13,87.615384615,4.174095941,94.0,79.0,,,,,,,,,,-15,7
UBCV,2016,W,KIN,115,A,0A2,Performance Analysis of Selected Individual Sports and Activities,Elena Voloshin;Janka Samuhel-Corewyn,16,87.4375,6.010754251,96.0,75.0,,,,,,,,,,6,5
UBCV,2016,W,KIN,115,A,OVERALL,Performance Analysis of Selected Individual Sports and Activities,,29,87.517241379,5.17977309,96.0,75.0,,,,,,,,,5,9,12
UBCV,2016,W,KIN,115,B,0B1,Performance Analysis of Selected Individual Sports and Activities,Jennifer Dober;Kay Barnes,21,82.380952381,5.123243021,90.0,74.0,,,,,,,,,8,5,
UBCV,2016,W,KIN,115,B,0B2,Performance Analysis of Selected Individual Sports and Activities,Jennifer Dober;Kay Barnes,21,81.666666667,5.397530299,89.0,72.0,,,,,,,,,7,8,
UBCV,2016,W,KIN,115,B,OVERALL,Performance Analysis of Selected Individual Sports and Activities,,42,82.023809524,5.210159378,90.0,72.0,,,,,,,8,,15,13,
UBCV,2016,W,KIN,151,,001,Biomechanics I,Michael Lodewyks,131,81.442748092,9.340696981,96.0,14.0,,,,,,7,9,19,34,33,24
UBCV,2016,W,KIN,151,,002,Biomechanics I,Michael Lodewyks,115,81.756521739,9.317585057999999,96.0,50.0,,,,,,5,11,10,26,26,29
UBCV,2016,W,KIN,151,,OVERALL,Biomechanics I,,246,81.589430894,9.31216727,96.0,14.0,,,,,7,12,20,29,60,59,53
UBCV,2016,W,KIN,161,,001,Leisure and Sport in Society,Janna Taylor,143,80.482517483,9.784907282,95.0,0.0,,,,,,6,13,22,45,36,13
UBCV,2016,W,KIN,161,,002,Leisure and Sport in Society,Janna Taylor,49,79.081632653,12.506392923,95.0,24.0,,,,,,,7,5,12,11,7
UBCV,2016,W,KIN,161,,003,Leisure and Sport in Society,Moss Norman,49,76.714285714,11.627911822,91.0,21.0,,,,,,,8,8,17,5,3
UBCV,2016,W,KIN,161,,OVERALL,Leisure and Sport in Society,,241,79.43153527,10.824185945999998,95.0,0.0,,,,,9,10,28,35,74,52,23
UBCV,2016,W,KIN,190,,901,Anatomy & Physiology I,John Kramer,48,66.833333333,18.129948579,96.0,22.0,8,,,,5,5,,,6,7,
UBCV,2016,W,KIN,190,,L1A,Anatomy & Physiology I,Tania Lam,34,74.411764706,12.685275757000001,93.0,38.0,,,,,5,,,5,7,,
UBCV,2016,W,KIN,190,,L1B,Anatomy & Physiology I,Tania Lam,34,73.529411765,13.738323514000001,94.0,39.0,,,,,,6,,6,5,,6
UBCV,2016,W,KIN,190,,L1C,Anatomy & Physiology I,Tania Lam,35,70.857142857,13.573639802,94.0,43.0,,,,,,5,,,,6,
UBCV,2016,W,KIN,190,,L1D,Anatomy & Physiology I,Tania Lam,32,70.90625,12.428789096,92.0,51.0,,6,,,5,5,,,6,,
UBCV,2016,W,KIN,190,,L1E,Anatomy & Physiology I,Tania Lam,30,70.5,12.797494367,91.0,50.0,,,7,,,,,,6,,
UBCV,2016,W,KIN,190,,L1F,Anatomy & Physiology I,Tania Lam,35,69.657142857,14.448575865,96.0,32.0,,,,,8,,,,,6,
UBCV,2016,W,KIN,190,,OVERALL,Anatomy & Physiology I,,248,70.725806452,14.423798772,96.0,22.0,14,20,23,16,30,25,9,28,35,28,20
UBCV,2016,W,KIN,191,,901,Anatomy & Physiology II,Robert Langill,63,65.253968254,21.30119507,93.0,11.0,17,6,,,,,,5,5,9,8
UBCV,2016,W,KIN,191,,L1A,Anatomy & Physiology II,Robert Langill,33,71.757575758,13.290105114000001,90.0,40.0,,,,,,6,,,,6,
UBCV,2016,W,KIN,191,,L1B,Anatomy & Physiology II,Robert Langill,33,76.03030303,11.899277415999999,94.0,41.0,,,,,,,,6,6,,
UBCV,2016,W,KIN,191,,L1C,Anatomy & Physiology II,Robert Langill,33,74.545454545,11.945425142000001,90.0,50.0,,,,,,,,,10,,
UBCV,2016,W,KIN,191,,L1D,Anatomy & Physiology II,Robert Langill,32,76.25,12.689848623,93.0,44.0,,,,,,,,,7,6,
UBCV,2016,W,KIN,191,,L1E,Anatomy & Physiology II,Robert Langill,28,71.428571429,13.290008978,96.0,46.0,,,,,,,5,,,,
UBCV,2016,W,KIN,191,,L1F,Anatomy & Physiology II,Robert Langill,32,66.34375,15.755407417999999,87.0,21.0,,,,,,,,,6,,
UBCV,2016,W,KIN,191,,OVERALL,Anatomy & Physiology II,,254,70.90944881899999,16.06126085,96.0,11.0,28,14,12,19,16,25,20,21,42,32,25
UBCV,2016,W,KIN,215,A,0A1,Performance Analysis of Selected Team Sports and Activities,Al Mawani;Matthew Lebourdais,29,81.517241379,5.667077161,91.0,71.0,,,,,,,5,,13,,
UBCV,2016,W,KIN,215,A,OVERALL,Performance Analysis of Selected Team Sports and Activities,,29,81.517241379,5.667077161,91.0,71.0,,,,,,,5,,13,,
UBCV,2016,W,KIN,215,B,0B1,Performance Analysis of Selected Team Sports and Activities,Jeff Gombar;Robin D'Abreo,21,80.761904762,3.753728305,87.0,72.0,,,,,,,,6,11,,
UBCV,2016,W,KIN,215,B,OVERALL,Performance Analysis of Selected Team Sports and Activities,,21,80.761904762,3.753728305,87.0,72.0,,,,,,,,6,11,,
UBCV,2016,W,KIN,230,,001,Human Motor Behaviour I,Nicola Hodges,154,74.506493506,13.210337977,98.0,23.0,5,8,12,8,14,7,19,16,25,22,18
UBCV,2016,W,KIN,230,,002,Human Motor Behaviour I,Romeo Chua,64,77.484375,11.739219555999998,94.0,42.0,1,3,0,1,8,3,9,9,10,8,12
UBCV,2016,W,KIN,230,,OVERALL,Human Motor Behaviour I,,218,75.380733945,12.841357273,98.0,23.0,6,11,12,9,22,10,28,25,35,30,30
UBCV,2016,W,KIN,231,,001,Sport and Exercise Psychology,Peter Crocker,141,79.397163121,8.434520422,95.0,58.0,,,,5,5,15,17,23,33,22,20
UBCV,2016,W,KIN,231,,901,Sport and Exercise Psychology,Desmond Mcewan,74,81.5,11.247221879000001,95.0,50.0,,,,1,0,5,8,8,12,12,22
UBCV,2016,W,KIN,231,,OVERALL,Sport and Exercise Psychology,,215,80.120930233,9.52342312,95.0,50.0,,,,6,5,20,25,31,45,34,42
UBCV,2016,W,KIN,261,,001,Health Policy and Society,Laura Clarke;Laura Hurd,132,77.356060606,8.962289593,92.0,42.0,,,,5,13,11,17,16,39,20,7
UBCV,2016,W,KIN,261,,002,Health Policy and Society,Andrea Bundon,78,79.602564103,8.713833969,92.0,46.0,,,,1,2,3,10,14,17,21,6
UBCV,2016,W,KIN,261,,OVERALL,Health Policy and Society,,210,78.19047619,8.916513617,92.0,42.0,,,6,6,15,14,27,30,56,41,13
UBCV,2016,W,KIN,275,,L1A,Exercise Physiology I,Christopher West,20,81.3,10.042541092,95.0,63.0,,,,,,,,,,,6
UBCV,2016,W,KIN,275,,L1B,Exercise Physiology I,Christopher West,20,80.35,7.39327575,88.0,59.0,,,,,,,,,6,7,
UBCV,2016,W,KIN,275,,L1C,Exercise Physiology I,Christopher West,12,77.5,11.634587932999999,88.0,47.0,,,,,,,,,,,
UBCV,2016,W,KIN,275,,L1D,Exercise Physiology I,Christopher West,11,80.545454545,8.79049073,93.0,62.0,,,,,,,,,,,
UBCV,2016,W,KIN,275,,L1E,Exercise Physiology I,Christopher West,25,81.36,8.179649544,95.0,60.0,,,,,,,,,8,,
UBCV,2016,W,KIN,275,,L2A,Exercise Physiology I,Yannick Molgat-Seon,27,79.481481481,10.119936037999999,94.0,56.0,,,,,,,,,7,8,
UBCV,2016,W,KIN,275,,L2B,Exercise Physiology I,Yannick Molgat-Seon,25,74.44,10.153324579,91.0,51.0,,,,,,,,,6,,
UBCV,2016,W,KIN,275,,L2C,Exercise Physiology I,Yannick Molgat-Seon,25,74.36,10.843123781,87.0,52.0,,,,,,,7,,5,5,
UBCV,2016,W,KIN,275,,OVERALL,Exercise Physiology I,,165,78.478787879,9.918932303,95.0,47.0,,,,8,6,14,24,14,41,35,15
UBCV,2016,W,KIN,284,,001,Lifespan Motor Development,Shannon Bredin,180,75.883333333,8.566059438,90.0,51.0,,,,8,12,15,30,31,51,22,3
UBCV,2016,W,KIN,284,,002,Lifespan Motor Development,Elizabeth Buckler;Elizabeth Jean Buckler,32,81.0625,13.50253859,98.0,46.0,,,,1,2,2,2,4,3,7,9
UBCV,2016,W,KIN,284,,OVERALL,Lifespan Motor Development,,212,76.66509434,9.617130672,98.0,46.0,,,,9,14,17,32,35,54,29,12
UBCV,2016,W,KIN,303,,901,High Performance Conditioning in Physical Activity and Sport,G Barry Legh,42,78.880952381,6.153334931,91.0,65.0,,,,,,,6,9,15,6,1
UBCV,2016,W,KIN,303,,L1A,High Performance Conditioning in Physical Activity and Sport,G Barry Legh,57,82.03508771899999,6.076785194,91.0,66.0,,,,,,,6,10,16,16,6
UBCV,2016,W,KIN,303,,L1B,High Performance Conditioning in Physical Activity and Sport,G Barry Legh,54,79.481481481,7.9781322370000005,96.0,60.0,,,,,,5,8,12,11,6,9
UBCV,2016,W,KIN,303,,OVERALL,High Performance Conditioning in Physical Activity and Sport,,153,80.267973856,6.923459867,96.0,60.0,,,,,6,8,20,31,42,28,16
UBCV,2016,W,KIN,330,,L1A,Human Motor Behaviour II,Romeo Chua,19,62.526315788999995,16.111998362,87.0,20.0,,,,,,,,,,,
UBCV,2016,W,KIN,330,,L1B,Human Motor Behaviour II,Romeo Chua,19,68.736842105,21.839928025,98.0,13.0,,,,,,,,,,,
UBCV,2016,W,KIN,330,,L1C,Human Motor Behaviour II,Romeo Chua,18,68.388888889,17.419187828,96.0,22.0,,,,,,,,,,,
UBCV,2016,W,KIN,330,,OVERALL,Human Motor Behaviour II,,56,66.517857143,18.52564912,98.0,13.0,7,,6,6,5,7,5,,5,,
UBCV,2016,W,KIN,343,,001,Biology of Human Athletic Performance,Paul Kennedy,141,82.61702127699999,9.291824036,96.0,55.0,,,,,5,11,7,14,26,36,36
UBCV,2016,W,KIN,343,,OVERALL,Biology of Human Athletic Performance,,141,82.61702127699999,9.291824036,96.0,55.0,,,,,5,11,7,14,26,36,36
UBCV,2016,W,KIN,351,,L1B,Biomechanics II Mechanical Properties of Tissues,Jean-Sebastien Blouin,12,72.083333333,14.625372308,100.0,58.0,,,,,,,,,,,
UBCV,2016,W,KIN,351,,L1C,Biomechanics II Mechanical Properties of Tissues,Jean-Sebastien Blouin,23,69.739130435,20.219741459,93.0,16.0,,,,,,,,,,,
UBCV,2016,W,KIN,351,,L1D,Biomechanics II Mechanical Properties of Tissues,Jean-Sebastien Blouin,19,65.263157895,25.707418093,99.0,0.0,,,,,,,,,,,
UBCV,2016,W,KIN,351,,L1E,Biomechanics II Mechanical Properties of Tissues,Jean-Sebastien Blouin,15,66.666666667,16.31242588,99.0,40.0,,,,,,,,,,,
UBCV,2016,W,KIN,351,,OVERALL,Biomechanics II Mechanical Properties of Tissues,,69,68.246376812,20.074424610999998,100.0,0.0,9,,6,10,7,,,5,5,7,10
UBCV,2016,W,KIN,360,,001,"Sport, Peace, and Conflict",Brian Wilson,56,78.660714286,10.016852682,92.0,16.0,,,,,,5,8,11,22,7,
UBCV,2016,W,KIN,360,,OVERALL,"Sport, Peace, and Conflict",,56,78.660714286,10.016852682,92.0,16.0,,,,,,5,8,11,22,7,
UBCV,2016,W,KIN,361,,L1A,Introduction to Athletic Training,G Barry Legh,28,75.714285714,10.051191722,92.0,56.0,,,,,,,,6,,5,
UBCV,2016,W,KIN,361,,L1B,Introduction to Athletic Training,G Barry Legh,32,75.15625,8.839462015,89.0,50.0,,,,,,5,,9,5,5,
UBCV,2016,W,KIN,361,,L1C,Introduction to Athletic Training,G Barry Legh,30,75.733333333,8.784521392,88.0,52.0,,,,,5,,,,8,5,
UBCV,2016,W,KIN,361,,L1D,Introduction to Athletic Training,G Barry Legh,29,75.482758621,7.68867762,85.0,51.0,,,,,,,6,7,9,,
