Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,FIPR,101,,001,Introduction to the History of Film Production,Abraham Harry Katz;Abraham Katz;Shannon Walsh,54,73.851851852,11.842372607,88.0,23.0,,,,,,5,12,12,12,5,
UBCV,2016,W,FIPR,101,,OVERALL,Introduction to the History of Film Production,,54,73.851851852,11.842372607,88.0,23.0,,,,,,5,12,12,12,5,
UBCV,2016,W,FIPR,131,,001,Introduction to Screen Acting,Joe Perry;Tom Scholte,79,82.29113924100001,10.897131943,97.0,11.0,,,,,,,11,10,15,22,16
UBCV,2016,W,FIPR,131,,OVERALL,Introduction to Screen Acting,,79,82.29113924100001,10.897131943,97.0,11.0,,,,,,,11,10,15,22,16
UBCV,2016,W,FIPR,230,,001,Introduction to Motion Picture Directing,David Hauka;Greg Coyes;Jason Karman,58,79.275862069,7.582975168,94.0,59.0,,,,,,,,12,20,11,
UBCV,2016,W,FIPR,230,,OVERALL,Introduction to Motion Picture Directing,,58,79.275862069,7.582975168,94.0,59.0,,,,,,,,12,20,11,
UBCV,2016,W,FIPR,233,,001,Film and Media Production I,Christina Toms;Jessica Bradford,38,85.421052632,5.563547279,95.0,70.0,,,,,,,,,11,14,9
UBCV,2016,W,FIPR,233,,002,Film and Media Production I,Shannon Walsh,18,81.222222222,3.1910823460000004,88.0,77.0,,,,,,,,6,8,4,0
UBCV,2016,W,FIPR,233,,003,Film and Media Production I,David Ray;Jessica Bradford,38,86.526315789,6.680899932000001,97.0,67.0,,,,,,,,,2,17,13
UBCV,2016,W,FIPR,233,,OVERALL,Film and Media Production I,,94,85.063829787,5.97631258,97.0,67.0,,,,,,,,11,21,35,22
UBCV,2016,W,FIPR,234,,001,Production Planning and Professional Practices,Alexander Formos;Jason Karman;Sharon Mcgowan,63,80.174603175,11.940091967999999,98.0,24.0,,,,,,,6,8,12,16,12
UBCV,2016,W,FIPR,234,,OVERALL,Production Planning and Professional Practices,,63,80.174603175,11.940091967999999,98.0,24.0,,,,,,,6,8,12,16,12
UBCV,2016,W,FIPR,330,,001,Intermediate Motion Picture Directing,Tom Scholte,26,79.192307692,6.945612893,88.0,61.0,,,,,,,,,10,6,
UBCV,2016,W,FIPR,330,,OVERALL,Intermediate Motion Picture Directing,,26,79.192307692,6.945612893,88.0,61.0,,,,,,,,,10,6,
UBCV,2016,W,FIPR,333,,001,Film and Media Production II,Rob Wenzek,15,95.26666666700001,4.620863658999999,100.0,82.0,,,,,,,,,,,14
UBCV,2016,W,FIPR,333,,OVERALL,Film and Media Production II,,15,95.26666666700001,4.620863658999999,100.0,82.0,,,,,,,,,,,14
UBCV,2016,W,FIPR,337,,001,Cinematography and Lighting I,Jonas Quastel,16,83.625,2.986078811,89.0,79.0,,,,,,,,,6,8,
UBCV,2016,W,FIPR,337,,OVERALL,Cinematography and Lighting I,,16,83.625,2.986078811,89.0,79.0,,,,,,,,,6,8,
UBCV,2016,W,FIPR,338,,001,Motion Picture Sound,David Cyr;Jennifer Lewis,20,88.45,4.968055852,96.0,75.0,,,,,,,,,,8,9
UBCV,2016,W,FIPR,338,,OVERALL,Motion Picture Sound,,20,88.45,4.968055852,96.0,75.0,,,,,,,,,,8,9
UBCV,2016,W,FIPR,339,,001,Post-Production Techniques I,Refael Spivak,14,85.0,4.540416789,92.0,79.0,,,,,,,,,,5,
UBCV,2016,W,FIPR,339,,OVERALL,Post-Production Techniques I,,14,85.0,4.540416789,92.0,79.0,,,,,,,,,,5,
UBCV,2016,W,FIPR,433,,001,Film and Media Production III,Ross Weber,18,88.388888889,4.2027846360000005,95.0,78.0,,,,,,,,,,6,10
UBCV,2016,W,FIPR,433,,OVERALL,Film and Media Production III,,18,88.388888889,4.2027846360000005,95.0,78.0,,,,,,,,,,6,10
UBCV,2016,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall,16,78.25,9.469248474,85.0,44.0,,,,,,,,7,6,,
UBCV,2016,W,FIPR,434,,OVERALL,Producing for Film and Television,,16,78.25,9.469248474,85.0,44.0,,,,,,,,7,6,,
UBCV,2016,W,FIPR,436,A,001,Documentary Development and Production,Shannon Walsh,11,79.909090909,4.134115273,88.0,75.0,,,,,,,,,,,
UBCV,2016,W,FIPR,436,A,OVERALL,Documentary Development and Production,,11,79.909090909,4.134115273,88.0,75.0,,,,,,,,,,,
