Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,RHSC,420,,002,Elements of Neuroanatomy and Neurophysiology,Claudia Krebs;Karen Sauve;Tara Diane Klassen;Tara Klassen,80,88.8375,4.697006184,98.0,78.0,,,,,,,,,8,28,40
UBCV,2016,W,RHSC,420,,OVERALL,Elements of Neuroanatomy and Neurophysiology,,80,88.8375,4.697006184,98.0,78.0,,,,,,,,,8,28,40
UBCV,2016,W,RHSC,500,,001,Advanced Concepts for Rehabilitation Research,Kristin Campbell;Laura Nimmon,18,89.388888889,3.712283092,95.0,81.0,,,,,,,,,,8,9
UBCV,2016,W,RHSC,500,,OVERALL,Advanced Concepts for Rehabilitation Research,,18,89.388888889,3.712283092,95.0,81.0,,,,,,,,,,8,9
UBCV,2016,W,RHSC,501,,001,Evidence for Practice,William Mortenson,9,81.333333333,7.582875444,88.0,65.0,,,,,,,,,,,
UBCV,2016,W,RHSC,501,,006,Evidence for Practice,Katherine Davidson,5,70.6,23.691770723,85.0,30.0,,,,,,,,,,,
UBCV,2016,W,RHSC,501,,OVERALL,Evidence for Practice,,14,77.5,15.381057280999999,88.0,30.0,,,,,,,,,,6,
UBCV,2016,W,RHSC,502,,001,Rehabilitation Theory,Eleanor Wray;Liisa Holsti;Naznin Virji-Babul,17,92.941176471,4.561668941000001,99.0,81.0,,,,,,,,,,,14
UBCV,2016,W,RHSC,502,,OVERALL,Rehabilitation Theory,,17,92.941176471,4.561668941000001,99.0,81.0,,,,,,,,,,,14
UBCV,2016,W,RHSC,503,,006,Reasoning and Decision-Making,Eleanor Wray,11,81.727272727,4.40660661,88.0,74.0,,,,,,,,,,4,
UBCV,2016,W,RHSC,503,,007,Reasoning and Decision-Making,Wilma Jelley,12,82.5,6.3460796770000005,90.0,65.0,,,,,,,,,,5,
UBCV,2016,W,RHSC,503,,OVERALL,Reasoning and Decision-Making,,23,82.130434783,5.396163181,90.0,65.0,,,,,,,,,8,9,
UBCV,2016,W,RHSC,505,,006,"Measurement for Assessment, Planning, and Evaluation",Skye Barbic,11,88.545454545,4.107642544,94.0,81.0,,,,,,,,,,,5
UBCV,2016,W,RHSC,505,,OVERALL,"Measurement for Assessment, Planning, and Evaluation",,11,88.545454545,4.107642544,94.0,81.0,,,,,,,,,,,5
UBCV,2016,W,RHSC,507,,011,Developing Effective Rehabilitation Programs,Patricia Erlendson,9,84.666666667,4.031128874,90.0,80.0,,,,,,,,,,,
UBCV,2016,W,RHSC,507,,OVERALL,Developing Effective Rehabilitation Programs,,9,84.666666667,4.031128874,90.0,80.0,,,,,,,,,,,
UBCV,2016,W,RHSC,509,,001,Facilitating Learning in Rehabilitation Contexts,Clare Faulkner,11,87.181818182,3.736794932,94.0,82.0,,,,,,,,,4,5,
UBCV,2016,W,RHSC,509,,002,Facilitating Learning in Rehabilitation Contexts,Tracey Dyks,11,80.181818182,7.250078369,86.0,60.0,,,,,,,,,5,2,
UBCV,2016,W,RHSC,509,,OVERALL,Facilitating Learning in Rehabilitation Contexts,,22,83.681818182,6.671805378999999,94.0,60.0,,,,,,,,,9,7,
UBCV,2016,W,RHSC,515,,002,Physical Activity in Health and Chronic Conditions,Guy Faulkner;Kristin Campbell,5,86.8,3.492849839,90.0,81.0,,,,,,,,,,,
UBCV,2016,W,RHSC,515,,OVERALL,Physical Activity in Health and Chronic Conditions,,5,86.8,3.492849839,90.0,81.0,,,,,,,,,,,
UBCV,2016,W,RHSC,530,,002,Research Proposal,,14,92.928571429,2.615465416,97.0,90.0,,,,,,,,,,,14
UBCV,2016,W,RHSC,530,,OVERALL,Research Proposal,,14,92.928571429,2.615465416,97.0,90.0,,,,,,,,,,,14
UBCV,2016,W,RHSC,581,A,001,Writing to Enhance Practice,Antoinette Megens,7,86.0,3.8297084310000002,91.0,82.0,,,,,,,,,,,
UBCV,2016,W,RHSC,581,A,011,Writing to Enhance Practice,Claudia Von Zweck,14,84.571428571,6.6066899160000006,96.0,74.0,,,,,,,,,,,
UBCV,2016,W,RHSC,581,A,OVERALL,Writing to Enhance Practice,,21,85.047619048,5.766074839,96.0,74.0,,,,,,,,,7,5,6
UBCV,2016,W,RHSC,583,A,OVERALL,Applying Research to Practice,,9,78.888888889,9.636447017,93.0,68.0,,,,,,,,,,,
UBCV,2016,W,RHSC,583,B,OVERALL,Applying Research to Practice,,10,79.3,7.703534542000001,94.0,67.0,,,,,,,,,,,
UBCV,2016,W,RHSC,583,C,002,Applying Research to Practice,Ronald Giesbrecht,10,92.7,2.311805451,95.0,88.0,,,,,,,,,,,9
UBCV,2016,W,RHSC,583,C,018,Applying Research to Practice,,8,85.125,5.914570387,91.0,77.0,,,,,,,,,,,
UBCV,2016,W,RHSC,583,C,OVERALL,Applying Research to Practice,,21,88.95238095200001,5.911651127000001,96.0,77.0,,,,,,,,,,,12
UBCV,2016,W,RHSC,583,D,019,Applying Research to Practice,,7,86.0,5.830951895,92.0,75.0,,,,,,,,,,,
UBCV,2016,W,RHSC,583,D,OVERALL,Applying Research to Practice,,12,84.0,8.124038405,96.0,66.0,,,,,,,,,,,
UBCV,2016,W,RHSC,587,,OVERALL,"Major Project, Part I",,6,88.5,3.5637059360000003,94.0,84.0,,,,,,,,,,,
UBCV,2016,W,RHSC,589,B,001,"Major Project, Part II",,5,91.8,2.48997992,94.0,88.0,,,,,,,,,,,
UBCV,2016,W,RHSC,589,B,OVERALL,"Major Project, Part II",,5,91.8,2.48997992,94.0,88.0,,,,,,,,,,,
