Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ELEC,201,,101,Circuit Analysis I,Barbara Ramos Macias;Emran Mohammad Abu Anas;Jesus Calvino-Fraga;Luis Linares;Milad Haghi Kashani;Mirza Sarwar;Seyed Ali Saberali,99,65.14141414,15.03398198,95.0,24.0,13,13.0,10.0,9.0,8.0,8.0,9,10.0,9,6,4
UBCV,2016,W,ELEC,201,,102,Circuit Analysis I,Jesus Calvino-Fraga;Luis Linares;Mohammad Ghasemi Damavandi;Sayed Mohammad Hashem Jayhooni,95,66.09473684,17.61954529,100.0,20.0,14,11.0,11.0,10.0,5.0,8.0,7,2.0,8,9,10
UBCV,2016,W,ELEC,201,,201,Circuit Analysis I,Alireza Nojeh;Jui Feng Chung;Mirza Sarwar;Pouya Aein;Reuben Paul;Seyed Ali Saberali,126,60.05555556,13.80104666,88.0,6.0,30,10.0,23.0,14.0,9.0,12.0,13,2.0,9,4,0
UBCV,2016,W,ELEC,201,,OVERALL,Circuit Analysis I,,320,63.421875,15.59077443,100.0,6.0,57,34.0,44.0,33.0,22.0,28.0,29,14.0,26,19,14
UBCV,2016,W,ELEC,202,,101,Circuit Analysis II,Chinmaya Mahapatra;Luis Linares,28,66.5,15.11070261,98.0,40.0,3,2.0,4.0,3.0,3.0,4.0,3,0.0,2,2,2
UBCV,2016,W,ELEC,202,,201,Circuit Analysis II,Chinmaya Mahapatra;Joseph Yan;Luis Linares;Mohammad Ghasemi Damavandi,70,68.51428571,15.6915401,100.0,31.0,8,3.0,8.0,7.0,9.0,5.0,4,8.0,7,5,6
UBCV,2016,W,ELEC,202,,202,Circuit Analysis II,Abdelmalik Aljalai;Joseph Yan;Luis Linares;Milad Haghi Kashani,89,61.65168539,17.26010977,99.0,0.0,15,11.0,12.0,11.0,9.0,8.0,9,2.0,4,4,4
UBCV,2016,W,ELEC,202,,OVERALL,Circuit Analysis II,,187,64.94652406,16.60668754,100.0,0.0,26,16.0,24.0,21.0,21.0,17.0,16,10.0,13,11,12
UBCV,2016,W,ELEC,203,,101,Basic Circuit Analysis,Ahmed Sigiuk;Min Ai;Shankhanaad Mallick;Yi Luo,58,73.0862069,15.66567875,99.0,23.0,3,3.0,2.0,6.0,3.0,6.0,9,6.0,5,5,10
UBCV,2016,W,ELEC,203,,OVERALL,Basic Circuit Analysis,,58,73.0862069,15.66567875,99.0,23.0,3,3.0,2.0,6.0,3.0,6.0,9,6.0,5,5,10
UBCV,2016,W,ELEC,204,,101,Linear Circuits,Huaying Tian;Manyou Ma;Saloome Motavas;Sampath Ramaa Krishna Satti;Sampath Satti,122,77.03278689,16.46932256,100.0,11.0,8,4.0,3.0,6.0,4.0,14.0,13,5.0,11,16,38
UBCV,2016,W,ELEC,204,,OVERALL,Linear Circuits,,122,77.03278689,16.46932256,100.0,11.0,8,4.0,3.0,6.0,4.0,14.0,13,5.0,11,16,38
UBCV,2016,W,ELEC,205,,L1A,Electronics Laboratory,Huaying Tian;Manyou Ma;Saloome Motavas;Sampath Satti,27,84.18518519,6.633464329,96.0,66.0,0,0.0,0.0,0.0,1.0,1.0,0,0.0,11,10,4
UBCV,2016,W,ELEC,205,,L1B,Electronics Laboratory,Huaying Tian;Manyou Ma;Saloome Motavas;Sampath Satti,30,86.33333333,6.369828306,97.0,69.0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,7,14,7
UBCV,2016,W,ELEC,205,,OVERALL,Electronics Laboratory,,57,85.31578947,6.527846655,97.0,66.0,0,0.0,0.0,0.0,1.0,3.0,0,0.0,18,24,11
UBCV,2016,W,ELEC,211,,201,Engineering Electromagnetics,Carol Patricia Jaeger;Farah Deeba,104,64.27884615,13.84761501,99.0,31.0,11,11.0,26.0,13.0,3.0,10.0,7,4.0,10,4,5
UBCV,2016,W,ELEC,211,,202,Engineering Electromagnetics,Carol Patricia Jaeger;Osama Al Mrayat;Saeedeh Ebrahimi Takalloo,92,62.92391304,17.62193544,95.0,11.0,19,9.0,13.0,6.0,6.0,8.0,7,3.0,8,10,3
UBCV,2016,W,ELEC,211,,OVERALL,Engineering Electromagnetics,,196,63.64285714,15.70546206,99.0,11.0,30,20.0,39.0,19.0,9.0,18.0,14,7.0,18,14,8
UBCV,2016,W,ELEC,221,,101,Signals and Systems,Ayman Mostafa;Hao Ma;Ilya Ganelin;Lutz Lampe;Mohammad Arafat Hussain;Pedram Mohammadi,166,71.29518072,15.25590519,99.0,14.0,8,18.0,10.0,13.0,13.0,17.0,21,13.0,14,23,16
UBCV,2016,W,ELEC,221,,201,Signals and Systems,Alireza Asoodeh;Ayman Mostafa;Gautham Prasad;Joseph Yan;Naveen Mysore Balasubramanya;Paul Lusina;Pedram Mohammadi;Shady Elbassiouny;Shady Osama Elbassiouny,206,63.26213592,14.2964851,96.0,0.0,18,33.0,31.0,30.0,18.0,20.0,20,13.0,7,7,9
UBCV,2016,W,ELEC,221,,OVERALL,Signals and Systems,,372,66.84677419,15.24589699,99.0,0.0,26,51.0,41.0,43.0,31.0,37.0,41,26.0,21,30,25
UBCV,2016,W,ELEC,271,,201,Selected Topics in Biomedical Engineering,Delaram Behnami;Purang Abolmaesumi;Robert Rohling,22,86.31818182,4.302672078,92.0,79.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9,1,10
UBCV,2016,W,ELEC,271,,OVERALL,Selected Topics in Biomedical Engineering,,22,86.31818182,4.302672078,92.0,79.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9,1,10
UBCV,2016,W,ELEC,281,,201,Technical Communication,Randall Kerr,27,74.7037037,7.037344423,87.0,53.0,0,1.0,0.0,0.0,2.0,5.0,5,9.0,3,2,0
UBCV,2016,W,ELEC,281,,202,Technical Communication,Hongxing Estella Qi,34,74.73529412,9.931000815,92.0,47.0,2,0.0,0.0,2.0,1.0,2.0,7,12.0,4,3,1
UBCV,2016,W,ELEC,281,,203,Technical Communication,Randall Kerr,23,79.30434783,7.467717082,94.0,62.0,0,0.0,0.0,1.0,1.0,1.0,2,6.0,8,2,2
UBCV,2016,W,ELEC,281,,204,Technical Communication,Hongxing Estella Qi,31,76.06451613,10.9998045,93.0,45.0,1,1.0,1.0,0.0,2.0,1.0,5,7.0,8,2,3
UBCV,2016,W,ELEC,281,,205,Technical Communication,Deborah Altow,33,69.57575758,8.663971026,82.0,49.0,1,1.0,3.0,3.0,4.0,4.0,7,7.0,3,0,0
UBCV,2016,W,ELEC,281,,OVERALL,Technical Communication,,148,74.56756757,9.47977594,94.0,45.0,4,3.0,4.0,6.0,10.0,13.0,26,41.0,26,9,6
UBCV,2016,W,ELEC,291,,201,Electrical Engineering Design Studio I,Jesus Calvino-Fraga;Manyou Ma;Min Ai;Mustafa Hammood;Shekoofeh Azizi;Siamak Rahmanian;Yang Zhou;Yekaterina Lim;Ziyu Wang,150,82.02,7.873556116,97.0,50.0,0,2.0,0.0,1.0,5.0,7.0,6,20.0,45,40,24
UBCV,2016,W,ELEC,291,,OVERALL,Electrical Engineering Design Studio I,,150,82.02,7.873556116,97.0,50.0,0,2.0,0.0,1.0,5.0,7.0,6,20.0,45,40,24
UBCV,2016,W,ELEC,292,,201,Biomedical Engineering Design Studio,Jesus Calvino-Fraga;Manyou Ma;Min Ai;Mustafa Hammood;Shekoofeh Azizi;Siamak Rahmanian;Yang Zhou;Yekaterina Lim;Ziyu Wang,20,88.35,3.937338134,95.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,8,9
UBCV,2016,W,ELEC,292,,OVERALL,Biomedical Engineering Design Studio,,20,88.35,3.937338134,95.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,8,9
UBCV,2016,W,ELEC,301,,101,Electronic Circuits,Carol Patricia Jaeger;Han Yun;Milad Haghi Kashani;Minglei Ma,153,71.47058824,17.57430047,94.0,7.0,18,2.0,3.0,8.0,10.0,14.0,14,22.0,31,14,17
UBCV,2016,W,ELEC,301,,201,Electronic Circuits,Alireza Asoodeh;Han Yun;Minglei Ma;Nicolas A Jaeger,88,73.10227273,19.27957634,99.0,8.0,10,1.0,5.0,2.0,7.0,9.0,3,12.0,12,5,22
UBCV,2016,W,ELEC,301,,OVERALL,Electronic Circuits,,241,72.06639004,18.19259668,99.0,7.0,28,3.0,8.0,10.0,17.0,23.0,17,34.0,43,19,39
UBCV,2016,W,ELEC,302,,201,Electronic Circuits for Electromechanical Design,Kenichi Takahata;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan,32,83.625,9.195896701,95.0,50.0,0,1.0,1.0,0.0,0.0,0.0,1,2.0,9,12,6
UBCV,2016,W,ELEC,302,,OVERALL,Electronic Circuits for Electromechanical Design,,32,83.625,9.195896701,95.0,50.0,0,1.0,1.0,0.0,0.0,0.0,1,2.0,9,12,6
UBCV,2016,W,ELEC,311,,101,Electromagnetic Fields and Waves,Matthew Yedlin;Shahab Bahrami,68,74.08823529,9.415349954,89.0,50.0,0,2.0,2.0,7.0,9.0,7.0,6,7.0,21,7,0
UBCV,2016,W,ELEC,311,,201,Electromagnetic Fields and Waves,Konrad Walus;Seyed Arash Sheikholeslam;Sze Hang Ng,83,69.72289157,13.6151935,94.0,24.0,4,5.0,10.0,6.0,8.0,11.0,10,8.0,5,8,8
UBCV,2016,W,ELEC,311,,OVERALL,Electromagnetic Fields and Waves,,151,71.68874172,12.06989944,94.0,24.0,4,7.0,12.0,13.0,17.0,18.0,16,15.0,26,15,8
UBCV,2016,W,ELEC,315,,101,Electronic Materials and Devices,Parham Pashaei;Peyman Servati;Zenan Jiang,78,71.44871795,12.31580912,93.0,35.0,2,4.0,7.0,8.0,9.0,6.0,7,10.0,10,11,4
UBCV,2016,W,ELEC,315,,201,Electronic Materials and Devices,Peyman Servati;Zenan Jiang,59,69.86440678,15.22980022,91.0,7.0,3,1.0,4.0,2.0,10.0,10.0,10,7.0,1,6,5
UBCV,2016,W,ELEC,315,,OVERALL,Electronic Materials and Devices,,137,70.76642336,13.61674076,93.0,7.0,5,5.0,11.0,10.0,19.0,16.0,17,17.0,11,17,9
