Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,PATH,300,,001,Background to Medical Laboratory Science,Amanda Bradley;Charles Li;Elisabeth Maurer;Jennifer Xenakis;Mark Scott;Nicholas Au;Paul Anthony Keown;Suzanne Vercauteren,14,78.214285714,12.897099085999999,92.0,54.0,,,,,,,,,,,
UBCV,2016,W,PATH,300,,OVERALL,Background to Medical Laboratory Science,,14,78.214285714,12.897099085999999,92.0,54.0,,,,,,,,,,,
UBCV,2016,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Chun Yong Seow;Hermann Ziltener;Jayachandran Kizhakkedathu;Philipp Lange;Sean Young,15,76.466666667,12.905517462,90.0,46.0,,,,,,,,,,,
UBCV,2016,W,PATH,301,,OVERALL,Basic and Physical Biochemistry for Medical Laboratory Scientists,,15,76.466666667,12.905517462,90.0,46.0,,,,,,,,,,,
UBCV,2016,W,PATH,303,,001,"Cytogenetics, Tissue Culture & Cytology",Brenda Smith;Eric Jeong;Jenny Tai;Tracy Tucker,16,76.4375,13.894693232,91.0,44.0,,,,,,,,,,5,
UBCV,2016,W,PATH,303,,OVERALL,"Cytogenetics, Tissue Culture & Cytology",,16,76.4375,13.894693232,91.0,44.0,,,,,,,,,,5,
UBCV,2016,W,PATH,304,,001,Normal Human Histology,Brian Skinnider;Cyril Blake Gilks;Honglin Luo;Lawrence Lee;Stephen Yip;Tony Ng,15,74.93333333300001,12.3315314,91.0,54.0,,,,,,,,,,,
UBCV,2016,W,PATH,304,,OVERALL,Normal Human Histology,,15,74.93333333300001,12.3315314,91.0,54.0,,,,,,,,,,,
UBCV,2016,W,PATH,305,,001,Modern Microscopy,Jayachandran Kizhakkedathu;John O'Kusky,14,75.142857143,9.33856473,91.0,56.0,,,,,,,,,,,
UBCV,2016,W,PATH,305,,OVERALL,Modern Microscopy,,14,75.142857143,9.33856473,91.0,56.0,,,,,,,,,,,
UBCV,2016,W,PATH,306,,001,Laboratory Safety for Medical Laboratory Scientists,Jennifer Xenakis,15,85.6,5.704634707,93.0,74.0,,,,,,,,,,6,
UBCV,2016,W,PATH,306,,OVERALL,Laboratory Safety for Medical Laboratory Scientists,,15,85.6,5.704634707,93.0,74.0,,,,,,,,,,6,
UBCV,2016,W,PATH,327,,001,"Bacteriology, Mycology, Virology and Parasitology",Agata Jassem;Diane Roscoe;Elizabeth Bryce;Mark Scott;Martin Petric;Mel Krajden;Miguel Imperial;Muhammad Morshed;Natalie Prystajecky;William Hsiao,14,78.214285714,9.275099597,91.0,57.0,,,,,,,,,,,
UBCV,2016,W,PATH,327,,OVERALL,"Bacteriology, Mycology, Virology and Parasitology",,14,78.214285714,9.275099597,91.0,57.0,,,,,,,,,,,
UBCV,2016,W,PATH,375,,001,Introduction to Human Pathology,Michael Nimmo;Peter Van Den Elzen,80,76.2875,13.180532009,96.0,45.0,,,6,,5,6,7,9,12,11,14
UBCV,2016,W,PATH,375,,OVERALL,Introduction to Human Pathology,,80,76.2875,13.180532009,96.0,45.0,,,6,,5,6,7,9,12,11,14
UBCV,2016,W,PATH,402,,001,Medical Laboratory Science: Haematology,Brian Skinnider;Cedric John Carter;Edward Conway;Helene Bruyere;Kelly Marshall Mcnagny;Kristine Roland;Mark Scott;Nadejda Medvedev;Nicholas Au;Peter Schubert;Suzanne Vercauteren,22,80.727272727,8.160192681,90.0,59.0,,,,,,,,,9,6,
UBCV,2016,W,PATH,402,,OVERALL,Medical Laboratory Science: Haematology,,22,80.727272727,8.160192681,90.0,59.0,,,,,,,,,9,6,
UBCV,2016,W,PATH,404,,001,Diagnostic Histochemistry,Jennifer Xenakis;John O'Kusky,21,76.904761905,5.804349765,88.0,64.0,,,,,,,9,6,,,
UBCV,2016,W,PATH,404,,OVERALL,Diagnostic Histochemistry,,21,76.904761905,5.804349765,88.0,64.0,,,,,,,9,6,,,
UBCV,2016,W,PATH,405,,001,Seminars in Current Topics,Amanda Bradley;Michael Sutherland;William Godolphin,20,82.05,7.983370875,100.0,67.0,,,,,,,6,,11,,
UBCV,2016,W,PATH,405,,OVERALL,Seminars in Current Topics,,20,82.05,7.983370875,100.0,67.0,,,,,,,6,,11,,
UBCV,2016,W,PATH,406,,001,Clinical Chemistry,Andre Mattman;Benjamin Jung;Cheryl Tomalty;Daniel Holmes;Hans Frykman;Hilary Vallance;Jan Palaty;John Stuart Hill;Kent Dooley;Kristin Hauff;Michael Nimmo;Morris Pudek;Sophia Wong;Tracy Tucker;William Schreiber,21,77.380952381,6.288689772000001,86.0,66.0,,,,,,,,,6,,
UBCV,2016,W,PATH,406,,OVERALL,Clinical Chemistry,,21,77.380952381,6.288689772000001,86.0,66.0,,,,,,,,,6,,
UBCV,2016,W,PATH,407,,001,"Medical Laboratory Toxicology: Analytical, Clinical",Benjamin Jung;Corey Nislow;Dailin Li;Daniel Holmes;Jennifer Xenakis;Morris Pudek;Paul Anthony Keown;Roy Purssell,21,84.619047619,7.864325721,96.0,68.0,,,,,,,,,,8,5
UBCV,2016,W,PATH,407,,OVERALL,"Medical Laboratory Toxicology: Analytical, Clinical",,21,84.619047619,7.864325721,96.0,68.0,,,,,,,,,,8,5
UBCV,2016,W,PATH,408,,001,Laboratory Administration,Amanda Bradley;Jenny Tai,20,85.1,6.919841798999999,97.0,69.0,,,,,,,,,5,8,
UBCV,2016,W,PATH,408,,OVERALL,Laboratory Administration,,20,85.1,6.919841798999999,97.0,69.0,,,,,,,,,5,8,
UBCV,2016,W,PATH,415,,001,Immunopathology,Alexander Magil;Amanda Bradley;Anne Kristine Junker;Hanh Huynh;Jacqueline Quandt,30,81.2,9.600287352,93.0,55.0,,,,,,,,,5,11,
UBCV,2016,W,PATH,415,,OVERALL,Immunopathology,,30,81.2,9.600287352,93.0,55.0,,,,,,,,,5,11,
UBCV,2016,W,PATH,417,A,99C,Human Bacterial Infections,Christopher Lowe;Niamh Kelly,17,85.705882353,4.454838744,92.0,76.0,,,,,,,,,,7,
UBCV,2016,W,PATH,417,A,OVERALL,Human Bacterial Infections,,17,85.705882353,4.454838744,92.0,76.0,,,,,,,,,,7,
UBCV,2016,W,PATH,427,,99C,Basic Principles of Infection Prevention and Control,Diane Roscoe;Elizabeth Bryce,11,76.272727273,25.721939698000003,89.0,0.0,,,,,,,,,,5,
UBCV,2016,W,PATH,427,,OVERALL,Basic Principles of Infection Prevention and Control,,11,76.272727273,25.721939698000003,89.0,0.0,,,,,,,,,,5,
UBCV,2016,W,PATH,438,E,005,Medical Laboratory Science: Directed Studies,Chun Yong Seow,11,93.545454545,3.416537322,99.0,87.0,,,,,,,,,,,10
UBCV,2016,W,PATH,438,E,OVERALL,Medical Laboratory Science: Directed Studies,,11,93.545454545,3.416537322,99.0,87.0,,,,,,,,,,,10
