Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,COMM,100,,201,Introduction to Business,Daniel Hopton;Heri Paluku;Sum Kiu Phoebe Liu;Zorana Svedic,197,74.73604061,11.1030135,93.0,19.0,8,6,5,3,12,22.0,30.0,34,50,21.0,6
UBCV,2016,W,COMM,100,,OVERALL,Introduction to Business,,197,74.73604061,11.1030135,93.0,19.0,8,6,5,3,12,22.0,30.0,34,50,21.0,6
UBCV,2016,W,COMM,101,,101,Business Fundamentals,Ashley Anderson;Ashley Jayne Anderson;Elicia Salzberg;Grace Jin;Grace Zhiling Jin;Jeff Kroeker;Paul Cubbon,109,72.88073395,8.190695682,89.0,46.0,1,1,3,6,21,12.0,22.0,18,16,9.0,0
UBCV,2016,W,COMM,101,,102,Business Fundamentals,Ashley Anderson;Ashley Jayne Anderson;Elicia Salzberg;Jason Mah;Jason Yong Jun Mah;Jeff Kroeker;Paul Cubbon,121,74.09090909,6.507687761,87.0,55.0,0,0,2,6,12,18.0,33.0,24,18,8.0,0
UBCV,2016,W,COMM,101,,103,Business Fundamentals,Ann Stone;Ashley Anderson;Ashley Jayne Anderson;Cole Christiansen;Elicia Salzberg,118,73.27118644,7.280298924,85.0,41.0,1,1,3,4,15,17.0,26.0,27,21,3.0,0
UBCV,2016,W,COMM,101,,104,Business Fundamentals,Ann Stone;Ashley Anderson;Elicia Salzberg;Shomas Mah;Shomas Ray Mah,121,70.75206612,8.892207255,83.0,0.0,2,0.0,5,3,21,24.0,39.0,16,11,0.0,0
UBCV,2016,W,COMM,101,,105,Business Fundamentals,Ann Stone;Ashley Anderson;Ashley Jayne Anderson;Elicia Salzberg;Min Young Hwang,115,71.88695652,7.595895957,87.0,50.0,0,4,2,9,14,23.0,27.0,16,17,3.0,0
UBCV,2016,W,COMM,101,,106,Business Fundamentals,Ashley Anderson;Ashley Jayne Anderson;Darrell Kopke;Darrell Matthew Kopke;Elicia Salzberg;Jessica Ng;Jessica Taylor Ng;Zorana Svedic,102,72.23529412,8.230800005,88.0,44.0,1,2,2,13,7,17.0,21.0,19,16,4.0,0
UBCV,2016,W,COMM,101,,OVERALL,Business Fundamentals,,686,72.52332362,7.853506058,89.0,0.0,5,8,17,41,90,111.0,168.0,120,99,27.0,0
UBCV,2016,W,COMM,120,,DD1,Business Immersion,Elicia Salzberg;Timothy Leung,35,76.71428571,2.456341476,83.0,71.0,0,0,0,0,0,1.0,11.0,19,4,0.0,0
UBCV,2016,W,COMM,120,,DD2,Business Immersion,Samuel Dunner;Tamar Milne,44,78.97727273,4.567267955,86.0,64.0,0,0,0,0,2,1.0,4.0,12,23,2.0,0
UBCV,2016,W,COMM,120,,DD3,Business Immersion,Samuel Dunner;Tamar Milne,12,80.0,1.348399725,82.0,78.0,0,0,0,0,0,0.0,0.0,3,9,0.0,0
