Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BAHR,505,,MM1,Leadership,Aaron Cho;Mahmut Bayazit,54,88.981481481,4.6030783,100.0,75.0,,,,,,,,,6,19,28
UBCV,2016,W,BAHR,505,,OVERALL,Leadership,,54,88.981481481,4.6030783,100.0,75.0,,,,,,,,,6,19,28
UBCV,2016,W,BAHR,507,,001,Two-Party Negotiations,Dan Skarlicki;Dexter Fergie,45,80.8,3.714835124,86.0,64.0,,,,,,,,4,37,,
UBCV,2016,W,BAHR,507,,002,Two-Party Negotiations,Dan Skarlicki;Dexter Fergie,45,81.177777778,3.263356393,87.0,67.0,,,,,,,,6,33,5,
UBCV,2016,W,BAHR,507,,301,Two-Party Negotiations,Carmen Ballard;Karl Aquino,46,80.369565217,4.696848568,91.0,67.0,,,,,,,7,11,19,7,
UBCV,2016,W,BAHR,507,,815,Two-Party Negotiations,Adrian Go;Dan Skarlicki,27,77.851851852,4.0544724,84.0,71.0,,,,,,,7,6,13,,
UBCV,2016,W,BAHR,507,,MM1,Two-Party Negotiations,Perdip Atwal,54,83.518518519,4.487890376,93.0,74.0,,,,,,,,9,22,16,6
UBCV,2016,W,BAHR,507,,OVERALL,Two-Party Negotiations,,217,81.09677419399999,4.405892383,93.0,64.0,,,,,,,16,36,124,29,7
UBCV,2016,W,BAHR,508,,001,Managing Change,Olivia Krieger;Robert Prowse,33,76.818181818,6.682320637,93.0,68.0,,,,,,5,10,9,,,
UBCV,2016,W,BAHR,508,,301,Managing Change,Olivia Krieger;Robert Prowse,27,78.888888889,3.0170455919999997,85.0,74.0,,,,,,,4,12,10,,
UBCV,2016,W,BAHR,508,,816,Managing Change,Olivia Krieger;Robert Prowse,28,76.571428571,3.615077187,86.0,71.0,,,,,,,11,12,,,
UBCV,2016,W,BAHR,508,,OVERALL,Managing Change,,88,77.375,4.9231157780000006,93.0,68.0,,,,,,6,25,33,17,5,
UBCV,2016,W,BAHR,516,,MM1,Leading Teams,Aaron Cho;Robert Prowse,54,82.37037037,5.107509441,94.0,68.0,,,,,,,,12,21,15,
UBCV,2016,W,BAHR,516,,OVERALL,Leading Teams,,54,82.37037037,5.107509441,94.0,68.0,,,,,,,,12,21,15,
UBCV,2016,W,BAHR,520,,001,Managing the Employment Relationship,Perdip Atwal,17,82.823529412,5.648399044,94.0,71.0,,,,,,,,,5,6,
UBCV,2016,W,BAHR,520,,302,Managing the Employment Relationship,Perdip Atwal,16,82.8125,4.308421985,89.0,73.0,,,,,,,,,4,8,
UBCV,2016,W,BAHR,520,,OVERALL,Managing the Employment Relationship,,33,82.818181818,4.965219943999999,94.0,71.0,,,,,,,,6,9,14,
UBCV,2016,W,BAHR,550,,001,Organizational Behavior,Aubrey Chapnick;Carmen Ballard;Tracey Gurton,49,81.244897959,3.42497331,88.0,72.0,,,,,,,,9,30,7,
UBCV,2016,W,BAHR,550,,002,Organizational Behavior,Aubrey Chapnick;Carmen Ballard;Tracey Gurton,50,80.92,3.843043012,88.0,75.0,,,,,,,,19,18,11,
UBCV,2016,W,BAHR,550,,300,Organizational Behavior,Aaron Cho;Robert Prowse,38,80.789473684,4.3193961960000005,91.0,73.0,,,,,,,,15,15,5,
UBCV,2016,W,BAHR,550,,816,Organizational Behavior,Karin Kirkpatrick,34,77.764705882,4.966913703,88.0,70.0,,,,,,,11,9,8,4,
UBCV,2016,W,BAHR,550,,MM1,Organizational Behavior,Mahesh Nandwani;Perdip Atwal,55,81.072727273,3.326963611,90.0,74.0,,,,,,,,10,34,7,
UBCV,2016,W,BAHR,550,,OVERALL,Organizational Behavior,,226,80.53097345100001,4.0553302019999995,91.0,70.0,,,,,,,20,62,105,34,
UBCV,2016,W,BAHR,580,D,MM1,Topics in Human Resources,Gabriel Narciso;Marlisse Silver Sweeney;Monica Dhaliwal,28,77.642857143,5.403800348,86.0,64.0,,,,,,,,10,5,5,
UBCV,2016,W,BAHR,580,D,MM2,Topics in Human Resources,Gabriel Narciso;Marlisse Silver Sweeney;Natalie Hayworth,27,78.333333333,6.354889093,90.0,67.0,,,,,,,,3,7,7,
UBCV,2016,W,BAHR,580,D,OVERALL,Topics in Human Resources,,55,77.981818182,5.845197171000001,90.0,64.0,,,,,,6,8,13,12,12,
