Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,GEOG,121,,101,"Geography, Environment and Globalization",Andrew Shmuely;Juanita Sundberg;Michelle Daigle;Mikael Omstedt;Natasha Elizabeth Fox;Natasha Fox;Nina Ebner;Rebekah Kartal;Rebekah Lea Kartal;Stefan Gronsdahl,206,77.5,11.462664739000001,94.0,9.0,7,,,3,4,15,32,38,51,38,12
UBCV,2016,W,GEOG,121,,102,"Geography, Environment and Globalization",Juanita Sundberg;Michelle Daigle,190,77.321052632,12.514418307,97.0,5.0,5,,,7,5,11,28,42,46,25,17
UBCV,2016,W,GEOG,121,,OVERALL,"Geography, Environment and Globalization",,534,72.41011236,16.433342837999998,97.0,0.0,38,15,22,34,24,41,71,90,104,66,29
UBCV,2016,W,GEOG,121,,V01,"Geography, Environment and Globalization",Angela Ho;Angela Kar Men Ho;Hyun Soo Kanyamuna;Idaliya Grigoryeva;Jonathan Luedee;Shelby Loft;Siobhan Mcphee;Tesia Derksen-Bergen,138,58.050724638,18.917925869,87.0,0.0,26,12,15,24,15,15,11,10,7,3,0
UBCV,2016,W,GEOG,122,,201,"Geography, Modernity and Globalization",David Frederick Ley;Trevor Barnes,219,66.63013698600001,15.5101389,93.0,0.0,20,15,19,19,24,25,25,20,36,12,4.0
UBCV,2016,W,GEOG,122,,299,"Geography, Modernity and Globalization",David Frederick Ley;Trevor Barnes,73,68.86301369899999,16.547335357999998,96.0,6.0,6,,8,7,2,9,11,5,11,10,
UBCV,2016,W,GEOG,122,,OVERALL,"Geography, Modernity and Globalization",,411,68.36253041399999,16.348863089,96.0,0.0,34,18,28,31,33,44,55,60,75,27,6
UBCV,2016,W,GEOG,122,,V01,"Geography, Modernity and Globalization",John Irwin;Siobhan Mcphee,119,71.24369747899999,17.409799689,88.0,0.0,8,,1,5,7,10,19,35,28,5,
UBCV,2016,W,GEOG,211,,101,The State of the Earth,Loch Brown;Sara Cannon,120,71.833333333,13.389656947,91.0,11.0,7,,,5,13,17,22,24,20,6,
UBCV,2016,W,GEOG,211,,OVERALL,The State of the Earth,,120,71.833333333,13.389656947,91.0,11.0,7,,,5,13,17,22,24,20,6,
UBCV,2016,W,GEOG,220,,101,Geopolitics,Genevieve Parente;Merje Kuus,78,72.48717948699999,6.940832672000001,85.0,42.0,,,,,6,17,26,12,11,,
UBCV,2016,W,GEOG,220,,OVERALL,Geopolitics,,78,72.48717948699999,6.940832672000001,85.0,42.0,,,,,6,17,26,12,11,,
UBCV,2016,W,GEOG,250,,101,Cities,Rachel Brydolf-Horwitz;Samuel Walker;Valerie Carolyn Prouse;Valerie Prouse,97,72.93814433,12.177347850999999,96.0,11.0,,,,7,7,11,15,17,17,9,
UBCV,2016,W,GEOG,250,,OVERALL,Cities,,97,72.93814433,12.177347850999999,96.0,11.0,,,,7,7,11,15,17,17,9,
UBCV,2016,W,GEOG,281,,201,Geography of the Pacific Rim,James Francis Glassman,32,77.5625,15.53339275,90.0,0.0,,,,,,,,5,8,10,
