Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,SPAN,101,,101,Beginners' Spanish I,Enrique Manchon;Ross Swanson,32,74.375,17.621010187,96.0,23.0,,,,,,,5,,,,7
UBCV,2016,W,SPAN,101,,102,Beginners' Spanish I,Enrique Manchon;Marcos Moscoso-Garay,33,72.484848485,14.673788732,96.0,35.0,,,,,,,6,6,5,,
UBCV,2016,W,SPAN,101,,103,Beginners' Spanish I,Enrique Manchon;Gianluca Oluic,33,69.848484848,15.338108611,96.0,29.0,,,5,,,5,,6,,,5
UBCV,2016,W,SPAN,101,,104,Beginners' Spanish I,Enrique Manchon;Norman Xavier Villacreses Benavides,32,74.71875,13.718916479,95.0,47.0,,,,,,,,,6,,5
UBCV,2016,W,SPAN,101,,105,Beginners' Spanish I,Enrique Manchon,36,73.75,13.167872157,97.0,40.0,,,,,,,,7,,,
UBCV,2016,W,SPAN,101,,106,Beginners' Spanish I,Enrique Manchon;Fabricio Tocco,34,73.764705882,16.263099752000002,94.0,23.0,,,,,,,,,8,5,
UBCV,2016,W,SPAN,101,,107,Beginners' Spanish I,Enrique Manchon;Xana Menendez Prendes,34,70.088235294,20.115375767,93.0,0.0,,,,,,6,,6,,,
UBCV,2016,W,SPAN,101,,108,Beginners' Spanish I,Enrique Manchon;Giulia Cortiana,31,69.032258065,16.203875814,95.0,18.0,,,,,,,,,,,
UBCV,2016,W,SPAN,101,,109,Beginners' Spanish I,Enrique Manchon,31,72.580645161,13.413361979000001,95.0,43.0,,,,,5,,,,,5,
UBCV,2016,W,SPAN,101,,110,Beginners' Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,34,77.5,11.719576990999999,95.0,51.0,,,,,,,,5,5,5,6
UBCV,2016,W,SPAN,101,,111,Beginners' Spanish I,Enrique Manchon;Olga Albarran Caselles,34,76.411764706,11.750222814,92.0,50.0,,,,,,,5,,6,9,
UBCV,2016,W,SPAN,101,,112,Beginners' Spanish I,Enrique Manchon;Upasana Thakkar,31,73.870967742,13.440590105,95.0,43.0,,,,,,,,5,,6,
UBCV,2016,W,SPAN,101,,113,Beginners' Spanish I,Enrique Manchon;Yiwen Xu,27,67.0,18.714453485,91.0,13.0,6,,,,,,6,,,,
UBCV,2016,W,SPAN,101,,114,Beginners' Spanish I,Enrique Manchon;Yasaman Rafiei,27,77.481481481,9.89316147,95.0,60.0,,,,,,,,8,,,5
UBCV,2016,W,SPAN,101,,115,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,34,72.38235294100001,12.572251084000001,94.0,41.0,,,,,5,,6,,6,,
UBCV,2016,W,SPAN,101,,116,Beginners' Spanish I,Enrique Manchon;Sara Barnard,33,75.212121212,11.033351643,95.0,51.0,,,,,,5,,,6,5,
