Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BMEG,410,,101,"Biomedical Equipment, Physiology, and Anatomy",Samantha Baglot;Samantha Lorraine Baglot;Tamara Bodnar,33,79.454545455,9.500299038,92.0,56.0,,,,,,,,,9,8,
UBCV,2016,W,BMEG,410,,OVERALL,"Biomedical Equipment, Physiology, and Anatomy",,33,79.454545455,9.500299038,92.0,56.0,,,,,,,,,9,8,
UBCV,2016,W,BMEG,456,,101,Clinical and Industrial Biomedical Engineering,Arian Amirkeyvan;Bruno Jaggi,27,80.70370370399999,8.296499793999999,92.0,61.0,,,,,,,,5,,8,
UBCV,2016,W,BMEG,456,,OVERALL,Clinical and Industrial Biomedical Engineering,,27,80.70370370399999,8.296499793999999,92.0,61.0,,,,,,,,5,,8,
UBCV,2016,W,BMEG,500,,101,Orientation to Clinical Environment,Hooman Esfandiari;Liam Sharkey;Mu Chiao;Peter Cripton,17,93.764705882,3.052241221,98.0,87.0,,,,,,,,,,,15
UBCV,2016,W,BMEG,500,,OVERALL,Orientation to Clinical Environment,,17,93.764705882,3.052241221,98.0,87.0,,,,,,,,,,,15
UBCV,2016,W,BMEG,501,,001,Interdisciplinary Team Project in Medical Technology Innovation,David Wilson;Hooman Esfandiari;Liam Sharkey,17,89.058823529,7.241120323,96.0,81.0,,,,,,,,,8,,9
UBCV,2016,W,BMEG,501,,OVERALL,Interdisciplinary Team Project in Medical Technology Innovation,,17,89.058823529,7.241120323,96.0,81.0,,,,,,,,,8,,9
UBCV,2016,W,BMEG,510,,101,Anatomy and Physiology with Applications to Biomedical Devices,Samantha Baglot;Samantha Lorraine Baglot;Tamara Bodnar,16,79.125,9.193294658,94.0,60.0,,,,,,,,,,,
UBCV,2016,W,BMEG,510,,OVERALL,Anatomy and Physiology with Applications to Biomedical Devices,,16,79.125,9.193294658,94.0,60.0,,,,,,,,,,,
UBCV,2016,W,BMEG,550,,201,Biomedical Engineering Technology,Anthony Chan;Arian Amirkeyvan,7,82.571428571,4.276179871,87.0,75.0,,,,,,,,,,,
UBCV,2016,W,BMEG,550,,OVERALL,Biomedical Engineering Technology,,7,82.571428571,4.276179871,87.0,75.0,,,,,,,,,,,
UBCV,2016,W,BMEG,556,,101,Clinical and Industrial Biomedical Engineering,Arian Amirkeyvan;Bruno Jaggi,22,84.454545455,6.89877334,97.0,72.0,,,,,,,,5,,9,5
UBCV,2016,W,BMEG,556,,OVERALL,Clinical and Industrial Biomedical Engineering,,22,84.454545455,6.89877334,97.0,72.0,,,,,,,,5,,9,5
UBCV,2016,W,BMEG,591,P,201,Topics in Biomedical Engineering,Babak Shadgan,10,90.5,2.013840996,94.0,88.0,,,,,,,,,,,7
UBCV,2016,W,BMEG,591,P,OVERALL,Topics in Biomedical Engineering,,10,90.5,2.013840996,94.0,88.0,,,,,,,,,,,7
UBCV,2016,W,BMEG,591,S,101,Topics in Biomedical Engineering,Shayesteh Jahanfar,18,94.333333333,5.466475367,100.0,83.0,,,,,,,,,,,13
UBCV,2016,W,BMEG,591,S,OVERALL,Topics in Biomedical Engineering,,18,94.333333333,5.466475367,100.0,83.0,,,,,,,,,,,13
UBCV,2016,W,BMEG,599,,101,M.A. Sc. Thesis,Antony Hodgson;Karen Cheung,7,86.714285714,8.159131606,95.0,70.0,,,,,,,,,,,
UBCV,2016,W,BMEG,599,,OVERALL,M.A. Sc. Thesis,,10,87.1,6.740425308,95.0,70.0,,,,,,,,,,5,
