Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BA,504,,001,Business Strategy Integration: Foundation,Angele Beausoleil;Danielle Van Jaarsveld;Julia Gartley;Kathryn Lipinski;Murali Chandrashekaran;Paul Cubbon;Steve Alisharan;Tamar Milne,49,79.204081633,3.220892681,85.0,73.0,,,,,,,5,25,14,5,
UBCV,2016,W,BA,504,,002,Business Strategy Integration: Foundation,Angele Beausoleil;Danielle Van Jaarsveld;Julia Gartley;Kathryn Lipinski;Murali Chandrashekaran;Paul Cubbon;Tamar Milne,50,80.9,1.717259326,84.0,78.0,,,,,,,,10,40,0,
UBCV,2016,W,BA,504,,300,Business Strategy Integration: Foundation,Ann Stone,35,82.571428571,2.076276564,86.0,80.0,,,,,,,,0,26,9,
UBCV,2016,W,BA,504,,OVERALL,Business Strategy Integration: Foundation,,134,80.71641791,2.773700171,86.0,73.0,,,,,,,5,35,80,14,
UBCV,2016,W,BA,507,,001,Business Strategy Integration: Global,Jennifer Brown,30,87.166666667,4.564354646,93.0,76.0,,,,,,,,,6,8,14
UBCV,2016,W,BA,507,,002,Business Strategy Integration: Global,Murali Chandrashekaran,22,86.409090909,2.3229515480000003,91.0,80.0,,,,,,,,,4,17,
UBCV,2016,W,BA,507,,003,Business Strategy Integration: Global,Darren Dahl,30,86.133333333,3.963047707,92.0,76.0,,,,,,,,,6,15,7
UBCV,2016,W,BA,507,,004,Business Strategy Integration: Global,Danielle Van Jaarsveld,24,84.541666667,2.063748524,88.0,81.0,,,,,,,,,11,13,
UBCV,2016,W,BA,507,,OVERALL,Business Strategy Integration: Global,,106,86.12264150899999,3.606086997,93.0,76.0,,,,,,,,,27,53,22
UBCV,2016,W,BA,511,,MM1,Community Business Project,,54,85.24074074100001,4.065200616,93.0,73.0,,,,,,,,,20,20,10
