Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BAAC,500,,301,Financial Reporting,Robert Jackes,22,79.863636364,9.652512402000001,99.0,61.0,,,,,,4,,,3,4,
UBCV,2016,W,BAAC,500,,816,Financial Reporting,Robert Jackes,33,77.0,10.744184472999999,96.0,60.0,,,,5,,6,,,7,5,
UBCV,2016,W,BAAC,500,,MM1,Financial Reporting,Robert Jackes;Steve Alisharan,55,77.672727273,7.554872221,94.0,60.0,,,,,,6,6,9,21,7,
UBCV,2016,W,BAAC,500,,OVERALL,Financial Reporting,,110,77.909090909,9.009215928,99.0,60.0,,,,9,,16,13,13,31,16,9
UBCV,2016,W,BAAC,501,,001,Financial Statement Analysis I,Joy Begley;Yi Duo,29,81.75862069,5.4488214479999995,91.0,68.0,,,,,,,,3,12,9,1
UBCV,2016,W,BAAC,501,,302,Financial Statement Analysis I,Russell Lundholm,23,82.695652174,7.3263831,98.0,69.0,,,,,,,,6,5,4,5
UBCV,2016,W,BAAC,501,,OVERALL,Financial Statement Analysis I,,52,82.173076923,6.29883635,98.0,68.0,,,,,,,,9,17,13,6
UBCV,2016,W,BAAC,505,,001,Fundamentals of Accounting,Jeff Kroeker;Steve Alisharan;Tiffane Mak,49,79.183673469,14.838959798,98.0,32.0,,,,,,,,7,14,3,13
UBCV,2016,W,BAAC,505,,002,Fundamentals of Accounting,Jeff Kroeker;Steve Alisharan;Tiffane Mak,50,79.62,8.980454968,96.0,65.0,,,,,,9,11,3,9,6,10
UBCV,2016,W,BAAC,505,,300,Fundamentals of Accounting,Mary Chong;Steve Alisharan,39,82.282051282,10.359203175,96.0,50.0,,,,,,,,5,5,7,14
UBCV,2016,W,BAAC,505,,OVERALL,Fundamentals of Accounting,,138,80.217391304,11.725410132999999,98.0,32.0,,,,,,14,17,15,28,16,37
UBCV,2016,W,BAAC,510,,001,Cost Analysis for Decision Making,Aklilu Mulat,11,85.545454545,4.274661071000001,92.0,81.0,,,,,,,,,5,,
UBCV,2016,W,BAAC,510,,OVERALL,Cost Analysis for Decision Making,,11,85.545454545,4.274661071000001,92.0,81.0,,,,,,,,,5,,
UBCV,2016,W,BAAC,550,,MM1,Foundations in  Accounting,Robert Jackes;Steve Alisharan,55,81.509090909,6.91180613,97.0,60.0,,,,,,,,,26,14,
UBCV,2016,W,BAAC,550,,OVERALL,Foundations in  Accounting,,55,81.509090909,6.91180613,97.0,60.0,,,,,,,,,26,14,
