Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,FMST,210,,001,Family Context of Human Development,Maria Weatherby,85,71.647058824,15.615701715,95.0,41.0,6,10,7,4.0,6,7,7,6,10,9,13
UBCV,2016,W,FMST,210,,002,Family Context of Human Development,Maria Weatherby,90,70.755555556,15.727533369000001,98.0,20.0,8,4.0,8,9,4,10,10,5,11,11,10
UBCV,2016,W,FMST,210,,003,Family Context of Human Development,Maria Weatherby,99,70.535353535,14.654046687000001,95.0,30.0,9,4.0,8,8,13,7,11,8,13,8,10
UBCV,2016,W,FMST,210,,004,Family Context of Human Development,Maria Weatherby,101,69.198019802,15.003346161,97.0,29.0,9,4.0,12,8,13,5,13,10,9,14,4
UBCV,2016,W,FMST,210,,005,Family Context of Human Development,Maria Weatherby,98,72.397959184,15.070104082,96.0,20.0,4.0,7,8,7,13,6,5,13,10,12,13
UBCV,2016,W,FMST,210,,008,Family Context of Human Development,Maria Weatherby,108,70.768518519,12.656944812999999,100.0,39.0,3.0,10,9,9,12,16,9,12,12,8,8
UBCV,2016,W,FMST,210,,009,Family Context of Human Development,Maria Weatherby,107,72.130841121,13.345965479,96.0,39.0,7,5,7,9,10,11,11,15,10,11,11
UBCV,2016,W,FMST,210,,OVERALL,Family Context of Human Development,,688,71.055232558,14.51926899,100.0,20.0,46,44,59,54,71,62,66,69,75,73,69
UBCV,2016,W,FMST,238,,002,Family Resource Management,Phyllis Johnson;Tanvi Sirari,74,70.594594595,17.074308922,90.0,0.0,5,,,,9,7,7,9,16,9,
UBCV,2016,W,FMST,238,,OVERALL,Family Resource Management,,74,70.594594595,17.074308922,90.0,0.0,5,,,,9,7,7,9,16,9,
UBCV,2016,W,FMST,312,,002,Parent-child Relationships,Maria Weatherby,65,72.707692308,14.947536458,98.0,43.0,5,,8,5,,,6,5,14,,12
UBCV,2016,W,FMST,312,,004,Parent-child Relationships,Noor Hewaidi;Rafael Wainer,62,74.016129032,7.316032104,87.0,57.0,,,,,6,11,11,14,10,5,
UBCV,2016,W,FMST,312,,100,Parent-child Relationships,Rafael Wainer,53,72.943396226,8.219149998999999,89.0,50.0,,,,,,12,9,7,13,,
UBCV,2016,W,FMST,312,,202,Parent-child Relationships,Maria Weatherby,57,74.859649123,17.098912451,97.0,9.0,,,,,7,,3,6,6,10,11
UBCV,2016,W,FMST,312,,OVERALL,Parent-child Relationships,,237,73.620253165,12.626616826,98.0,9.0,8,7,17,13,20,27,29,32,43,18,23
UBCV,2016,W,FMST,314,,001,Relationship development,Paulina Semenec;Todd Martin,84,74.011904762,9.22606842,88.0,50.0,,,,6,8,12,10,14,18,11,
UBCV,2016,W,FMST,314,,100,Relationship development,Devin Rose Shannon;Devin Shannon;Silvia Bartolic,85,74.894117647,4.985750002,86.0,58.0,,,,0,1,15,23,25,18,2,
UBCV,2016,W,FMST,314,,OVERALL,Relationship development,,169,74.455621302,7.39446268,88.0,50.0,,,,6,9,27,33,39,36,13,
UBCV,2016,W,FMST,316,,002,Human Sexuality,Brandy Wiebe;Heather Holroyd,77,72.298701299,11.188651364000002,94.0,24.0,,5,2,5,10,11,11,10,11,10,
UBCV,2016,W,FMST,316,,003,Human Sexuality,Biao Zheng;Brandy Wiebe,74,71.851351351,8.163873699,90.0,54.0,,1,5,7,7,15,15,8,12,3,
UBCV,2016,W,FMST,316,,OVERALL,Human Sexuality,,151,72.079470199,9.793551061,94.0,24.0,,6,7,12,17,26,26,18,23,13,
UBCV,2016,W,FMST,440,,100,Family Economic Issues,Phyllis Johnson,23,77.739130435,8.307813361000001,95.0,63.0,,,,,,,5,,,5,
UBCV,2016,W,FMST,440,,OVERALL,Family Economic Issues,,23,77.739130435,8.307813361000001,95.0,63.0,,,,,,,5,,,5,
UBCV,2016,W,FMST,442,,002,Families and Work,Sylvia Fuller,22,73.363636364,6.821153753,85.0,61.0,,,,,,,6,5,,,
UBCV,2016,W,FMST,442,,OVERALL,Families and Work,,22,73.363636364,6.821153753,85.0,61.0,,,,,,,6,5,,,
