Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Sara Shneiderman,71,72.943661972,18.680690813,94.0,0.0,5,,,5,5,,11,11,17,8,6
UBCV,2016,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Maia Wikler;Wade Davis,293,74.989761092,12.609651838,98.0,0.0,14,3.0,10,12,24,25,34,55,61,35,20
UBCV,2016,W,ANTH,100,A,004,Introduction to Cultural Anthropology,Jennifer Kramer,185,70.07027027,15.816558207,93.0,0.0,14,4.0,8,8,28,16,26,32,27,17,5
UBCV,2016,W,ANTH,100,A,005,Introduction to Cultural Anthropology,David C Ryniker;David Ryniker,34,72.647058824,9.531073115,90.0,55.0,0,,,4,3,,6,5,4,4,1
UBCV,2016,W,ANTH,100,A,OVERALL,Introduction to Cultural Anthropology,,583,73.042881647,14.516013669000001,98.0,0.0,33,7,22,29,60,47,77,103,109,64,32
UBCV,2016,W,ANTH,201,A,001,Ethnic Relations,David C Ryniker;David Ryniker,40,73.9,8.61662079,91.0,56.0,,,,,7,5,6,7,5,,
UBCV,2016,W,ANTH,201,A,002,Ethnic Relations,David C Ryniker;David Ryniker,38,68.631578947,20.900563878,87.0,0.0,,,,,6,4,5,3,10,,
UBCV,2016,W,ANTH,201,A,OVERALL,Ethnic Relations,,78,71.333333333,15.954209367,91.0,0.0,,,,,13,9,11,10,15,8,
UBCV,2016,W,ANTH,202,A,001,Contemporary Social Problems,Kendra Jewell;Kendra Leigh Jewell;Rafael Wainer,46,70.586956522,11.740861385999999,86.0,9.0,,,,,,13,9,9,5,,
UBCV,2016,W,ANTH,202,A,OVERALL,Contemporary Social Problems,,46,70.586956522,11.740861385999999,86.0,9.0,,,,,,13,9,9,5,,
UBCV,2016,W,ANTH,202,B,002,Contemporary Social Problems,Robert Daniel Small;Robert Small,22,74.590909091,17.559854352000002,91.0,20.0,,,,,,,5,,,6,
UBCV,2016,W,ANTH,202,B,OVERALL,Contemporary Social Problems,,22,74.590909091,17.559854352000002,91.0,20.0,,,,,,,5,,,6,
UBCV,2016,W,ANTH,210,,001,Eating Culture,Hannah Elizabeth Quinn;Hannah Quinn;Hilary Agro;Hillary Agro;John Barker,147,72.258503401,13.270158320999998,94.0,8.0,6,3,3,7,13,17,32,30,20,13,3
UBCV,2016,W,ANTH,210,,002,Eating Culture,Sarah Fessenden,121,69.776859504,13.378769004,97.0,0.0,4.0,5,11,10,18,23,12,10,15,7,6
UBCV,2016,W,ANTH,210,,OVERALL,Eating Culture,,268,71.138059701,13.351751108,97.0,0.0,10,8,14,17,31,40,44,40,35,20,9
UBCV,2016,W,ANTH,213,,002,"Sex, Gender, and Culture",Emily Allan;Ma Ledda Docot;Sitara Thobani,124,72.661290323,9.053487938,91.0,26.0,,,5,12,13,15,29,21,18,8,
UBCV,2016,W,ANTH,213,,OVERALL,"Sex, Gender, and Culture",,124,72.661290323,9.053487938,91.0,26.0,,,5,12,13,15,29,21,18,8,
UBCV,2016,W,ANTH,215,,002,Japanese Popular Culture,Jessica Dechamplain;Millie Creighton,81,70.04938271600001,13.56272579,88.0,1.0,,,,8,11,20,13,,13,7,
UBCV,2016,W,ANTH,215,,OVERALL,Japanese Popular Culture,,81,70.04938271600001,13.56272579,88.0,1.0,,,,8,11,20,13,,13,7,
UBCV,2016,W,ANTH,217,,003,Culture and Communication,Allison Adler;Suzanne Gessner,74,72.486486486,7.075412265,85.0,33.0,,,,,8,17,21,12,11,1,
UBCV,2016,W,ANTH,217,,204,Culture and Communication,Patrick Moore;Victoria Sear,72,71.152777778,18.717062881,96.0,0.0,,,,,7,7,12,11,13,7,
UBCV,2016,W,ANTH,217,,OVERALL,Culture and Communication,,146,71.828767123,14.04247723,96.0,0.0,5,,,6,15,24,33,23,24,8,
UBCV,2016,W,ANTH,220,,001,First Nations of British Columbia,Charles Menzies;Erin Hanson,102,84.666666667,8.28374686,98.0,64.0,,,,,,,6,12,13,28,35
UBCV,2016,W,ANTH,220,,OVERALL,First Nations of British Columbia,,102,84.666666667,8.28374686,98.0,64.0,,,,,,,6,12,13,28,35
UBCV,2016,W,ANTH,227,,001,Introduction to Medical Anthropology,Rafael Wainer;Sultan Ahmed,55,74.163636364,9.030326757000001,84.0,18.0,,,,,,8,12,21,9,0,
UBCV,2016,W,ANTH,227,,002,Introduction to Medical Anthropology,Robert Daniel Small;Robert Small;Xueping Zeng,54,77.666666667,13.104802519000001,93.0,6.0,,,,,,3,4,15,8,15,
