Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Elana Evans;Emelia Avery;Jason Lussier;Kiran Padda;Kiran Preet Padda;Maja Krzic;Sean Kearney;Zineb Bazza,122,62.729508197,15.907291787,95.0,0.0,15,16,21,11,8,18,9,6,4.0,8,6
UBCV,2016,W,APBI,200,,002,Introduction to Soil Science,Sandra Brown,123,61.585365853999996,17.860996443,94.0,0.0,16,16,15,14,10,18,7,8,15,1,3
UBCV,2016,W,APBI,200,,OVERALL,Introduction to Soil Science,,245,62.155102041000006,16.891421108,95.0,0.0,31,32,36,25,18,36,16,14,19,9,9
UBCV,2016,W,APBI,210,,001,Vascular Plants,Christopher Lee;Sean Graham;Shona Margaret Ellis,12,68.416666667,20.747215950999998,95.0,27.0,,,,,,,,,,,
UBCV,2016,W,APBI,210,,OVERALL,Vascular Plants,,12,68.416666667,20.747215950999998,95.0,27.0,,,,,,,,,,,
UBCV,2016,W,APBI,222,,001,Introduction to Horticulture,Carla Hick;Carla Mary Hick;David Mcarthur,8,69.875,29.376557709,91.0,3.0,,,,,,,,,,,
UBCV,2016,W,APBI,222,,OVERALL,Introduction to Horticulture,,8,69.875,29.376557709,91.0,3.0,,,,,,,,,,,
UBCV,2016,W,APBI,244,,001,Introduction to Biometeorology,Andreas Christen;Thomas Andrew Black;Wafa Chouaib,33,71.878787879,13.992760574000002,90.0,15.0,,,,,5,,5,,,6,
UBCV,2016,W,APBI,244,,OVERALL,Introduction to Biometeorology,,33,71.878787879,13.992760574000002,90.0,15.0,,,,,5,,5,,,6,
UBCV,2016,W,APBI,260,,001,Agroecology I,Khalil Walji;Martina Clausen;Sean Kearney;Sean Smukler;Siddhartho Paul;Siddhartho Shekhar Paul;Zineb Bazza,40,82.275,9.432588082999999,98.0,62.0,,,,,,,,6,6,10,9
UBCV,2016,W,APBI,260,,OVERALL,Agroecology I,,40,82.275,9.432588082999999,98.0,62.0,,,,,,,,6,6,10,9
UBCV,2016,W,APBI,265,,001,Sustainable Agriculture and Food Systems,Delisa Ann Lewis;Delisa Lewis,23,86.652173913,5.548207701,95.0,78.0,,,,,,,,,6,6,8
UBCV,2016,W,APBI,265,,OVERALL,Sustainable Agriculture and Food Systems,,23,86.652173913,5.548207701,95.0,78.0,,,,,,,,,6,6,8
