Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MICB,201,,101,Introductory Environmental Microbiology,John Beatty;Wade Bingle,216,74.25462963,11.308567522,93.0,37.0,5,9,9,15,15,22,32,24,45,25,15
UBCV,2016,W,MICB,201,,201,Introductory Environmental Microbiology,Christina Wiesmann;Jennifer Sibley;Wade Bingle;William Mohn,186,72.38172043,13.24690639,93.0,0.0,4.0,9,19,6,11,29,22,21,31,29,5
UBCV,2016,W,MICB,201,,OVERALL,Introductory Environmental Microbiology,,402,73.388059701,12.263672474000002,93.0,0.0,9,18,28,21,26,51,54,45,76,54,20
UBCV,2016,W,MICB,202,,101,Introductory Medical Microbiology and Immunology,Danielle Krebs;Erin Gaynor;Lisa Osborne;Tracy Kion,296,78.783783784,12.530391820999998,98.0,36.0,7,7,14,14,14,16,30,31,47,55,61
UBCV,2016,W,MICB,202,,201,Introductory Medical Microbiology and Immunology,Erin Gaynor;Jennifer Sibley;Lisa Osborne;Theodore Steiner;Tracy Kion,243,79.288065844,12.765823982,98.0,0.0,3.0,5,9,6,11,18,25,22,52,42,50
UBCV,2016,W,MICB,202,,203,Introductory Medical Microbiology and Immunology,Erin Gaynor;Jennifer Sibley;Lisa Osborne;Theodore Steiner;Tracy Kion,210,78.333333333,14.435248370999998,98.0,0.0,6,10,6,10,13,11,16,16,31,50,41
UBCV,2016,W,MICB,202,,OVERALL,Introductory Medical Microbiology and Immunology,,749,78.821094793,13.153252719000001,98.0,0.0,16,22,29,30,38,45,71,69,130,147,152
UBCV,2016,W,MICB,203,,201,Basic Microbiology Laboratory,Karen Smith,22,74.409090909,17.461956174,87.0,0.0,,,,,,,6,,11,,
UBCV,2016,W,MICB,203,,OVERALL,Basic Microbiology Laboratory,,22,74.409090909,17.461956174,87.0,0.0,,,,,,,6,,11,,
UBCV,2016,W,MICB,301,,101,Microbial Ecophysiology,Lindsay Eltis;Roland Wilhelm;Steven Hallam;William Mohn,123,76.772357724,9.35178865,93.0,51.0,,,,,7,12,24,10,35,18,6
UBCV,2016,W,MICB,301,,OVERALL,Microbial Ecophysiology,,123,76.772357724,9.35178865,93.0,51.0,,,,,7,12,24,10,35,18,6
UBCV,2016,W,MICB,302,,101,Immunology,Heather Filyk;Maunish Barvalia;Tracy Kion,210,74.795238095,16.368395741,100.0,21.0,18,9,8,12,14,12,19,15,35,20,48
UBCV,2016,W,MICB,302,,OVERALL,Immunology,,210,74.795238095,16.368395741,100.0,21.0,18,9,8,12,14,12,19,15,35,20,48
UBCV,2016,W,MICB,306,,101,Molecular Virology,Anastasia Hyrina;Danielle Krebs;Francois Jean;Zachary Morse,253,81.56916996,9.440296842,95.0,35.0,,,,7,,14,19,30,40,75,57
UBCV,2016,W,MICB,306,,OVERALL,Molecular Virology,,253,81.56916996,9.440296842,95.0,35.0,,,,7,,14,19,30,40,75,57
UBCV,2016,W,MICB,308,,201,Paradigms in Bacterial Pathogenesis,Linda Horianopoulos;Rachel Fernandez;Shengjuan Xu,128,74.890625,14.489330517,95.0,16.0,7,,6,6,,11,14,12,36,19,11
UBCV,2016,W,MICB,308,,OVERALL,Paradigms in Bacterial Pathogenesis,,128,74.890625,14.489330517,95.0,16.0,7,,6,6,,11,14,12,36,19,11
UBCV,2016,W,MICB,322,,101,Molecular Microbiology Laboratory,Corrie Belanger;Jennifer Sibley;Jessica Allanach;John Fiore Nomellini;John Nomellini;Sarah Woodward,84,83.952380952,5.169196908,95.0,65.0,,,,,,,,13,26,30,10
UBCV,2016,W,MICB,322,,OVERALL,Molecular Microbiology Laboratory,,84,83.952380952,5.169196908,95.0,65.0,,,,,,,,13,26,30,10
UBCV,2016,W,MICB,323,,201,Molecular Immunology and Virology Laboratory,Ana Citlali Marquez Hernandez;Ana Citlali Varhola;Bing Wu;Danielle Krebs;Jessica Frias Da Silva;John Fiore Nomellini;John Nomellini;Tracy Kion,78,84.282051282,5.848515043,96.0,67.0,,,,,,,5,7,26,25,14
UBCV,2016,W,MICB,323,,OVERALL,Molecular Immunology and Virology Laboratory,,78,84.282051282,5.848515043,96.0,67.0,,,,,,,5,7,26,25,14
UBCV,2016,W,MICB,325,,201,Analysis of Microbial Genes and Genomes,Cara Haney;John Beatty;Kelsey Huus;Michael Murphy,118,75.64406779699999,13.012502485,94.0,32.0,10,,,6,8,8,10,12,30,18,12
UBCV,2016,W,MICB,325,,OVERALL,Analysis of Microbial Genes and Genomes,,118,75.64406779699999,13.012502485,94.0,32.0,10,,,6,8,8,10,12,30,18,12
UBCV,2016,W,MICB,353,,101,Food Microbiology Laboratory,John Fiore Nomellini;John Nomellini;Karen Smith;Meghan Verstraete,27,87.25925925899999,5.481385231,96.0,68.0,,,,,,,,,6,11,9
UBCV,2016,W,MICB,353,,OVERALL,Food Microbiology Laboratory,,27,87.25925925899999,5.481385231,96.0,68.0,,,,,,,,,6,11,9
UBCV,2016,W,MICB,401,,101,Environmental Microbiology Laboratory,Kateryna Ievdokymenko;Kateryna Levdokymenko;Wade Bingle,37,85.37837837800001,3.344575636,92.0,80.0,,,,,,,,0,15,16,6
UBCV,2016,W,MICB,401,,201,Environmental Microbiology Laboratory,Maxim Kolesnikov;Wade Bingle,33,81.878787879,4.37862404,90.0,74.0,,,,,,,,6,10,13,1
UBCV,2016,W,MICB,401,,OVERALL,Environmental Microbiology Laboratory,,70,83.728571429,4.221825378,92.0,74.0,,,,,,,,6,25,29,7
UBCV,2016,W,MICB,402,,101,Advanced Immunology,Pauline Johnson;Tracy Kion;Yaein Shim,44,78.659090909,9.365804158,95.0,50.0,,,,,,,5,8,8,11,
UBCV,2016,W,MICB,402,,OVERALL,Advanced Immunology,,44,78.659090909,9.365804158,95.0,50.0,,,,,,,5,8,8,11,
UBCV,2016,W,MICB,404,,201,Topics in Molecular Bacterial Pathogenesis,Robert E Hancock,16,88.9375,3.9575876489999997,95.0,80.0,,,,,,,,,,9,6
UBCV,2016,W,MICB,404,,OVERALL,Topics in Molecular Bacterial Pathogenesis,,16,88.9375,3.9575876489999997,95.0,80.0,,,,,,,,,,9,6
UBCV,2016,W,MICB,405,,101,Bioinformatics,Connor Morgan-Lang;Jennifer Gardy;Martin Hirst;Steven Hallam,68,77.38235294100001,10.974909528,95.0,52.0,,,,7,,,7,10,13,13,8
