Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MINE,224,,101,Mineralogy for Mining Engineering,Maria Holuszko;Michael Pettingell,51,73.27450980399999,8.738600417,95.0,50.0,,,,6,,5,14,8,9,,
UBCV,2016,W,MINE,224,,OVERALL,Mineralogy for Mining Engineering,,51,73.27450980399999,8.738600417,95.0,50.0,,,,6,,5,14,8,9,,
UBCV,2016,W,MINE,291,,101,Introduction to Mining,Damian Alex Xerxes Williams;Damian Williams;Malcolm Scoble,55,80.2,3.581847237,87.0,72.0,,,,,,,5,17,27,6,
UBCV,2016,W,MINE,291,,OVERALL,Introduction to Mining,,55,80.2,3.581847237,87.0,72.0,,,,,,,5,17,27,6,
UBCV,2016,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Chengtie Fisher Wang,49,70.959183673,15.002720842,98.0,22.0,,,,,,5,6,8,,5,5
UBCV,2016,W,MINE,292,,OVERALL,Introduction to Mineral Processing,,49,70.959183673,15.002720842,98.0,22.0,,,,,,5,6,8,,5,5
UBCV,2016,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri;Stanley Chan,54,73.722222222,8.649171989,90.0,56.0,,,,,6,8,8,8,10,5,
UBCV,2016,W,MINE,302,,OVERALL,Underground Mining and Design,,54,73.722222222,8.649171989,90.0,56.0,,,,,6,8,8,8,10,5,
UBCV,2016,W,MINE,303,,201,Rock Mechanics Fundamentals,Davide Elmo;Ladan Karimi Sharif;Matthew King;Matthew Noel King;Takako Miyoshi,83,63.072289157,10.871514729000001,91.0,38.0,6,10,18,11,11,9,5,,6,,
UBCV,2016,W,MINE,303,,OVERALL,Rock Mechanics Fundamentals,,83,63.072289157,10.871514729000001,91.0,38.0,6,10,18,11,11,9,5,,6,,
UBCV,2016,W,MINE,304,,201,Rock Fragmentation,Andrea Arduini;Malcolm Scoble,49,73.979591837,11.03873822,92.0,45.0,,,,,6,7,6,10,9,,
UBCV,2016,W,MINE,304,,OVERALL,Rock Fragmentation,,49,73.979591837,11.03873822,92.0,45.0,,,,,6,7,6,10,9,,
UBCV,2016,W,MINE,310,,101,Surface Mining and Design,Adrian Heieis;Andrea Arduini;Stanley Chan,54,73.111111111,11.189055749000001,93.0,24.0,,,,,6,11,9,6,11,,
UBCV,2016,W,MINE,310,,OVERALL,Surface Mining and Design,,54,73.111111111,11.189055749000001,93.0,24.0,,,,,6,11,9,6,11,,
