Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,VISA,110,,001,Studio Three: Digital Media,Christine D'Onofrio,188,72.914893617,8.856744099,88.0,20.0,,,8,10,12,28,44,37,38,8,
UBCV,2016,W,VISA,110,,002,Studio Three: Digital Media,Christine D'Onofrio,171,72.467836257,14.1982959,91.0,0.0,7,,,9,14,16,29,38,33,16,
UBCV,2016,W,VISA,110,,227,Studio Three: Digital Media,Christine D'Onofrio,98,75.591836735,9.978158348,90.0,16.0,,,,2,5,10,10,31,25,10,
UBCV,2016,W,VISA,110,,OVERALL,Studio Three: Digital Media,,457,73.32166302,11.399610982999999,91.0,0.0,11,5,12,21,31,54,83,106,96,34,4.0
UBCV,2016,W,VISA,180,,001,Studio One: Foundation and Media,Richard Prince,203,72.172413793,11.404134546,94.0,0.0,,,7,11,20,28,55,32,28,11,
UBCV,2016,W,VISA,180,,002,Studio One: Foundation and Media,Richard Prince,93,71.430107527,9.967771817000001,92.0,20.0,,,5,8,10,19,21,10,10,5,
UBCV,2016,W,VISA,180,,OVERALL,Studio One: Foundation and Media,,296,71.93918918899999,10.961706134000002,94.0,0.0,5,4.0,12,19,30,47,76,42,38,16,7
UBCV,2016,W,VISA,183,,001,Studio Two: Meanings and Materials,Gareth James,40,75.275,11.931401147,92.0,22.0,,,,,2,1,7,10,11,2,
UBCV,2016,W,VISA,183,,002,Studio Two: Meanings and Materials,Gareth James,67,74.880597015,12.240670397,90.0,0.0,,,,,7,8,13,7,18,8,
UBCV,2016,W,VISA,183,,OVERALL,Studio Two: Meanings and Materials,,107,75.028037383,12.070905254000001,92.0,0.0,,,,,9,9,20,17,29,10,5
UBCV,2016,W,VISA,210,,001,Digital Arts,Manuel Pina,16,78.4375,3.7588783789999995,86.0,72.0,,,,,,,,5,6,,
UBCV,2016,W,VISA,210,,002,Digital Arts,Manuel Pina,15,79.4,5.40898723,94.0,73.0,,,,,,,,7,,,
UBCV,2016,W,VISA,210,,003,Digital Arts,Manuel Pina,17,71.0,18.881207588,88.0,0.0,,,,,,,6,7,,,
UBCV,2016,W,VISA,210,,227,Digital Arts,Phillip Mccrum,19,81.315789474,3.815940711,88.0,74.0,,,,,,,,,9,5,
UBCV,2016,W,VISA,210,,228,Digital Arts,Manuel Pina,21,80.761904762,3.986286015,88.0,75.0,,,,,,,,,9,5,
UBCV,2016,W,VISA,210,,OVERALL,Digital Arts,,88,78.340909091,9.666729723,94.0,0.0,,,,,,,16,27,28,13,
UBCV,2016,W,VISA,220,,001,Drawing,Xiong Gu,18,77.388888889,7.5470203620000005,88.0,61.0,,,,,,,,3,,,
UBCV,2016,W,VISA,220,,002,Drawing,Barbara Zeigler,20,79.25,6.600438582000001,89.0,59.0,,,,,,,,6,6,,
UBCV,2016,W,VISA,220,,003,Drawing,Xiong Gu,15,77.733333333,4.8027769739999995,87.0,70.0,,,,,,,,5,,,
UBCV,2016,W,VISA,220,,OVERALL,Drawing,,53,78.188679245,6.4392325260000005,89.0,59.0,,,,,,,10,14,13,10,
UBCV,2016,W,VISA,230,,001,Painting,Marina Roy,15,80.133333333,5.276181881,87.0,68.0,,,,,,,,,8,,
UBCV,2016,W,VISA,230,,002,Painting,Phillip Mccrum,17,81.352941176,4.48527001,88.0,73.0,,,,,,,,,5,6,
UBCV,2016,W,VISA,230,,003,Painting,Phillip Mccrum,16,76.0625,12.369148447999999,90.0,33.0,,,,,,,,8,2,,
UBCV,2016,W,VISA,230,,OVERALL,Painting,,48,79.208333333,8.323149806,90.0,33.0,,,,,,,,15,15,10,
UBCV,2016,W,VISA,240,,001,Introduction to Photography,Barrie Jones,14,72.857142857,21.490094831,87.0,0.0,,,,,,,,5,,,
UBCV,2016,W,VISA,240,,002,Introduction to Photography,Barrie Jones,18,73.777777778,19.065076034,87.0,0.0,,,,,,,,6,,,
UBCV,2016,W,VISA,240,,OVERALL,Introduction to Photography,,32,73.375,19.82951531,87.0,0.0,,,,,,,5,11,6,5,
UBCV,2016,W,VISA,241,,002,Introduction to Digital Photography,Barrie Jones,18,79.388888889,4.272193112,87.0,74.0,,,,,,,5,5,5,,
UBCV,2016,W,VISA,241,,003,Introduction to Digital Photography,Barrie Jones,14,78.642857143,5.329268139,87.0,65.0,,,,,,,,5,,,
UBCV,2016,W,VISA,241,,227,Introduction to Digital Photography,Damla Baluta,22,78.545454545,10.173388595,97.0,50.0,,,,,,,5,,,,
UBCV,2016,W,VISA,241,,228,Introduction to Digital Photography,Damla Baluta,15,69.2,13.929413894000001,83.0,26.0,,,,,,,,,,,
UBCV,2016,W,VISA,241,,OVERALL,Introduction to Digital Photography,,69,76.753623188,9.904553019,97.0,26.0,,,,,,,15,16,16,7,
UBCV,2016,W,VISA,250,,001,Introduction to Print Media,Jade Conrad Yumang;Jade Yumang,18,76.611111111,5.922428843,84.0,67.0,,,,,,,,,8,,
UBCV,2016,W,VISA,250,,002,Introduction to Print Media,Barbara Zeigler,14,78.357142857,5.032313168,90.0,72.0,,,,,,,6,,6,,
UBCV,2016,W,VISA,250,,003,Introduction to Print Media,Barbara Zeigler,12,76.916666667,18.406808687999998,88.0,20.0,,,,,,,,,5,,
UBCV,2016,W,VISA,250,,004,Introduction to Print Media,Marina Roy,19,79.210526316,5.986827646,92.0,66.0,,,,,,,5,,5,,
UBCV,2016,W,VISA,250,,OVERALL,Introduction to Print Media,,63,77.841269841,9.310428335,92.0,20.0,,,,,,,15,10,24,6,
UBCV,2016,W,VISA,260,,001,Basic Sculpture,Richard Prince,17,76.294117647,6.111103684,85.0,66.0,,,,,,,,4,5,,
UBCV,2016,W,VISA,260,,002,Basic Sculpture,Richard Prince,12,79.583333333,3.7284735689999997,86.0,75.0,,,,,,,,5,4,,
UBCV,2016,W,VISA,260,,OVERALL,Basic Sculpture,,29,77.65517241399999,5.433203882999999,86.0,66.0,,,,,,,,9,9,,
UBCV,2016,W,VISA,310,,001,Intermediate Digital Arts I,Scott Billings,19,76.578947368,9.79407865,90.0,55.0,,,,,,,,6,,,
UBCV,2016,W,VISA,310,,OVERALL,Intermediate Digital Arts I,,19,76.578947368,9.79407865,90.0,55.0,,,,,,,,6,,,
UBCV,2016,W,VISA,311,,001,Intermediate Digital Arts II,Joshua Daniel Hite;Joshua Hite,19,79.94736842100001,5.929902417999999,88.0,69.0,,,,,,,,,6,5,
UBCV,2016,W,VISA,311,,OVERALL,Intermediate Digital Arts II,,19,79.94736842100001,5.929902417999999,88.0,69.0,,,,,,,,,6,5,
UBCV,2016,W,VISA,320,,001,Intermediate Drawing I,Xiong Gu,17,77.88235294100001,5.904260675,88.0,68.0,,,,,,,,,,,
UBCV,2016,W,VISA,320,,OVERALL,Intermediate Drawing I,,17,77.88235294100001,5.904260675,88.0,68.0,,,,,,,,,,,
UBCV,2016,W,VISA,321,,001,Intermediate Drawing II,Xiong Gu,14,78.928571429,4.730657553,86.0,72.0,,,,,,,,,,,
UBCV,2016,W,VISA,321,,OVERALL,Intermediate Drawing II,,14,78.928571429,4.730657553,86.0,72.0,,,,,,,,,,,
UBCV,2016,W,VISA,330,,001,Intermediate Painting I,Phillip Mccrum,19,81.15789473699999,5.090985038,91.0,73.0,,,,,,,,5,7,,
UBCV,2016,W,VISA,330,,OVERALL,Intermediate Painting I,,19,81.15789473699999,5.090985038,91.0,73.0,,,,,,,,5,7,,
UBCV,2016,W,VISA,331,,001,Intermediate Painting II,Phillip Mccrum,16,80.625,3.138470965,88.0,76.0,,,,,,,,5,8,,
UBCV,2016,W,VISA,331,,OVERALL,Intermediate Painting II,,16,80.625,3.138470965,88.0,76.0,,,,,,,,5,8,,
UBCV,2016,W,VISA,340,,001,Intermediate Photography I,Manuel Pina,21,78.047619048,4.329852081,84.0,72.0,,,,,,,8,,9,,
UBCV,2016,W,VISA,340,,OVERALL,Intermediate Photography I,,21,78.047619048,4.329852081,84.0,72.0,,,,,,,8,,9,,
UBCV,2016,W,VISA,341,,001,Intermediate Photography II,Barrie Jones,21,78.095238095,5.300044923,87.0,66.0,,,,,,,,10,,,
UBCV,2016,W,VISA,341,,OVERALL,Intermediate Photography II,,21,78.095238095,5.300044923,87.0,66.0,,,,,,,,10,,,
UBCV,2016,W,VISA,350,,001,Intermediate Print Media I: Interdisciplinary Approaches to Image Production,Barbara Zeigler,18,80.555555556,4.5273316669999994,88.0,74.0,,,,,,,,,5,6,
UBCV,2016,W,VISA,350,,OVERALL,Intermediate Print Media I: Interdisciplinary Approaches to Image Production,,18,80.555555556,4.5273316669999994,88.0,74.0,,,,,,,,,5,6,
UBCV,2016,W,VISA,351,,001,Intermediate Print Media II: Interdisciplinary Approaches to Image Production,Jade Conrad Yumang;Jade Yumang,21,77.380952381,5.0047596389999995,87.0,68.0,,,,,,,5,5,6,,
UBCV,2016,W,VISA,351,,OVERALL,Intermediate Print Media II: Interdisciplinary Approaches to Image Production,,21,77.380952381,5.0047596389999995,87.0,68.0,,,,,,,5,5,6,,
UBCV,2016,W,VISA,352,,001,Intermediate Print Media III: Interdisciplinary Approaches to Image Production,Barbara Zeigler,13,81.384615385,5.378017936,88.0,73.0,,,,,,,,,,6,
UBCV,2016,W,VISA,352,,OVERALL,Intermediate Print Media III: Interdisciplinary Approaches to Image Production,,13,81.384615385,5.378017936,88.0,73.0,,,,,,,,,,6,
UBCV,2016,W,VISA,361,,001,Intermediate Sculpture II,Richard Prince,11,77.818181818,9.463806652999999,90.0,54.0,,,,,,,,,5,,
