Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,SPHA,502,,001,Managerial Accounting,Stephen Lee,33,90.333333333,8.604746752,100.0,67.0,,,,,,,,,5,,22
UBCV,2016,W,SPHA,502,,002,Managerial Accounting,Stephen Lee,32,93.125,6.814358653999999,100.0,72.0,,,,,,,,,,5,24
UBCV,2016,W,SPHA,503,,001,Financial Reporting,Aklilu Mulat,32,81.4375,7.233156183999999,95.0,60.0,,,,,,,5,5,9,8,
UBCV,2016,W,SPHA,510,,001,Canadian Health Policy and the Healthcare System,Steven George Morgan,32,86.625,2.915475947,91.0,80.0,,,,,,,,,6,19,7
UBCV,2016,W,SPHA,511,,001,"Government, Business and Health Care Policy",Duncan Campbell;Duncan James Campbell,34,90.941176471,1.704560309,93.0,87.0,,,,,,,,,,8,26
UBCV,2016,W,SPHA,521,,002,Organizational Behavior,Dan Skarlicki,32,83.375,1.755176675,86.0,77.0,,,,,,,,,23,8,
UBCV,2016,W,SPHA,522,,001,Strategic Human Resources Management,Perdip Atwal,32,84.71875,4.113191799,90.0,70.0,,,,,,,,,8,20,
UBCV,2016,W,SPHA,522,,002,Strategic Human Resources Management,Perdip Atwal,33,84.96969697,4.081090912,93.0,75.0,,,,,,,,,11,13,7
UBCV,2016,W,SPHA,531,,001,Economic Evaluation,Aslam Anis,34,88.32352941200001,2.519266226,92.0,82.0,,,,,,,,,,20,11
UBCV,2016,W,SPHA,532,,002,Health Economics,Stirling Bryan,32,82.65625,4.869982944,90.0,73.0,,,,,,,,6,10,10,
UBCV,2016,W,SPHA,542,,001,Operations and Logistics,Nicholas Bansback,34,85.147058824,3.508710831,90.0,74.0,,,,,,,,,9,18,5
UBCV,2016,W,SPHA,543,,001,Information Technology for Management,Julie Kim,35,85.88571428600001,4.676420379,94.0,75.0,,,,,,,,,8,14,9
UBCV,2016,W,SPHA,551,,001,Design and Measurement 1,Chris Richardson,32,89.46875,4.500783982,97.0,77.0,,,,,,,,,,8,20
UBCV,2016,W,SPHA,554,,002,Application of Statistics in Management,Jonathan Berkowitz,32,80.875,10.40393846,94.0,60.0,,,,,,,,,8,5,9
UBCV,2016,W,SPHA,555,,002,Biostatistics,Michael Marin,36,82.555555556,11.375272542000001,99.0,40.0,,,,,,,,,7,7,13
UBCV,2016,W,SPHA,556,,002,Social Determinants of Health,Christopher Mcleod,35,84.342857143,4.727534223,92.0,70.0,,,,,,,,,16,11,5
UBCV,2016,W,SPHA,557,,001,Quality of Health Care,Christina Krause,32,90.125,3.2995600880000002,95.0,82.0,,,,,,,,,,11,19
UBCV,2016,W,SPHA,557,,002,Quality of Health Care,Christina Krause,35,89.54285714299999,3.319663849,95.0,81.0,,,,,,,,,,11,21
UBCV,2016,W,SPHA,562,,002,Health Care Law,Mary Anne Bobinski,34,82.176470588,7.529620652,91.0,43.0,,,,,,,,,19,10,
UBCV,2016,W,SPHA,563,,002,Ethics and Ethical Decision Making in Health Care,Alice Virani,34,88.11764705899999,2.637316196,91.0,75.0,,,,,,,,,,27,6
