Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CHBE,201,,101,Integrated Technical Communication,Badr Mohamed;Dimitrios Vavlekas;Michael Schoen;Sonia Rahmani,39,77.74358974,5.641565426,85.0,62.0,0,0.0,0.0,1.0,2,4.0,3.0,11.0,17.0,1,0
UBCV,2016,W,CHBE,201,,102,Integrated Technical Communication,Michael Schoen,40,72.025,10.54292204,84.0,47.0,4,0.0,1.0,1.0,2,8.0,8.0,5.0,11.0,0,0
UBCV,2016,W,CHBE,201,,104,Integrated Technical Communication,Michael Schoen,35,76.11428571,11.27144082,90.0,47.0,3,0.0,0.0,0.0,4,2.0,2.0,5.0,12.0,6,1
UBCV,2016,W,CHBE,201,,OVERALL,Integrated Technical Communication,,114,75.23684211,9.661805683,90.0,47.0,7,0.0,1.0,2.0,8,14.0,13.0,21.0,40.0,7,1
UBCV,2016,W,CHBE,230,,202,Computational Methods,Anthony Wachs,124,67.69354839,17.44686587,100.0,0.0,10,10.0,7.0,15.0,12,16.0,19.0,8.0,9.0,7,11
UBCV,2016,W,CHBE,230,,OVERALL,Computational Methods,,124,67.69354839,17.44686587,100.0,0.0,10,10.0,7.0,15.0,12,16.0,19.0,8.0,9.0,7,11
UBCV,2016,W,CHBE,241,,101,Material and Energy Balances,Gaurav Subedi;Jonathan Verrett;Jun Sian Lee;Jun Sian Sian Lee;Robertus Dhimas Putra,193,71.47150259,15.07137416,100.0,11.0,11,12.0,20.0,16.0,24,15.0,17.0,16.0,18.0,16,28
UBCV,2016,W,CHBE,241,,OVERALL,Material and Energy Balances,,193,71.47150259,15.07137416,100.0,11.0,11,12.0,20.0,16.0,24,15.0,17.0,16.0,18.0,16,28
UBCV,2016,W,CHBE,243,,101,Introduction to Chemical and Biological Engineering Process and Technology,Frank Nkansah-Boadu;Peter Englezos,124,85.28225807,10.24461825,98.0,21.0,3,0.0,0.0,0.0,1,1.0,3.0,5.0,24.0,46,41
UBCV,2016,W,CHBE,243,,OVERALL,Introduction to Chemical and Biological Engineering Process and Technology,,124,85.28225807,10.24461825,98.0,21.0,3,0.0,0.0,0.0,1,1.0,3.0,5.0,24.0,46,41
UBCV,2016,W,CHBE,244,,201,Chemical and Biological Engineering Thermodynamics I,Hasti Hosseinizand;Savvas Hatzikiriakos;Tanja Tomkovic,212,75.20754717,12.26772205,100.0,15.0,7,1.0,8.0,8.0,17,25.0,35.0,37.0,32.0,23,19
