Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,GRSJ,101,,001,"Gender, Race, Sex and Power",Kim Snowden;Taqdir Bhandal,78,76.884615385,7.812711536,90.0,45.0,,,,,,,20,22,20,7,1
UBCV,2016,W,GRSJ,101,,002,"Gender, Race, Sex and Power",Andrew Mckee;Raymond Hsu;Raymond Junglee Hsu,66,83.681818182,10.844579065,91.0,5.0,,,,,,,1,10,14,28,12
UBCV,2016,W,GRSJ,101,,227,"Gender, Race, Sex and Power",A.J. Lowik;Adrienne Lowik;Lori Macintosh,71,74.38028169,18.481934189,98.0,0.0,,,,,5,8,12,9,10,12,8
UBCV,2016,W,GRSJ,101,,OVERALL,"Gender, Race, Sex and Power",,215,78.144186047,13.570261988,98.0,0.0,6,,,,6,11,33,41,44,47,21
UBCV,2016,W,GRSJ,102,,001,Decolonizing and Feminist Perspectives from Local to Global,Leonora Angeles;Nohal Amir,69,83.898550725,6.584618725,93.0,67.0,,,0,0,1,4,2,11,14,19,18
UBCV,2016,W,GRSJ,102,,002,Decolonizing and Feminist Perspectives from Local to Global,Amel Abdelfadil Elradi;John Paul Catungal,70,71.62857142899999,12.162154925,90.0,26.0,,,5,6,7,6,11,7,12,8,3
UBCV,2016,W,GRSJ,102,,OVERALL,Decolonizing and Feminist Perspectives from Local to Global,,139,77.71942446,11.542629731,93.0,26.0,,,5,6,8,10,13,18,26,27,21
UBCV,2016,W,GRSJ,200,,001,Gender and Environmental Justice,John Paul Catungal,35,76.542857143,7.867815517,88.0,50.0,,,,,,5,,5,13,5,
UBCV,2016,W,GRSJ,200,,OVERALL,Gender and Environmental Justice,,35,76.542857143,7.867815517,88.0,50.0,,,,,,5,,5,13,5,
UBCV,2016,W,GRSJ,224,A,001,"Gender, Race, Sexuality, and Social Justice in Literature",Kim Snowden,50,78.46,7.360151951000001,90.0,53.0,,,,,,7,10,11,10,10,
UBCV,2016,W,GRSJ,224,A,002,"Gender, Race, Sexuality, and Social Justice in Literature",Evangelia Chatzivasileiou,46,77.608695652,15.468215814,98.0,8.0,,,,,,,,,15,-37,11
UBCV,2016,W,GRSJ,224,A,99A,"Gender, Race, Sexuality, and Social Justice in Literature",Lori Macintosh;Shalimujiang Gulidana,67,81.298507463,11.696949777999999,95.0,37.0,,,,,,,,11,10,18,15
UBCV,2016,W,GRSJ,224,A,99C,"Gender, Race, Sexuality, and Social Justice in Literature",Jhonelle Nelson;June Scudeler,72,83.680555556,6.689968081,95.0,64.0,,,,,,,,10,19,21,15
UBCV,2016,W,GRSJ,224,A,OVERALL,"Gender, Race, Sexuality, and Social Justice in Literature",,235,80.70212766,10.73837056,98.0,8.0,,,,,6,16,20,34,54,52,42
UBCV,2016,W,GRSJ,224,B,002,"Gender, Race, Sexuality, and Social Justice in Literature",Evangelia Chatzivasileiou,42,78.19047619,17.41493345,98.0,0.0,,,,,,,,,7,5,13
UBCV,2016,W,GRSJ,224,B,OVERALL,"Gender, Race, Sexuality, and Social Justice in Literature",,42,78.19047619,17.41493345,98.0,0.0,,,,,,,,,7,5,13
UBCV,2016,W,GRSJ,224,C,001,"Gender, Race, Sexuality, and Social Justice in Literature",Janice Stewart,47,76.404255319,14.646055374000001,87.0,7.0,,,,,,,,11,20,8,
UBCV,2016,W,GRSJ,224,C,002,"Gender, Race, Sexuality, and Social Justice in Literature",Kim Snowden,45,78.0,7.468114037,90.0,57.0,,,,,,5,6,11,11,7,
UBCV,2016,W,GRSJ,224,C,OVERALL,"Gender, Race, Sexuality, and Social Justice in Literature",,92,77.184782609,11.663721672000001,90.0,7.0,,,,,,7,9,22,31,15,
UBCV,2016,W,GRSJ,230,,001,"Gender, Race, Sexuality, and Representation in Modern Asia",Raymond Hsu;Raymond Junglee Hsu,37,88.324324324,3.0826941139999997,94.0,83.0,,,,,,,,,,21,12
UBCV,2016,W,GRSJ,230,,OVERALL,"Gender, Race, Sexuality, and Representation in Modern Asia",,37,88.324324324,3.0826941139999997,94.0,83.0,,,,,,,,,,21,12
UBCV,2016,W,GRSJ,235,,001,"Gender, Race, Sexuality, and Social Structures in Modern Asia",Michelle O'Brien;Michelle Siobhan O'Brien,28,75.892857143,5.54669929,86.0,59.0,,,,,,,10,8,,,
UBCV,2016,W,GRSJ,235,,OVERALL,"Gender, Race, Sexuality, and Social Structures in Modern Asia",,28,75.892857143,5.54669929,86.0,59.0,,,,,,,10,8,,,
UBCV,2016,W,GRSJ,300,,901,Intersectional Approaches to Thinking Gender,Sunera Thobani,49,76.163265306,13.757341887,93.0,5.0,,,,,,,10,18,11,3,
UBCV,2016,W,GRSJ,300,,902,Intersectional Approaches to Thinking Gender,Manjeet Birk;Manjeet Kaur Birk,57,82.19298245600001,4.041916963,91.0,73.0,,,,,,,4,10,23,19,
UBCV,2016,W,GRSJ,300,,99A,Intersectional Approaches to Thinking Gender,Christopher Shelley;Kristin Carey,68,79.911764706,5.446442887000001,90.0,63.0,,,,,,,5,19,26,11,
UBCV,2016,W,GRSJ,300,,99C,Intersectional Approaches to Thinking Gender,Alexandria Davis;Manjeet Birk;Manjeet Kaur Birk,75,78.04,14.770716098,94.0,0.0,,,,,,,8,7,24,22,
UBCV,2016,W,GRSJ,300,,OVERALL,Intersectional Approaches to Thinking Gender,,249,79.13253012,10.856213195,94.0,0.0,5,,,,5,6,27,54,84,55,9
UBCV,2016,W,GRSJ,301,,001,Gender and Indigeneity in Canada,Dallas Hunt,32,75.28125,10.361947678,90.0,52.0,,,,,,,,8,5,6,
UBCV,2016,W,GRSJ,301,,OVERALL,Gender and Indigeneity in Canada,,32,75.28125,10.361947678,90.0,52.0,,,,,,,,8,5,6,
UBCV,2016,W,GRSJ,303,,002,"Gender, Law, and Social Justice",Mark Andrew Harris;Mark Harris,37,82.837837838,14.519170304000001,93.0,0.0,,,,,,,,,17,13,5
UBCV,2016,W,GRSJ,303,,OVERALL,"Gender, Law, and Social Justice",,37,82.837837838,14.519170304000001,93.0,0.0,,,,,,,,,17,13,5
UBCV,2016,W,GRSJ,305,,001,Issues in Community and International Organizing,Mark Andrew Harris;Mark Harris,47,82.0,5.744562647,93.0,65.0,,,,,,,5,7,16,13,5
UBCV,2016,W,GRSJ,305,,OVERALL,Issues in Community and International Organizing,,47,82.0,5.744562647,93.0,65.0,,,,,,,5,7,16,13,5
UBCV,2016,W,GRSJ,306,,001,"Globalization and Social Justice: Gender, Race, and Sexuality in International Politics",Mark Andrew Harris;Mark Harris,54,84.87037037,9.090833651,93.0,32.0,,,,,,,,,14,21,14
UBCV,2016,W,GRSJ,306,,OVERALL,"Globalization and Social Justice: Gender, Race, and Sexuality in International Politics",,54,84.87037037,9.090833651,93.0,32.0,,,,,,,,,14,21,14
UBCV,2016,W,GRSJ,307,,001,"Gender, Race, Sexuality, and Popular Culture",Janice Stewart,46,81.739130435,11.849865977,92.0,15.0,,,,,,,,7,15,19,
UBCV,2016,W,GRSJ,307,,OVERALL,"Gender, Race, Sexuality, and Popular Culture",,46,81.739130435,11.849865977,92.0,15.0,,,,,,,,7,15,19,
UBCV,2016,W,GRSJ,310,,001,Issues in Gender and Health,Heather Latimer,36,83.638888889,3.127324532,94.0,77.0,,,,,,,,,22,9,
UBCV,2016,W,GRSJ,310,,OVERALL,Issues in Gender and Health,,36,83.638888889,3.127324532,94.0,77.0,,,,,,,,,22,9,
UBCV,2016,W,GRSJ,311,,001,African/Black Women in the Americas,Delia Douglas,30,72.633333333,13.830210145,86.0,24.0,,,,,,,,6,10,,
UBCV,2016,W,GRSJ,311,,OVERALL,African/Black Women in the Americas,,30,72.633333333,13.830210145,86.0,24.0,,,,,,,,6,10,,
UBCV,2016,W,GRSJ,320,,001,Feminist Anti-Racist Pedagogies,Kim Snowden;Shruti Buddhavarapu,32,77.25,18.70311342,93.0,0.0,,,,,,,,8,,8,
UBCV,2016,W,GRSJ,320,,OVERALL,Feminist Anti-Racist Pedagogies,,32,77.25,18.70311342,93.0,0.0,,,,,,,,8,,8,
UBCV,2016,W,GRSJ,325,,001,Decolonizing and Feminist Qualitative Methodologies,Becky Ross,40,77.825,7.557938601,90.0,54.0,,,,,,,8,7,10,7,
UBCV,2016,W,GRSJ,325,,OVERALL,Decolonizing and Feminist Qualitative Methodologies,,40,77.825,7.557938601,90.0,54.0,,,,,,,8,7,10,7,
UBCV,2016,W,GRSJ,326,,001,"The Politics of Gender, Families, and Nation-Building",Becky Ross,41,78.585365854,8.194435947,92.0,56.0,,,,,,5,,5,14,8,
UBCV,2016,W,GRSJ,326,,OVERALL,"The Politics of Gender, Families, and Nation-Building",,41,78.585365854,8.194435947,92.0,56.0,,,,,,5,,5,14,8,
UBCV,2016,W,GRSJ,327,,001,Feminist Theories of Representation and Difference,John Paul Catungal,45,77.244444444,7.324167826,86.0,46.0,,,,,,,12,,21,5,
UBCV,2016,W,GRSJ,327,,OVERALL,Feminist Theories of Representation and Difference,,45,77.244444444,7.324167826,86.0,46.0,,,,,,,12,,21,5,
UBCV,2016,W,GRSJ,328,,002,Feminist Theories of Subjectivity,John Paul Catungal,44,75.909090909,6.653616542999999,86.0,53.0,,,,,,,10,12,14,,
UBCV,2016,W,GRSJ,328,,OVERALL,Feminist Theories of Subjectivity,,44,75.909090909,6.653616542999999,86.0,53.0,,,,,,,10,12,14,,
UBCV,2016,W,GRSJ,401,,001,"Body, Gender and Society",Kim Snowden,23,76.391304348,19.336115833,92.0,0.0,,,,,,,,,9,,
UBCV,2016,W,GRSJ,401,,OVERALL,"Body, Gender and Society",,23,76.391304348,19.336115833,92.0,0.0,,,,,,,,,9,,
UBCV,2016,W,GRSJ,422,,101,Advanced Research Seminar,Ayesha Chaudhry,28,81.928571429,5.830498177000001,94.0,73.0,,,,,,,,11,,8,
UBCV,2016,W,GRSJ,422,,OVERALL,Advanced Research Seminar,,28,81.928571429,5.830498177000001,94.0,73.0,,,,,,,,11,,8,
UBCV,2016,W,GRSJ,500,,001,Intersectional Issues in Social Justice and Equality Studies,Dina Al-Kassim,7,92.0,1.4142135619999998,93.0,90.0,,,,,,,,,,,7
UBCV,2016,W,GRSJ,500,,OVERALL,Intersectional Issues in Social Justice and Equality Studies,,7,92.0,1.4142135619999998,93.0,90.0,,,,,,,,,,,7
