Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BIOL,111,,101,Introduction to Modern Biology,Dirk Jacob Vande Pol;Dirk Vande Pol;John Dupuis;John Henry Dupuis,187,78.481283422,12.959134382,98.0,8.0,4,1,6,7,13,18,13,29,29,34,33
UBCV,2016,W,BIOL,111,,201,Introduction to Modern Biology,Gauthier Monnet;Shona Margaret Ellis;William Milsom,184,73.315217391,14.011649600999998,95.0,9.0,8,12,5,10,12,18,20,27,24,34,14
UBCV,2016,W,BIOL,111,,OVERALL,Introduction to Modern Biology,,371,75.91913746600001,13.71914958,98.0,8.0,12,13,11,17,25,36,33,56,53,68,47
UBCV,2016,W,BIOL,112,,101,Biology of the Cell,Jorge Pena Diaz;Karen Smith;Katelyn Janzen;Katelyn Knuff,312,83.467948718,10.91882935,99.0,0.0,,,1,6,11,13,21,29,58,70,98
UBCV,2016,W,BIOL,112,,102,Biology of the Cell,Amani Alsufyani;Javad Meshkani;Maryam Moussavi,296,81.182432432,10.992161868,98.0,14.0,,,7,4,16,24,21,31,62,50,76
UBCV,2016,W,BIOL,112,,103,Biology of the Cell,Heather Denroche;Virginie Jean Baptiste;Yuli Ding,278,76.10071942399999,13.55336822,99.0,34.0,16,3.0,11,16,20,28,26,26,49,35,48
UBCV,2016,W,BIOL,112,,104,Biology of the Cell,Marcia Graves;Shuang Liu;Shumin Wang,302,80.291390728,11.629433048,99.0,44.0,5,2.0,8,9,16,31,27,18,61,45,80
UBCV,2016,W,BIOL,112,,202,Biology of the Cell,Fang Gao;Marcia Graves;Shuang Liu,305,77.721311475,14.344597309000001,100.0,0.0,12,6,13,16,20,29,19,24,56,40,70
UBCV,2016,W,BIOL,112,,203,Biology of the Cell,Hyewon Ellen Jung;Karen Smith;Yuli Ding,292,77.29109589,13.614508237,100.0,16.0,11,8,8,19,17,14,28,21,67,49,50
UBCV,2016,W,BIOL,112,,OVERALL,Biology of the Cell,,1785,79.411764706,12.800915065999998,100.0,0.0,50,23,48,70,100,139,142,149,353,289,422
UBCV,2016,W,BIOL,121,,121,"Genetics, Evolution and Ecology",Christopher Kopp;Melissa Sunny Armstrong,180,67.65,15.154133605999998,95.0,0.0,16,13,16,16,27,11,21,21,18,16,5
UBCV,2016,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Erica Athena Dianne Jeffery;Hoda Yaghmaiean,185,78.335135135,11.444863482,97.0,24.0,6,0.0,3,10,9,9,15,38,22,47,26
UBCV,2016,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Gregory Michael Bole;Tal Shalev,185,72.275675676,12.224561106,93.0,30.0,5,11,14,17,9,26,18,17,36,26,6
UBCV,2016,W,BIOL,121,,124,"Genetics, Evolution and Ecology",Celeste Leander;Fan Xu;Lynn Norman,76,73.763157895,10.499356705,94.0,50.0,0,,5,9,,10,9,9,17,6,5
UBCV,2016,W,BIOL,121,,221,"Genetics, Evolution and Ecology",Clayton Manning;Laura Parfrey,179,72.30726257,13.841011475,93.0,0.0,10,2.0,10,7,18,19,30,26,28,22,7
UBCV,2016,W,BIOL,121,,222,"Genetics, Evolution and Ecology",Brett Couch;Liam Coleman;Liam James Marshall Coleman,134,68.597014925,10.728445362,90.0,27.0,7,,13,13,13,25,28,15,15,2,
UBCV,2016,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Gregory Michael Bole;Kasmira Cockerill,183,68.169398907,12.830627128,90.0,14.0,19,,23,14,8,37,24,19,32,6,
UBCV,2016,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Gregory Michael Bole;Rowan Van Wersch,189,71.57671957699999,12.644513057000001,90.0,1.0,12,,14,15,14,23,26,24,42,17,
UBCV,2016,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Marina Mussoi Giacomin;Maryam Moussavi,182,74.472527473,12.34883461,93.0,6.0,7,4.0,9,3,10,21,23,28,49,19,9
UBCV,2016,W,BIOL,121,,226,"Genetics, Evolution and Ecology",Cheng Chen;Dirk Jacob Vande Pol;Dirk Vande Pol,185,73.37837837800001,12.169882978,94.0,10.0,9,0.0,15,14,12,11,25,33,34,18,14
UBCV,2016,W,BIOL,121,,227,"Genetics, Evolution and Ecology",Erica Athena Dianne Jeffery;Stephanie Blain,185,77.67027027,12.937745269,96.0,6.0,10,,5,9,,15,23,13,48,29,29
UBCV,2016,W,BIOL,121,,OVERALL,"Genetics, Evolution and Ecology",,1863,72.61513687600001,13.071090697,97.0,0.0,101,34,127,127,128,207,242,243,341,208,105
UBCV,2016,W,BIOL,140,,101,Laboratory Investigations in Life Science,Bernardita Germano;Brett Couch;Chin Sun;Kathy Margaret Nomme;Lynn Norman;Maryam Moussavi;Pamela Kalas,592,80.461148649,7.7382197370000005,97.0,46.0,,,3,11,19,44,69,62,186,137,59
UBCV,2016,W,BIOL,140,,201,Laboratory Investigations in Life Science,Bernardita Germano;Brett Couch;Cassandra Girdlestone;Chandler Hines;Chin Sun;Christopher William Mulverhill;Dirk Jacob Vande Pol;Dirk Vande Pol;Evelyn Sun;Fan Xu;Jasmine Ono;Kathy Margaret Nomme;Lynn Norman;Mairin Deith;Mark Robertson;Maryam Moussavi;Natalie Westwood;Pamela Kalas;Rhea Storlund;Sara Saberi;Selina Agbayani;Ting-Chun Kuo;Xiang Lin;Xueying Yin,915,80.767213115,7.570197844,96.0,15.0,,,5,9,19,62,82,110,318,228,77
UBCV,2016,W,BIOL,140,,OVERALL,Laboratory Investigations in Life Science,,1507,80.646980756,7.635547752999999,97.0,15.0,6,1.0,8,20,38,106,151,172,504,365,136
UBCV,2016,W,BIOL,153,,001,Human Biology,Amanda Henderson;Cecilia Jalabert;Menghao Lu;Nimisha Arora;Olivia Mcmillan;Robert Harris,137,74.905109489,14.685869164000001,96.0,16.0,10,,,11,10,13,14,10,24,20,20
UBCV,2016,W,BIOL,153,,OVERALL,Human Biology,,137,74.905109489,14.685869164000001,96.0,16.0,10,,,11,10,13,14,10,24,20,20
UBCV,2016,W,BIOL,155,,001,Human Biology,Robert Harris,40,66.875,20.653661127,96.0,28.0,9,,,,,,,,7,5,
UBCV,2016,W,BIOL,155,,OVERALL,Human Biology,,40,66.875,20.653661127,96.0,28.0,9,,,,,,,,7,5,
UBCV,2016,W,BIOL,200,,000,Fundamentals of Cell Biology,Robin Young,1237,75.673403395,11.434209409000001,96.0,8.0,56,26,13,56,61,150,154,121,320,218,62
UBCV,2016,W,BIOL,200,,OVERALL,Fundamentals of Cell Biology,,1237,75.673403395,11.434209409000001,96.0,8.0,56,26,13,56,61,150,154,121,320,218,62
UBCV,2016,W,BIOL,201,,201,Introduction to Biochemistry,Amelia Hunter;Christina Rose Tysoe;Francisco Benitez De La Fuente;Le Tam Nhan Nguyen;Nolan Jack Shelley;Nolan Shelley;Rebecca Wai Yin Ko;Reinhard Jetter;Robin Young;Sravya Paluri;Stephanie Cheung;Stephanie Tran,284,73.225352113,13.329154192,93.0,3.0,21,5,9,11,24,39,42,27,50,39,17
UBCV,2016,W,BIOL,201,,203,Introduction to Biochemistry,Amelia Hunter;Christina Rose Tysoe;Francisco Benitez De La Fuente;Gangamma Chowrira;Le Tam Nhan Nguyen;Nolan Jack Shelley;Nolan Shelley;Rebecca Wai Yin Ko;Sravya Paluri;Stephanie Tran,187,78.379679144,11.428139855,95.0,39.0,4,4,3,10,9,14,20,19,35,45,24
