Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,SOCI,100,,001,Introduction to Sociology,Alissa Aiello;Bethany Ee;Iman Baobeid;Jiaxin Gu;Marjan Abdolahi;Neil Guppy;Peter Pawlak;Rozhin Emadi,219,68.9543379,10.87703232,87.0,0.0,9,7.0,15.0,20.0,28.0,44.0,38,21.0,32,5,0
UBCV,2016,W,SOCI,100,,006,Introduction to Sociology,Kerry Greer,72,72.27777778,12.26149616,90.0,22.0,3,2.0,2.0,6.0,4.0,11.0,10,11.0,17,5,1
UBCV,2016,W,SOCI,100,,OVERALL,Introduction to Sociology,,291,69.7766323,11.3052446,90.0,0.0,12,9.0,17.0,26.0,32.0,55.0,48,32.0,49,10,1
UBCV,2016,W,SOCI,101,,001,Social Interaction and Culture,Christopher Mackenzie,204,69.25980392,10.09834167,90.0,12.0,5,5.0,9.0,28.0,33.0,36.0,32,18.0,26,10,2
UBCV,2016,W,SOCI,101,,002,Social Interaction and Culture,Christopher Mackenzie,202,69.76237624,8.069534273,90.0,36.0,1,4.0,9.0,22.0,23.0,62.0,33,9.0,32,6,1
UBCV,2016,W,SOCI,101,,003,Social Interaction and Culture,Erica Mccollum,246,72.04065041,12.35290489,95.0,1.0,8,8.0,17.0,17.0,25.0,38.0,33,25.0,40,24,11
UBCV,2016,W,SOCI,101,,004,Social Interaction and Culture,Katherine Lyon,86,74.03488372,8.534287488,91.0,54.0,0,1.0,5.0,4.0,9.0,10.0,23,10.0,14,9,1
UBCV,2016,W,SOCI,101,,OVERALL,Social Interaction and Culture,,767,70.77314211,10.5387837,95.0,1.0,16,21.0,40.0,75.0,94.0,148.0,124,66.0,118,50,15
UBCV,2016,W,SOCI,101,,VM1,Social Interaction and Culture,Katherine Lyon,29,68.03448276,14.02671624,85.0,29.0,2,3.0,0.0,4.0,4.0,2.0,3,4.0,6,1,0
UBCV,2016,W,SOCI,102,,001,Inequality and Social Change,Catherine Corrigall-Brown,248,76.69354839,12.52603922,98.0,24.0,9,5.0,10.0,8.0,21.0,20.0,22,37.0,39,49,28
