Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,LARC,316,,001,Trees and Shrubs in Landscape,Douglas Justice;Jaclyn K Simon;Jaclyn Simon;Karin England;Karin M England;Taylor Boisjoli,34,76.294117647,18.188456899000002,97.0,0.0,,,,,,,5,5,7,8,
UBCV,2016,W,LARC,316,,OVERALL,Trees and Shrubs in Landscape,,34,76.294117647,18.188456899000002,97.0,0.0,,,,,,,5,5,7,8,
UBCV,2016,W,LARC,431,,001,Landscape Technologies I: Site Engineering,Daniel Roehr;John Musil,6,87.333333333,1.751190072,90.0,85.0,,,,,,,,,,5,
UBCV,2016,W,LARC,431,,OVERALL,Landscape Technologies I: Site Engineering,,6,87.333333333,1.751190072,90.0,85.0,,,,,,,,,,5,
UBCV,2016,W,LARC,440,,002,SITE ANALYSIS AND PLANNING II,Alicia Kingdon;Alicia Michele Kingdon;Kaitlin Mcgeary;Paul De Greeff;Paul Thomas De Greeff,35,78.828571429,4.8536566830000005,87.0,65.0,,,,,,,,13,11,5,
UBCV,2016,W,LARC,440,,OVERALL,SITE ANALYSIS AND PLANNING II,,35,78.828571429,4.8536566830000005,87.0,65.0,,,,,,,,13,11,5,
UBCV,2016,W,LARC,501,,001,Landscape Architecture Design Studio I,Kees Lokman;Shelley Jiali Long;Shelley Long,13,83.461538462,3.7994601510000003,90.0,78.0,,,,,,,,,6,,
UBCV,2016,W,LARC,501,,OVERALL,Landscape Architecture Design Studio I,,13,83.461538462,3.7994601510000003,90.0,78.0,,,,,,,,,6,,
UBCV,2016,W,LARC,502,,001,Landscape Architecture Design Studio II,Patrick Mooney,16,82.4375,4.03267901,90.0,75.0,,,,,,,,,6,5,
UBCV,2016,W,LARC,502,,OVERALL,Landscape Architecture Design Studio II,,16,82.4375,4.03267901,90.0,75.0,,,,,,,,,6,5,
UBCV,2016,W,LARC,503,,001,Landscape Architecture Design Studio III,Daniel Roehr;Isabel Kunigk,24,86.458333333,1.744037461,89.0,84.0,,,,,,,,,6,18,
UBCV,2016,W,LARC,503,,OVERALL,Landscape Architecture Design Studio III,,24,86.458333333,1.744037461,89.0,84.0,,,,,,,,,6,18,
UBCV,2016,W,LARC,504,,001,Landscape Architecture Design Studio IV,Daniel Roehr,11,86.636363636,1.747725795,90.0,85.0,,,,,,,,,,10,
UBCV,2016,W,LARC,504,,002,Landscape Architecture Design Studio IV,Isabel Kunigk,11,83.454545455,1.967924611,87.0,79.0,,,,,,,,,8,,
UBCV,2016,W,LARC,504,,003,Landscape Architecture Design Studio IV,Michele Alborg,8,83.125,6.311836952,94.0,75.0,,,,,,,,,,,
UBCV,2016,W,LARC,504,,004,Landscape Architecture Design Studio IV,Martin Lewis,5,84.2,3.492849839,89.0,80.0,,,,,,,,,,,
UBCV,2016,W,LARC,504,,OVERALL,Landscape Architecture Design Studio IV,,35,84.485714286,3.7367131560000004,94.0,75.0,,,,,,,,,13,16,
UBCV,2016,W,LARC,505,,004,Landscape Architecture Design Studio V,Martin Lewis,8,86.0,3.380617019,90.0,80.0,,,,,,,,,,,
UBCV,2016,W,LARC,505,,OVERALL,Landscape Architecture Design Studio V,,17,86.17647058799999,4.850712501,99.0,78.0,,,,,,,,,,9,
UBCV,2016,W,LARC,515,,001,Planting Design,Melody Redekop;Patrick Mooney,23,80.217391304,4.601941505,87.0,72.0,,,,,,,5,,10,5,
UBCV,2016,W,LARC,515,,OVERALL,Planting Design,,23,80.217391304,4.601941505,87.0,72.0,,,,,,,5,,10,5,
UBCV,2016,W,LARC,522,,002,Landscape Architectural History,Genevieve Depelteau;Susan Herrington,31,82.451612903,7.482596295,96.0,62.0,,,,,,,,,9,8,5
UBCV,2016,W,LARC,522,,OVERALL,Landscape Architectural History,,31,82.451612903,7.482596295,96.0,62.0,,,,,,,,,9,8,5
UBCV,2016,W,LARC,523,,001,Landscape Architecture Theory,Susan Herrington,23,82.043478261,10.011258483999999,94.0,60.0,,,,,,,,,,7,5
UBCV,2016,W,LARC,523,,OVERALL,Landscape Architecture Theory,,23,82.043478261,10.011258483999999,94.0,60.0,,,,,,,,,,7,5
UBCV,2016,W,LARC,525,,001,Research Methods,Jared Skoreyko-Suits;Matthew Soules,19,80.684210526,2.583121101,88.0,76.0,,,,,,,,6,12,,
UBCV,2016,W,LARC,525,,OVERALL,Research Methods,,19,80.684210526,2.583121101,88.0,76.0,,,,,,,,6,12,,
UBCV,2016,W,LARC,531,,001,Landscape Technologies I,Daniel Roehr;John Musil,20,83.3,3.0625067130000003,90.0,78.0,,,,,,,,,11,5,
UBCV,2016,W,LARC,531,,OVERALL,Landscape Technologies I,,20,83.3,3.0625067130000003,90.0,78.0,,,,,,,,,11,5,
UBCV,2016,W,LARC,532,,002,Landscape Technologies II,Dinara Yusufzyanova;Michele Alborg,26,84.692307692,6.011783301,95.0,72.0,,,,,,,,6,,10,5
UBCV,2016,W,LARC,532,,OVERALL,Landscape Technologies II,,26,84.692307692,6.011783301,95.0,72.0,,,,,,,,6,,10,5
UBCV,2016,W,LARC,540,,001,Site Analysis and Planning,Alicia Kingdon;Alicia Michele Kingdon;Kaitlin Mcgeary;Paul De Greeff;Paul Thomas De Greeff,8,83.375,3.54310195,86.0,77.0,,,,,,,,,,,
UBCV,2016,W,LARC,540,,OVERALL,Site Analysis and Planning,,8,83.375,3.54310195,86.0,77.0,,,,,,,,,,,
UBCV,2016,W,LARC,541,,001,Landscape Planning and Management,Patrick Mooney,49,79.93877551,5.41374856,88.0,65.0,,,,,,,5,5,27,8,
UBCV,2016,W,LARC,541,,OVERALL,Landscape Planning and Management,,49,79.93877551,5.41374856,88.0,65.0,,,,,,,5,5,27,8,
UBCV,2016,W,LARC,542,,001,Aesthetics and Sustainability,Dinara Yusufzyanova;Stephen Sheppard,7,80.428571429,3.3594217189999998,85.0,76.0,,,,,,,,,,,
UBCV,2016,W,LARC,542,,OVERALL,Aesthetics and Sustainability,,7,80.428571429,3.3594217189999998,85.0,76.0,,,,,,,,,,,
UBCV,2016,W,LARC,551,,001,Professional Practice,Cynthia Girling;Marjanossadat Ebneshahidi;Nicholas Paczkowski,19,84.368421053,3.818238778,91.0,76.0,,,,,,,,,7,8,
UBCV,2016,W,LARC,551,,OVERALL,Professional Practice,,19,84.368421053,3.818238778,91.0,76.0,,,,,,,,,7,8,
UBCV,2016,W,LARC,580,B,001,"Directed Studies in Design Analysis, Programming and Theory",Cynthia Girling,14,80.0,5.97430395,90.0,68.0,,,,,,,,,6,,
UBCV,2016,W,LARC,580,B,OVERALL,"Directed Studies in Design Analysis, Programming and Theory",,14,80.0,5.97430395,90.0,68.0,,,,,,,,,6,,
UBCV,2016,W,LARC,581,B,003,Directed Studies in Landscape Planning and Sustainability,,5,86.0,0.0,86.0,86.0,,,,,,,,,,5,
UBCV,2016,W,LARC,581,B,OVERALL,Directed Studies in Landscape Planning and Sustainability,,7,87.14285714299999,5.55063274,99.0,81.0,,,,,,,,,,5,
UBCV,2016,W,LARC,582,A,001,Seminar: Special Topics,Kees Lokman,10,86.4,2.366431913,90.0,83.0,,,,,,,,,,6,
UBCV,2016,W,LARC,582,A,OVERALL,Seminar: Special Topics,,10,86.4,2.366431913,90.0,83.0,,,,,,,,,,6,
UBCV,2016,W,LARC,595,,001,Graduate Project Part I,Cynthia Girling,21,79.238095238,6.40238051,90.0,68.0,,,,,,,5,,6,,
UBCV,2016,W,LARC,595,,OVERALL,Graduate Project Part I,,21,79.238095238,6.40238051,90.0,68.0,,,,,,,5,,6,,
