Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ASIA,100,,001,Introduction to Traditional Asia,Francesca Harlow,60,66.833333333,10.822397784000001,87.0,31.0,,,2,6,11,15,8,5,6,1,
UBCV,2016,W,ASIA,100,,002,Introduction to Traditional Asia,Francesca Harlow,65,67.061538462,13.455803724,90.0,0.0,,,8,5,12,9,9,7,4,5,
UBCV,2016,W,ASIA,100,,OVERALL,Introduction to Traditional Asia,,125,66.952,12.214386017999999,90.0,0.0,7,,10,11,23,24,17,12,10,6,
UBCV,2016,W,ASIA,101,,001,Introduction to Modern Asia,Peter Nosco,36,74.944444444,14.689052181,99.0,25.0,,,,,6,,3,6,4,,7
UBCV,2016,W,ASIA,101,,002,Introduction to Modern Asia,Francesca Harlow,48,63.625,16.37151782,90.0,6.0,,,7,5,7,5,6,,7,,
UBCV,2016,W,ASIA,101,,003,Introduction to Modern Asia,Francesca Harlow,43,71.046511628,9.167628058,90.0,50.0,,,,,2,,15,,9,,
UBCV,2016,W,ASIA,101,,OVERALL,Introduction to Modern Asia,,127,69.34645669300001,14.503080107,99.0,6.0,5,5,11,10,15,12,24,14,20,2.0,9
UBCV,2016,W,ASIA,200,,001,Cultural Foundations of East Asia,Donald Leslie Baker,39,68.0,10.505637584,89.0,48.0,,,,7,6,5,,,9,,
UBCV,2016,W,ASIA,200,,OVERALL,Cultural Foundations of East Asia,,39,68.0,10.505637584,89.0,48.0,,,,7,6,5,,,9,,
UBCV,2016,W,ASIA,211,,001,"Sex, Sexual Ethics, and Asian Religions",Clayton Ashton;Jessica Main,63,70.984126984,11.489816057,90.0,35.0,,,8,,5,10,11,10,5,6,
UBCV,2016,W,ASIA,211,,OVERALL,"Sex, Sexual Ethics, and Asian Religions",,63,70.984126984,11.489816057,90.0,35.0,,,8,,5,10,11,10,5,6,
UBCV,2016,W,ASIA,250,,001,Introduction to Buddhism,Hea Won Choi,49,73.020408163,10.817597153,86.0,28.0,,,,,,,9,9,13,,
UBCV,2016,W,ASIA,250,,OVERALL,Introduction to Buddhism,,49,73.020408163,10.817597153,86.0,28.0,,,,,,,9,9,13,,
UBCV,2016,W,ASIA,254,,001,"Sex, Gender, and Sexuality in Japanese Literature and Film",Nicholas Hall;William Strausser,84,71.05952381,17.73999035,91.0,0.0,,5,,,7,8,11,15,18,9,
UBCV,2016,W,ASIA,254,,OVERALL,"Sex, Gender, and Sexuality in Japanese Literature and Film",,84,71.05952381,17.73999035,91.0,0.0,,5,,,7,8,11,15,18,9,
UBCV,2016,W,ASIA,301,,001,Buddhism in the Modern Era,Kaiqi Hua,30,79.1,9.378441897,100.0,61.0,,,,,,,,5,10,,
UBCV,2016,W,ASIA,301,,OVERALL,Buddhism in the Modern Era,,30,79.1,9.378441897,100.0,61.0,,,,,,,,5,10,,
UBCV,2016,W,ASIA,303,,002,Mahayana Buddhism,Kaiqi Hua,49,70.204081633,16.853510505,99.0,0.0,,,,5,6,,11,,,,5
UBCV,2016,W,ASIA,303,,OVERALL,Mahayana Buddhism,,49,70.204081633,16.853510505,99.0,0.0,,,,5,6,,11,,,,5
UBCV,2016,W,ASIA,304,,001,Survey of South and Southeast Asian Performing Arts,Thomas Hunter;Thomas Marshall Hunter Jr,52,83.48076923100001,6.983146054,96.0,65.0,,,,,,,6,8,11,14,11
UBCV,2016,W,ASIA,304,,OVERALL,Survey of South and Southeast Asian Performing Arts,,52,83.48076923100001,6.983146054,96.0,65.0,,,,,,,6,8,11,14,11
UBCV,2016,W,ASIA,305,,002,Asian Horror Cinema: National Nightmares and Specters of Trauma,Fiona Anne Bewley;Fiona Bewley;Jee-Yeon Song;Robyn Citizen,112,77.223214286,10.235699601,94.0,20.0,,,,,6,13,14,19,28,15,9
UBCV,2016,W,ASIA,305,,OVERALL,Asian Horror Cinema: National Nightmares and Specters of Trauma,,112,77.223214286,10.235699601,94.0,20.0,,,,,6,13,14,19,28,15,9
UBCV,2016,W,ASIA,306,,001,Esoteric Buddhism,Tsering Shakya,47,80.340425532,5.564939141,90.0,60.0,,,,,,,7,15,12,11,
UBCV,2016,W,ASIA,306,,OVERALL,Esoteric Buddhism,,47,80.340425532,5.564939141,90.0,60.0,,,,,,,7,15,12,11,
UBCV,2016,W,ASIA,307,,001,Korean Language and Writing in Culture and Society,Eun-Seon Kim,28,79.642857143,7.082656364,98.0,68.0,,,,,,,5,11,,,
UBCV,2016,W,ASIA,307,,OVERALL,Korean Language and Writing in Culture and Society,,28,79.642857143,7.082656364,98.0,68.0,,,,,,,5,11,,,
UBCV,2016,W,ASIA,308,,001,"Myth, Ritual and Epic in Ancient India",Adheesh Sathaye;Yevheniy Vakhnenko,55,81.072727273,11.22968049,93.0,41.0,,,,,,,5,5,9,18,11
UBCV,2016,W,ASIA,308,,OVERALL,"Myth, Ritual and Epic in Ancient India",,55,81.072727273,11.22968049,93.0,41.0,,,,,,,5,5,9,18,11
UBCV,2016,W,ASIA,310,A,001,Studies in the History of a Major Asian Civilization,Douglas Fairchi Ober;Douglas Ober,7,81.285714286,6.3695705170000005,90.0,74.0,,,,,,,,,,,
UBCV,2016,W,ASIA,310,A,OVERALL,Studies in the History of a Major Asian Civilization,,7,81.285714286,6.3695705170000005,90.0,74.0,,,,,,,,,,,
UBCV,2016,W,ASIA,310,B,001,Studies in the History of a Major Asian Civilization,Sunera Thobani,18,73.666666667,19.896792529000003,94.0,0.0,,,,,,,,5,5,,
UBCV,2016,W,ASIA,310,B,OVERALL,Studies in the History of a Major Asian Civilization,,18,73.666666667,19.896792529000003,94.0,0.0,,,,,,,,5,5,,
UBCV,2016,W,ASIA,310,T,001,Studies in the History of a Major Asian Civilization,Tsering Shakya,48,82.145833333,5.615289096000001,89.0,67.0,,,,,,,5,,17,19,
UBCV,2016,W,ASIA,310,T,OVERALL,Studies in the History of a Major Asian Civilization,,48,82.145833333,5.615289096000001,89.0,67.0,,,,,,,5,,17,19,
UBCV,2016,W,ASIA,314,,001,Premodern Japan,Peter Nosco,51,78.490196078,12.060468562999999,98.0,51.0,,,,,7,5,,7,8,9,10
UBCV,2016,W,ASIA,314,,OVERALL,Premodern Japan,,51,78.490196078,12.060468562999999,98.0,51.0,,,,,7,5,,7,8,9,10
UBCV,2016,W,ASIA,315,,002,Japan from Feudal to Modern State,Peter Nosco,57,76.61403508800001,12.979041328,97.0,49.0,,,,,,10,,7,10,,11
UBCV,2016,W,ASIA,315,,OVERALL,Japan from Feudal to Modern State,,57,76.61403508800001,12.979041328,97.0,49.0,,,,,,10,,7,10,,11
UBCV,2016,W,ASIA,317,,001,The Rise of Korean Civilization,Donald Leslie Baker,47,69.680851064,10.994279902,86.0,40.0,,,,6,,5,11,5,6,,
UBCV,2016,W,ASIA,317,,OVERALL,The Rise of Korean Civilization,,47,69.680851064,10.994279902,86.0,40.0,,,,6,,5,11,5,6,,
UBCV,2016,W,ASIA,325,,001,Hong Kong Cinema,C. D. Alison Bailey;Jing Xian Yang;Zoudan Ma,105,71.514285714,10.369254003,87.0,30.0,,,6,8,11,13,17,16,17,12,
UBCV,2016,W,ASIA,325,,OVERALL,Hong Kong Cinema,,105,71.514285714,10.369254003,87.0,30.0,,,6,8,11,13,17,16,17,12,
UBCV,2016,W,ASIA,326,,002,Critical Approaches to Manga and Anime,Casey Collins;Casey Ray Collins;Yuki Ohsawa,72,76.513888889,11.435049968,94.0,31.0,,,,,,11,,18,14,10,6
UBCV,2016,W,ASIA,326,,OVERALL,Critical Approaches to Manga and Anime,,72,76.513888889,11.435049968,94.0,31.0,,,,,,11,,18,14,10,6
UBCV,2016,W,ASIA,327,,001,Korean Popular Music in Context,Cedar-Bough Saeji;Eun-Seon Kim;Joelle Lee,106,80.113207547,9.820601043,98.0,36.0,,,,2,3,5,16,13,22,30,11
UBCV,2016,W,ASIA,327,,002,Korean Popular Music in Context,Cedar-Bough Saeji;Guy Shababo;Joelle Lee,110,80.409090909,9.717378222999999,95.0,46.0,,,,6,6,8,11,12,18,28,20
UBCV,2016,W,ASIA,327,,OVERALL,Korean Popular Music in Context,,216,80.263888889,9.7465458,98.0,36.0,,,,8,9,13,27,25,40,58,31
UBCV,2016,W,ASIA,332,,001,Confucianism in China and Beyond: Reinventions of Tradition,Clayton Ashton,51,72.941176471,8.127513186,90.0,55.0,,,,,7,7,12,8,7,,
UBCV,2016,W,ASIA,332,,OVERALL,Confucianism in China and Beyond: Reinventions of Tradition,,51,72.941176471,8.127513186,90.0,55.0,,,,,7,7,12,8,7,,
UBCV,2016,W,ASIA,337,,001,The Korean People in Modern Times (1600 to the present),Donald Leslie Baker,49,68.93877551,16.118581621,88.0,0.0,,,,,8,5,7,6,8,,
UBCV,2016,W,ASIA,337,,OVERALL,The Korean People in Modern Times (1600 to the present),,49,68.93877551,16.118581621,88.0,0.0,,,,,8,5,7,6,8,,
UBCV,2016,W,ASIA,341,,001,Classical Chinese Literature in Translation,C. D. Alison Bailey;Fiona Anne Bewley;Fiona Bewley,76,67.5,12.539537472000001,90.0,34.0,,7,12,7,8,8,6,13,,5,
UBCV,2016,W,ASIA,341,,OVERALL,Classical Chinese Literature in Translation,,76,67.5,12.539537472000001,90.0,34.0,,7,12,7,8,8,6,13,,5,
UBCV,2016,W,ASIA,342,,001,Chinese Literature in Translation: The Vernacular Tradition,Catherine Swatek,48,72.375,9.612989882,92.0,50.0,,,,,12,9,,6,7,,
UBCV,2016,W,ASIA,342,,OVERALL,Chinese Literature in Translation: The Vernacular Tradition,,48,72.375,9.612989882,92.0,50.0,,,,,12,9,,6,7,,
UBCV,2016,W,ASIA,347,,001,Traditional Korean Literature in Translation,Bruce Fulton,47,76.95744680899999,12.24559805,99.0,48.0,,,,,,,,8,10,5,7
UBCV,2016,W,ASIA,347,,OVERALL,Traditional Korean Literature in Translation,,47,76.95744680899999,12.24559805,99.0,48.0,,,,,,,,8,10,5,7
UBCV,2016,W,ASIA,352,,001,Topics in Traditional Chinese Vernacular Literature,Catherine Swatek,33,71.909090909,11.785487995,91.0,50.0,,,,5,,5,,,5,,
UBCV,2016,W,ASIA,352,,OVERALL,Topics in Traditional Chinese Vernacular Literature,,33,71.909090909,11.785487995,91.0,50.0,,,,5,,5,,,5,,
UBCV,2016,W,ASIA,354,,001,Introduction to Japanese Cinema,Kazuhiko Imai;Robyn Citizen,68,73.044117647,16.468362997,98.0,0.0,5,,,7,,9,8,12,11,5,8
UBCV,2016,W,ASIA,354,,OVERALL,Introduction to Japanese Cinema,,68,73.044117647,16.468362997,98.0,0.0,5,,,7,,9,8,12,11,5,8
UBCV,2016,W,ASIA,355,,002,History of Chinese Cinema,C. D. Alison Bailey;Guy Shababo;Kazuhiko Imai;Nigel Crowe,101,73.683168317,7.9961624460000005,90.0,38.0,,0,2,4,9,17,18,28,11,9,
UBCV,2016,W,ASIA,355,,003,History of Chinese Cinema,Christopher Rea;Kiran Sunar;Yinzong Wei,124,69.55645161300001,11.291627533,89.0,0.0,,5,10,16,19,17,18,15,12,10,
UBCV,2016,W,ASIA,355,,OVERALL,History of Chinese Cinema,,225,71.408888889,10.138413122000001,90.0,0.0,,5,12,20,28,34,36,43,23,19,
UBCV,2016,W,ASIA,356,,001,Korean Cinema,Donald Leslie Baker;Jee-Yeon Song,79,67.35443038,11.190698948,90.0,34.0,,5,13,8,8,13,10,7,9,,
UBCV,2016,W,ASIA,356,,OVERALL,Korean Cinema,,79,67.35443038,11.190698948,90.0,34.0,,5,13,8,8,13,10,7,9,,
